date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2019-11-08,-0.1103483230070893,-0.2931289656733527,-0.7916687051140362,0.3696339062222586,-0.3486990929262161,0.3298928230195765,0.349125653149544,0.3930322551090607,0.2205148659813204,0.280120344491287,0.2063068500031388,0.1523858595527016,0.154016733213102,0.1171444671469908,0.103879568865089,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.259269123508489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4592
2019-11-09,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.6980554885723675,0.0101665022111757,0.1230590294583016,0.3930322551090607,0.2205148659813204,0.3604842896609506,0.3900312140010019,0.1523858595527016,-0.044112532362729,0.0873721518073853,0.103879568865089,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.2687207176474478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12385
2019-11-10,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.4210976628431426,0.0700027396732173,-0.1686117649584067,-0.2537186766937689,0.5728937257810651,0.2205148659813204,0.3975753412777182,0.3900312140010019,0.1523858595527016,0.0549521004251865,0.1171444671469908,0.103879568865089,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.2781723117864068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9306
2019-11-11,-0.1103483230070893,-0.333137277247168,-0.7916687051140362,-0.9482520422200768,0.9074064048720843,0.0376239152576988,0.1230590294583016,0.3930322551090607,0.2205148659813204,0.3604842896609506,0.3900312140010019,0.3344201634159381,0.3521459987889331,0.3017328222525443,0.1984728979540466,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.2876239059253656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2244
2019-11-12,1.1949791004936705,1.667278301443596,-0.7916687051140362,-0.2893090679989091,0.6980554885723675,0.4647392293147222,0.4998367356103723,0.3930322551090607,0.2205148659813204,0.2863021864274152,0.2063068500031388,0.1523858595527016,0.3521459987889331,0.2183703393016492,0.2930662270430044,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.2970755000643246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2867
2019-11-13,1.1949791004936705,1.2386178202955755,-0.7916687051140362,-0.6187805551094929,-0.034672718476641,0.0077258432737075,0.4998367356103723,0.4829629904450629,0.2205148659813204,0.3604842896609506,0.3900312140010019,0.2434030114843198,0.2530813660010176,0.2005069500978859,0.1984728979540466,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.3065270942032834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1080
2019-11-14,1.1949791004936705,0.2727028694420348,-0.7916687051140362,-0.2893090679989091,0.3840291141227924,0.0699626461791589,0.4998367356103723,0.3930322551090607,0.2205148659813204,0.3295750799803107,0.2981690320020703,0.2434030114843198,0.154016733213102,0.1885980239620437,0.103879568865089,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.3159786883422424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3890
2019-11-15,1.1949791004936705,1.038576262426499,-0.7916687051140362,-0.2893090679989091,0.6980554885723675,0.3378249645663494,0.4998367356103723,0.3031015197730585,0.2205148659813204,0.280120344491287,0.2981690320020703,0.1523858595527016,0.154016733213102,0.1588257086224384,0.1984728979540466,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.3254302824812012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,618
2019-11-16,1.1949791004936705,0.1241005693107209,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.7216185824833031,0.8766144417624429,0.123240049101054,0.3163549162511808,0.1317561380242164,-0.0692796959936557,0.0613687076210833,0.0549521004251865,0.0933266148753064,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,1.3348818766201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6239
2019-11-17,-0.1103483230070893,-0.333137277247168,0.2495059932603646,-0.2893090679989091,0.1746781978230757,0.3823669901751528,0.8766144417624429,0.0333093137650518,0.1246748157114599,0.1132106122158326,0.2063068500031388,0.1523858595527016,0.0549521004251865,0.0933266148753064,0.0092862397761313,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.344333470759119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1062
2019-11-18,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.3696339062222586,0.9074064048720843,1.1951064163522314,1.630169854066584,-0.0566214215709503,0.0288347654415995,-0.1278812232931574,-0.1611418779925873,0.0613687076210833,0.2530813660010176,0.1111900040790697,0.1984728979540466,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.353785064898078,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,893
2019-11-19,1.1949791004936705,0.9528441661968948,1.2906806916347655,0.0401624191116748,0.6980554885723675,0.3848076491126216,0.4998367356103723,-0.0566214215709503,-0.0670052848282609,-0.1340630652292853,-0.1611418779925873,-0.2116827481737715,-0.044112532362729,-0.1448519078415368,-0.179900418401784,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,1.3632366590370368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2984
2019-11-20,1.1949791004936705,0.4670289542291377,-0.7916687051140362,1.3580483675540105,1.2214327793216595,1.6753060622991995,1.630169854066584,0.123240049101054,0.2205148659813204,0.0884832444713209,0.0225824860052757,-0.0296484443105349,-0.044112532362729,-0.0019447942114308,0.0565829043206101,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,1.372688253175996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1030
2019-11-21,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.0916261757325587,-0.872076383675508,-0.2290180736607571,-0.2537186766937689,0.3031015197730585,0.2205148659813204,0.2244837670661356,0.2063068500031388,-0.1206655962421532,0.154016733213102,0.0695087626036221,0.103879568865089,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.3821398473149549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1160
2019-11-22,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.88235774479796,-1.3954536744247998,-1.1229094095086696,-1.0826296302283245,0.3930322551090607,0.2205148659813204,0.3543024477248224,0.3900312140010019,-0.0296484443105349,-0.044112532362729,0.0278275211281745,0.103879568865089,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.3915914414539137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1700
2019-11-23,-0.1103483230070893,-0.333137277247168,1.2906806916347655,0.3696339062222586,0.1746781978230757,0.4012820969405352,0.4998367356103723,0.5728937257810651,0.3163549162511808,0.4284845509583574,0.3900312140010019,-0.0296484443105349,0.154016733213102,0.1469167824865962,0.103879568865089,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4010430355928725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7841
2019-11-24,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,-0.2440236347763577,0.4006719322061686,0.2737701119191299,0.5728937257810651,0.3163549162511808,0.4037571832138458,0.3900312140010019,0.2434030114843198,0.154016733213102,0.1885980239620437,0.1984728979540466,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.4104946297318313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3749
2019-11-25,1.1949791004936705,0.2669873963600613,0.2495059932603646,1.0285768804434263,0.4887045722726508,0.7899570327324266,0.7635811299168217,0.3930322551090607,0.2205148659813204,0.3357569219164383,0.3900312140010019,0.2434030114843198,0.0549521004251865,0.1290533932828329,0.103879568865089,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.4199462238707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,922
2019-11-26,1.1949791004936705,1.552968839804124,0.2495059932603646,1.3580483675540105,0.6980554885723675,1.0474465506353752,0.8766144417624429,0.3930322551090607,0.1246748157114599,0.2492111348106473,0.2063068500031388,0.2434030114843198,0.0549521004251865,0.1469167824865962,0.103879568865089,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.429397818009749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1377
2019-11-27,1.1949791004936705,1.2957725511153113,0.2495059932603646,0.0401624191116748,1.4307836956213762,1.239648441961036,1.2533921479145136,0.2131707844370563,0.2205148659813204,0.2306656090022635,0.2063068500031388,0.2434030114843198,0.154016733213102,0.2183703393016492,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.438849412148708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1223
2019-11-28,-0.1103483230070893,-0.2188278156076957,0.2495059932603646,0.1719510139559083,1.7448100700709512,1.3238511753037063,1.2533921479145136,0.2131707844370563,0.0288347654415995,0.1317561380242164,0.1144446680042072,0.2434030114843198,0.2530813660010176,0.3136417483883865,0.2930662270430044,1.497862823930165,0.8619506236050126,1.5509509930652108,1.448301006287667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1041
2019-11-29,-0.1103483230070893,-0.2474051810175638,0.2495059932603646,0.6991053933328426,-0.1393481766264994,0.6483988143592423,0.4998367356103723,0.0333093137650518,0.1246748157114599,0.1564835057687281,0.2063068500031388,0.3344201634159381,0.3521459987889331,0.3910497682713606,0.4349562206764409,1.497862823930165,0.8619506236050126,1.5509509930652108,1.457752600426626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18132
2019-11-30,0.2159835328681006,-0.0187862577386193,0.2495059932603646,0.6991053933328426,-0.6627254673757913,0.293282938957546,0.349125653149544,-0.2364828922429547,0.3163549162511808,-0.0104262265067261,-0.0692796959936557,0.0613687076210833,0.4512106315768487,0.2600515807770968,0.387659556131962,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4672041945655847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3727
2019-12-01,0.2159835328681006,-0.2474051810175638,0.2495059932603646,0.3696339062222586,-0.872076383675508,-0.2393908741449983,-0.2160409060785618,-1.0458595102669748,-0.0670052848282609,-0.4926098975247062,-0.4367284239893819,-0.6576667926387012,0.0549521004251865,-0.3490899910712299,0.0092862397761313,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.4766557887045435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,836
2019-12-02,2.82663837986962,1.4958141089843884,0.2495059932603646,0.1719510139559083,0.1746781978230757,-0.1612897881460004,-0.1030075942329406,-1.0458595102669748,-0.5462055361775631,-0.9438843588620464,-1.171625879980834,-0.930718248433556,-0.935694227453969,-0.8963051470131774,-0.7900273910255611,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.4861073828435023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,813
2019-12-03,6.08995693862152,4.610746938660006,-0.7916687051140362,1.9510970443530613,0.6980554885723675,1.5184937255668347,1.4041032303753418,-0.9559287749309724,-0.4503654859077027,-0.7955201523949756,-0.804177151985108,-0.930718248433556,-0.2422417979385601,-0.6873034933291475,-1.1163743763824652,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.4955589769824615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,696
2019-12-04,-0.1103483230070893,-0.1902504501978277,-0.7916687051140362,-0.2893090679989091,-0.872076383675508,-0.4468468838298389,-0.2537186766937689,-0.5962058335869637,-0.1628453350981213,-0.3071546394408678,-0.2530040599915188,-0.2116827481737715,-0.044112532362729,-0.1508063709094579,-0.2271970829462629,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,1.5050105711214203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,790
2019-12-05,0.2159835328681006,-0.3045599118372999,-0.7916687051140362,-0.2893090679989091,-1.918830965174092,-0.7604715572945672,-0.6304963828458395,-0.0566214215709503,-0.0670052848282609,0.0143011412377855,0.0225824860052757,0.1523858595527016,-0.044112532362729,0.0397364472640167,0.0092862397761313,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.5144621652603794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,705
2019-12-06,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.3552033654210259,-1.7094800488743749,-0.9496226249483924,-0.8942407771522889,0.3031015197730585,0.1246748157114599,0.1750290315771122,0.1144446680042072,0.1523858595527016,0.2530813660010176,0.2124158762337281,0.1984728979540466,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.5239137593993382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,407
2019-12-07,0.2159835328681006,0.3241421271797973,-0.7916687051140362,-0.88235774479796,-1.7094800488743749,-1.0783673838998662,-1.0072740889979102,0.2131707844370563,0.1246748157114599,0.2306656090022635,0.2981690320020703,0.2434030114843198,0.4512106315768487,0.349368526795913,0.2930662270430044,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.5333653535382972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1326
2019-12-08,2.82663837986962,2.553176629149506,-0.7916687051140362,-0.6846748525316098,0.1746781978230757,-0.5054226983290877,-0.4421075297698042,0.2131707844370563,0.2205148659813204,0.1688471896409839,0.1144446680042072,0.4254373153475564,0.6493398971526798,0.5280024188335455,0.4822528852209197,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.542816947677256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2122
2019-12-09,2.82663837986962,3.782003341773833,-0.7916687051140362,-0.2893090679989091,-0.872076383675508,-0.7555902394196301,-0.8942407771522889,0.0333093137650518,0.1246748157114599,0.1441198218964722,0.2981690320020703,0.2434030114843198,0.4512106315768487,0.3434140637279919,0.4822528852209197,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,1.552268541816215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,621
2019-12-10,1.1949791004936705,0.1812553001304571,-0.7916687051140362,-0.0916261757325587,-0.872076383675508,-0.3254241016907714,-0.1783631354633548,-0.2364828922429547,0.1246748157114599,-0.0227899103789823,0.0225824860052757,0.1523858595527016,0.2530813660010176,0.1647801716903594,0.1984728979540466,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,1.5617201359551738,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,708
2019-12-11,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-1.0800406370643103,-0.3486990929262161,-0.5676595012345398,-0.5174630710002184,-0.2364828922429547,-0.1628453350981213,-0.2700635878241,-0.3448662419904503,-0.1206655962421532,-0.044112532362729,-0.1031706663660892,-0.0380104247683475,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.5711717300941328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,645
2019-12-12,1.1949791004936705,1.3243499165251795,-0.7916687051140362,0.6991053933328426,0.1746781978230757,0.4586375819710502,0.4998367356103723,-0.2364828922429547,-0.3545254356378422,-0.3318820071853796,-0.3448662419904503,-0.3026999001053898,-0.044112532362729,-0.2520322430641163,-0.3217904120352206,1.497862823930165,0.8619506236050126,1.5509509930652108,1.5806233242330916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1153
2019-12-13,2.82663837986962,2.6389087253791104,-0.7916687051140362,0.6991053933328426,0.2793536559729341,0.6123990950315784,0.5751922768407864,-0.5962058335869637,-0.5462055361775631,-0.4926098975247062,-0.4367284239893819,-0.1206655962421532,-0.044112532362729,-0.1091251294340103,-0.0853070893128263,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.5900749183720506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749
2019-12-14,0.2159835328681006,-0.0759409885583554,-0.7916687051140362,0.0401624191116748,0.1746781978230757,0.3079268925823575,0.349125653149544,-0.9559287749309724,-0.5462055361775631,-0.8202475201394874,-0.804177151985108,-0.8397010965019378,-0.4403710635143912,-0.5574961984484679,-0.2744937474907417,0.3613069944560552,0.8619506236050126,0.5484590777100213,1.5995265125110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2182
2019-12-15,2.82663837986962,2.673201563870952,0.2495059932603646,0.9626825830213096,0.6980554885723675,0.8784309192156678,0.951969982992857,-1.0458595102669748,-1.1212458377967258,-1.1787943524349085,-1.2634880619797657,-1.0217354003651744,-1.222981662538924,-1.0761299316643942,-1.0217810472935076,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.6089781066499684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3487
2019-12-16,6.08995693862152,1.8158806015749105,-0.7916687051140362,0.3696339062222586,-0.3486990929262161,0.5050101017829558,0.5751922768407864,-1.135790245602977,-1.3129259383364469,-1.2715219814768275,-1.2634880619797657,-0.930718248433556,-1.1239170297510086,-1.0582665424606308,-1.0690777118379864,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,1.6184297007889272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1084
2019-12-17,6.08995693862152,7.068400363908662,-0.7916687051140362,0.4355282036443754,-0.3486990929262161,-0.1216290804121334,-0.2537186766937689,-1.135790245602977,-1.3129259383364469,-1.240612771796188,-1.2634880619797657,-1.1127525522967927,-1.1239170297510086,-1.1833102668869735,-1.1163743763824652,0.3613069944560552,0.8619506236050126,1.5509509930652108,1.6278812949278862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473
2019-12-18,0.2159835328681006,-0.1902504501978277,1.2906806916347655,0.3696339062222586,-0.872076383675508,0.085826929272706,0.1230590294583016,-0.9559287749309724,-1.2170858880665862,-1.110794091137501,-1.0797636979819023,-1.1127525522967927,-0.935694227453969,-1.0183716399055596,-1.1163743763824652,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,1.637332889066845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1578
2019-12-19,0.2159835328681006,0.0097911076712488,0.2495059932603646,1.3580483675540105,0.6980554885723675,1.1883946042741929,1.2533921479145136,-0.9559287749309724,-1.2170858880665862,-1.1169759330736289,-1.171625879980834,-0.930718248433556,-0.935694227453969,-0.88856434502488,-0.8325943891155921,-0.7752488350180546,0.8619506236050126,1.5509509930652108,1.6467844832058038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,779
2019-12-20,0.2159835328681006,0.1241005693107209,-0.7916687051140362,0.0401624191116748,0.1746781978230757,0.0693524814447918,-0.2537186766937689,-0.9559287749309724,-1.1212458377967258,-0.9747935685426862,-0.987901515982971,-0.930718248433556,-0.8366295946660535,-0.8897552376384643,-0.8325943891155921,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,1.6562360773447629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,725
2019-12-21,-0.1103483230070893,0.1241005693107209,0.2495059932603646,0.6991053933328426,-0.3486990929262161,0.2737576674577958,0.4998367356103723,-0.9559287749309724,-0.9295657372570048,-1.0613393556484774,-1.171625879980834,-0.7486839445703195,-0.8366295946660535,-0.8980914859335537,-0.9271877182045498,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,1.6656876714837217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1661
2019-12-22,-0.1103483230070893,-0.3045599118372999,-0.7916687051140362,0.6991053933328426,0.6980554885723675,0.569687563625876,0.4998367356103723,-0.8659980395949702,-0.6420455864474236,-0.7584291007782081,-0.7123149699861765,-0.930718248433556,-0.4403710635143912,-0.6301406478771051,-0.7474603929355302,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.675139265622681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1967
2019-12-23,-0.4366801788822793,-0.361714642657036,0.2495059932603646,0.6991053933328426,0.6980554885723675,0.716127099873999,0.8766144417624429,-0.5962058335869637,-0.6420455864474236,-0.5544283168859858,-0.5285906059883134,-0.3026999001053898,-0.3413064307264757,-0.3294402629470904,-0.3217904120352206,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.6845908597616397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,699
2019-12-24,-0.1103483230070893,-0.2188278156076957,-0.7916687051140362,0.3696339062222586,0.1746781978230757,0.5568741042041655,0.4998367356103723,-0.326413627578957,-0.5462055361775631,-0.3937004265466589,-0.3448662419904503,-0.3026999001053898,-0.3413064307264757,-0.3949393566942223,-0.3690870765796994,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,1.6940424539005985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,959
