timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2010-05-11,15.0,18.0,16.125,15.0,1.3601470508735447
2010-05-12,16.0,17.0,16.5625,17.0,0.5123475382979802
2010-05-13,15.0,16.0,15.5625,16.0,0.51234753829798
2010-05-14,15.0,17.0,15.6875,15.0,0.8732124598286491
2010-05-15,15.0,18.0,16.6875,17.0,1.1383467544352779
2010-05-16,16.0,18.0,17.3125,17.5,0.7932002689527198
2010-05-17,16.0,18.0,16.625,16.0,0.8062257748298556
2010-05-18,15.0,18.0,16.5625,17.0,0.9639329160614166
2010-05-19,15.0,17.0,16.0625,16.0,0.7719024117939614
2010-05-20,16.0,18.0,16.875,16.0,1.02469507659596
2010-05-21,18.0,18.0,18.0,18.0,0.0
2010-05-22,18.0,19.0,18.1875,18.0,0.4031128874149277
2010-05-23,19.0,20.0,19.4375,19.0,0.5123475382979802
2010-05-24,19.0,20.0,19.75,20.0,0.44721359549995754
2010-05-25,20.0,21.0,20.4375,20.0,0.5123475382979802
2010-05-26,20.0,21.0,20.75,21.0,0.4472135954999578
2010-05-27,20.0,21.0,20.75,21.0,0.44721359549995765
2010-05-28,20.0,21.0,20.75,21.0,0.44721359549995765
2010-05-29,21.0,22.0,21.6875,22.0,0.47871355387816916
2010-05-30,22.0,22.0,22.0,22.0,0.0
2010-05-31,21.0,22.0,21.75,22.0,0.44721359549995765
2010-06-01,20.0,22.0,21.375,22.0,0.8062257748298556
2010-06-02,19.0,21.0,20.0625,20.5,0.9979144919948469
2010-06-03,17.0,20.0,18.625,19.5,1.5000000000000002
2010-06-04,17.0,18.0,17.1875,17.0,0.4031128874149277
2010-06-05,17.0,19.0,17.9375,17.5,0.9979144919948469
2010-06-06,19.0,21.0,19.875,19.0,1.02469507659596
2010-06-07,21.0,23.0,22.125,22.0,0.8850612031567839
2010-06-08,23.0,23.0,23.0,23.0,0.0
2010-06-09,23.0,23.0,23.0,23.0,0.0
2010-06-10,23.0,23.0,23.0,23.0,0.0
2010-06-11,23.0,23.0,23.0,23.0,0.0
2010-06-12,23.0,23.0,23.0,23.0,0.0
2010-06-13,23.0,23.0,23.0,23.0,0.0
2010-06-14,23.0,23.0,23.0,23.0,0.0
2010-06-15,23.0,23.0,23.0,23.0,0.0
2010-06-16,22.0,23.0,22.3125,22.0,0.47871355387816855
2010-06-17,22.0,23.0,22.4375,22.0,0.5123475382979802
2010-06-18,23.0,24.0,23.4375,23.0,0.5123475382979802
2010-06-19,24.0,25.0,24.1875,24.0,0.4031128874149277
2010-06-20,25.0,26.0,25.25,25.0,0.44721359549995765
2010-06-21,25.0,26.0,25.1875,25.0,0.4031128874149277
2010-06-22,25.0,27.0,25.1875,25.0,0.5439056290693574
2010-06-23,25.0,27.0,26.375,26.0,0.6191391873668909
2010-06-24,25.0,27.0,25.375,25.0,0.6191391873668903
2010-06-25,25.0,26.0,25.1875,25.0,0.4031128874149277
2010-06-26,24.0,26.0,25.3125,26.0,0.873212459828649
2010-06-27,25.0,25.0,25.0,25.0,0.0
2010-06-28,25.0,26.0,25.4375,25.0,0.5123475382979802
2010-06-29,26.0,27.0,26.4375,26.0,0.5123475382979802
2010-06-30,26.0,27.0,26.0625,26.0,0.24999999999999994
2010-07-01,26.0,27.0,26.5,26.5,0.5163977794943222
2010-07-02,25.0,27.0,26.375,26.0,0.6191391873668909
2010-07-03,26.0,27.0,26.8125,27.0,0.4031128874149277
2010-07-04,26.0,26.0,26.0,26.0,0.0
2010-07-05,26.0,26.0,26.0,26.0,0.0
2010-07-06,26.0,26.0,26.0,26.0,0.0
2010-07-07,25.0,26.0,25.3125,25.0,0.47871355387816883
2010-07-08,24.0,25.0,24.5625,25.0,0.5123475382979802
2010-07-09,23.0,25.0,24.0,24.0,0.7302967433402209
2010-07-10,24.0,26.0,24.875,25.0,0.7187952884282607
2010-07-11,25.0,26.0,25.75,26.0,0.44721359549995765
2010-07-12,26.0,26.0,26.0,26.0,0.0
2010-07-13,25.0,26.0,25.5625,26.0,0.5123475382979802
2010-07-14,20.0,26.0,23.3125,25.5,3.0269621735330623
2010-07-15,19.0,22.0,20.25,20.0,1.064581294844754
2010-07-16,19.0,21.0,19.875,19.0,1.02469507659596
2010-07-17,21.0,22.0,21.5625,22.0,0.5123475382979802
2010-07-18,22.0,23.0,22.6875,23.0,0.47871355387816916
2010-07-19,23.0,24.0,23.5,23.5,0.5163977794943224
2010-07-20,22.0,25.0,23.75,23.0,1.1832159566199236
2010-07-21,25.0,26.0,25.125,25.0,0.3415650255319865
2010-07-22,22.0,25.0,23.375,24.0,0.9574271077563378
2010-07-23,19.0,23.0,20.75,22.0,1.61245154965971
2010-07-24,19.0,21.0,20.125,20.0,0.8850612031567836
2010-07-25,21.0,23.0,21.875,22.0,0.7187952884282607
2010-07-26,22.0,23.0,22.5,22.5,0.5163977794943222
2010-07-27,23.0,23.0,23.0,23.0,0.0
2010-07-28,21.0,23.0,22.125,23.0,1.02469507659596
2010-07-29,19.0,21.0,20.375,21.0,0.8062257748298556
2010-07-30,18.0,19.0,18.5625,19.0,0.5123475382979802
2010-07-31,17.0,20.0,18.375,17.5,1.5000000000000002
2010-08-01,20.0,21.0,20.5,20.5,0.5163977794943222
2010-08-02,18.0,21.0,19.625,20.0,1.0878112581387143
2010-08-03,17.0,19.0,17.8125,18.0,0.8341662504161459
2010-08-04,17.0,21.0,19.0,18.0,1.8618986725025253
2010-08-05,14.0,21.0,17.9375,20.0,3.1084562084739105
2010-08-06,13.0,14.0,13.875,14.0,0.3415650255319866
2010-08-07,13.0,16.0,14.4375,14.0,1.1528949070347512
2010-08-08,14.0,16.0,14.8125,15.0,0.8341662504161464
2010-08-09,14.0,15.0,14.1875,14.0,0.4031128874149272
2010-08-10,14.0,17.0,15.625,15.0,1.3102162671355697
2010-08-11,17.0,18.0,17.6875,18.0,0.47871355387816883
2010-08-12,17.0,19.0,18.1875,18.0,0.8341662504161459
2010-08-13,19.0,20.0,19.4375,19.0,0.5123475382979802
2010-08-14,16.0,20.0,18.0,19.0,1.8618986725025253
2010-08-15,14.0,17.0,15.8125,16.5,1.3275918047351758
2010-08-16,15.0,18.0,16.375,16.0,1.2041594578792296
2010-08-17,16.0,17.0,16.75,17.0,0.4472135954999578
2010-08-18,17.0,18.0,17.6875,18.0,0.47871355387816916
2010-08-19,17.0,18.0,17.5625,18.0,0.5123475382979802
2010-08-20,13.0,17.0,15.25,16.0,1.6124515496597098
2010-08-21,12.0,15.0,13.5,13.5,1.1547005383792515
2010-08-22,10.0,13.0,11.6875,13.0,1.5370426148939398
2010-08-23,8.0,13.0,10.625,9.5,2.217355782608345
2010-08-24,11.0,13.0,12.375,13.0,0.806225774829855
2010-08-25,11.0,12.0,11.4375,11.0,0.51234753829798
2010-08-26,12.0,13.0,12.4375,12.0,0.51234753829798
2010-08-27,13.0,14.0,13.4375,13.0,0.51234753829798
2010-08-28,11.0,15.0,12.6875,13.0,1.7017148213885112
2010-08-29,9.0,11.0,9.625,10.0,0.6191391873668904
2010-08-30,9.0,9.0,9.0,9.0,0.0
2010-08-31,7.0,11.0,9.625,9.0,1.408308678285174
2010-09-01,11.0,15.0,12.75,11.0,2.04939015319192
2010-09-02,15.0,17.0,15.6875,15.0,0.8732124598286491
2010-09-03,12.0,17.0,15.0,16.5,2.2509257354845507
2010-09-04,7.0,12.0,9.4375,11.0,1.998958061924595
2010-09-05,7.0,10.0,8.375,8.0,1.2041594578792296
2010-09-06,9.0,11.0,10.375,10.0,0.6191391873668904
2010-09-07,5.0,11.0,8.375,11.0,3.0740852297878796
2010-09-08,3.0,5.0,4.125,5.0,1.02469507659596
2010-09-09,3.0,5.0,3.5625,3.5,0.6291528696058958
2010-09-10,3.0,5.0,3.875,3.0,1.02469507659596
2010-09-11,4.0,7.0,5.625,5.0,1.3102162671355697
2010-09-12,5.0,8.0,6.625,7.0,1.0878112581387147
2010-09-13,4.0,7.0,5.75,6.0,1.3416407864998738
2010-09-14,5.0,6.0,5.25,5.0,0.4472135954999582
2010-09-15,5.0,6.0,5.25,5.0,0.4472135954999582
2010-09-16,4.0,5.0,4.5,4.5,0.5163977794943225
2010-09-17,4.0,6.0,4.9375,5.0,0.6800735254367727
2010-09-18,4.0,6.0,4.5625,4.5,0.6291528696058957
2010-09-19,5.0,8.0,6.8125,6.0,1.1086778913041726
2010-09-20,5.0,8.0,6.4375,7.0,1.3647344063956182
2010-09-21,4.0,6.0,5.0,5.0,0.7302967433402213
2010-09-22,5.0,10.0,7.0,5.0,2.3664319132398464
2010-09-23,6.0,10.0,8.125,9.0,1.6278820596099706
2010-09-24,3.0,7.0,5.0,6.0,1.3662601021279464
2010-09-25,3.0,5.0,3.75,3.5,0.8563488385776752
2010-09-26,0.0,3.0,1.1875,2.0,1.1086778913041726
2010-09-27,-1.0,3.0,0.8125,-0.5,2.007278422807027
2010-09-28,0.0,3.0,1.4375,2.0,1.3647344063956182
2010-09-29,-1.0,1.0,-0.0625,0.0,0.6800735254367721
2010-09-30,0.0,2.0,1.1875,1.0,0.8341662504161466
2010-10-01,1.0,4.0,2.5,2.5,1.154700538379252
2010-10-02,2.0,5.0,3.8125,3.0,1.1086778913041726
2010-10-03,5.0,6.0,5.6875,6.0,0.47871355387816933
2010-10-04,5.0,8.0,6.625,6.0,1.3102162671355697
2010-10-05,7.0,9.0,8.1875,8.0,0.8341662504161469
2010-10-06,8.0,10.0,9.0625,9.0,0.6800735254367721
2010-10-07,7.0,9.0,7.8125,8.0,0.8341662504161464
2010-10-08,3.0,7.0,5.5,7.0,1.7888543819998317
2010-10-09,2.0,3.0,2.4375,2.0,0.51234753829798
2010-10-10,1.0,2.0,1.625,2.0,0.5
2010-10-11,2.0,3.0,2.0625,2.0,0.24999999999999997
2010-10-12,1.0,2.0,1.75,2.0,0.44721359549995787
2010-10-13,2.0,4.0,2.875,2.0,1.02469507659596
2010-10-14,-3.0,4.0,1.1875,4.0,3.310966626228661
2010-10-15,-3.0,-1.0,-1.875,-2.0,0.8850612031567836
2010-10-16,-1.0,2.0,0.3125,-1.0,1.5370426148939398
2010-10-17,-4.0,2.0,-0.25,1.0,2.206052281036573
2010-10-18,-4.0,3.0,-0.6875,-3.0,3.3807050546693174
2010-10-19,-4.0,4.0,0.4375,3.5,4.049176871085447
2010-10-20,-5.0,-4.0,-4.4375,-4.0,0.51234753829798
2010-10-21,-6.0,-1.0,-3.5,-5.0,2.309401076758503
2010-10-22,-1.0,1.0,-0.125,-1.0,1.02469507659596
2010-10-23,-2.0,1.0,-0.5625,0.0,0.8920949127381758
2010-10-24,-2.0,3.0,0.9375,0.0,1.94828984838841
2010-10-25,-1.0,3.0,0.75,0.0,1.3416407864998738
2010-10-26,-4.0,-1.0,-2.1875,-2.0,1.167261752992875
2010-10-27,-4.0,-2.0,-2.625,-2.0,0.8062257748298549
2010-10-28,-4.0,-1.0,-2.875,-4.0,1.3601470508735443
2010-10-29,-2.0,-1.0,-1.0625,-1.0,0.24999999999999997
2010-10-30,-2.0,8.0,2.4375,-1.0,4.574840616531539
2010-10-31,7.0,8.0,7.5625,8.0,0.5123475382979801
2010-11-01,-6.0,7.0,1.5625,7.0,6.376715455467651
2010-11-02,-6.0,-2.0,-3.9375,-5.0,1.8062391868188445
2010-11-03,-9.0,-2.0,-5.0625,-2.0,3.5864327680858596
2010-11-04,-11.0,-9.0,-9.875,-9.0,1.02469507659596
2010-11-05,-12.0,-11.0,-11.6875,-12.0,0.4787135538781692
2010-11-06,-12.0,-9.0,-10.6875,-12.0,1.5370426148939398
2010-11-07,-10.0,-4.0,-6.9375,-8.0,2.743932700826802
2010-11-08,-6.0,-4.0,-5.125,-5.0,0.5
2010-11-09,-7.0,-6.0,-6.5,-6.5,0.5163977794943222
2010-11-10,-11.0,-5.0,-7.5,-5.5,2.8284271247461903
2010-11-11,-10.0,-9.0,-9.3125,-9.0,0.4787135538781693
2010-11-12,-9.0,-4.0,-7.0,-9.0,2.3664319132398464
2010-11-13,-5.0,-2.0,-3.1875,-4.0,1.1086778913041726
2010-11-14,-4.0,-2.0,-3.375,-3.0,0.6191391873668902
2010-11-15,-5.0,-1.0,-3.4375,-4.5,1.75
2010-11-16,-2.0,-1.0,-1.4375,-1.0,0.51234753829798
2010-11-17,-3.0,-2.0,-2.5,-2.5,0.5163977794943222
2010-11-18,-4.0,-1.0,-2.1875,-2.5,1.1672617529928753
2010-11-19,-1.0,0.0,-0.75,-1.0,0.44721359549995787
2010-11-20,-9.0,0.0,-4.25,-1.0,4.343577634469846
2010-11-21,-9.0,-5.0,-7.25,-9.0,2.04939015319192
2010-11-22,-6.0,-4.0,-4.8125,-5.0,0.8341662504161464
2010-11-23,-12.0,-4.0,-8.0,-5.0,3.6514837167011076
2010-11-24,-15.0,-12.0,-13.3125,-12.0,1.5370426148939398
2010-11-25,-15.0,-12.0,-13.6875,-14.0,1.138346754435279
2010-11-26,-12.0,-12.0,-12.0,-12.0,0.0
2010-11-27,-13.0,-11.0,-12.0625,-12.0,0.6800735254367721
2010-11-28,-12.0,-9.0,-10.625,-11.5,1.5
2010-11-29,-11.0,-9.0,-10.375,-10.0,0.6191391873668904
2010-11-30,-11.0,-10.0,-10.0625,-10.0,0.24999999999999986
2010-12-01,-11.0,-8.0,-9.5,-10.0,1.4142135623730951
2010-12-02,-10.0,-8.0,-8.5,-8.0,0.8944271909999157
2010-12-03,-9.0,-8.0,-8.9375,-9.0,0.24999999999999986
2010-12-04,-9.0,-9.0,-9.0,-9.0,0.0
2010-12-05,-10.0,-6.0,-8.125,-9.0,1.6278820596099706
2010-12-06,-13.0,-7.0,-9.875,-8.0,2.362907813126304
2010-12-07,-13.0,-8.0,-10.3125,-12.0,2.1203380233663998
2010-12-08,-9.0,-4.0,-6.75,-8.5,2.516611478423583
2010-12-09,-5.0,-3.0,-3.8125,-4.0,0.8341662504161466
2010-12-10,-5.0,-3.0,-3.875,-3.0,1.02469507659596
2010-12-11,-5.0,-5.0,-5.0,-5.0,0.0
2010-12-12,-6.0,-4.0,-4.8125,-5.0,0.8341662504161464
2010-12-13,-11.0,-4.0,-7.0625,-4.0,3.586432768085859
2010-12-14,-11.0,-3.0,-7.5,-11.0,4.098780306383839
2010-12-15,-8.0,-3.0,-5.6875,-4.0,2.1203380233664
2010-12-16,-8.0,-3.0,-5.8125,-8.0,2.5617376914899
2010-12-17,-4.0,-3.0,-3.25,-3.0,0.4472135954999579
2010-12-18,-8.0,-3.0,-5.4375,-4.0,2.365551380404436
2010-12-19,-8.0,-6.0,-7.125,-8.0,1.02469507659596
2010-12-20,-7.0,-3.0,-5.125,-6.0,1.6278820596099706
2010-12-21,-9.0,-4.0,-6.0,-4.0,2.3664319132398464
2010-12-22,-9.0,-7.0,-8.0625,-8.5,0.9979144919948469
2010-12-23,-9.0,-7.0,-7.875,-7.0,1.02469507659596
2010-12-24,-10.0,-9.0,-9.4375,-9.0,0.51234753829798
2010-12-25,-11.0,-1.0,-6.3125,-10.0,4.8541219597369
2010-12-26,-11.0,-1.0,-5.125,-1.0,4.8425200051213
2010-12-27,-11.0,-6.0,-8.8125,-11.0,2.5617376914899
2010-12-28,-7.0,-4.0,-5.375,-6.0,1.3102162671355697
2010-12-29,-11.0,-4.0,-6.8125,-4.0,3.310966626228661
2010-12-30,-11.0,-6.0,-8.8125,-11.0,2.5617376914899
2010-12-31,-6.0,3.0,-2.0625,-6.0,4.611127844681819
2009-01-01,-5.0,3.0,-1.0,2.0,3.651483716701107
2009-01-02,-6.0,-5.0,-5.25,-5.0,0.4472135954999582
2009-01-03,-5.0,-2.0,-3.6875,-5.0,1.5370426148939398
2009-01-04,-4.0,-1.0,-1.875,-2.0,0.7187952884282609
2009-01-05,-11.0,-2.0,-5.9375,-2.0,4.611127844681819
2009-01-06,-11.0,-9.0,-9.875,-10.0,0.8850612031567837
2009-01-07,-10.0,-8.0,-9.0,-9.0,0.730296743340222
2009-01-08,-9.0,-8.0,-8.5625,-9.0,0.51234753829798
2009-01-09,-8.0,-6.0,-7.3125,-8.0,0.8732124598286491
2009-01-10,-7.0,-5.0,-6.25,-6.5,0.8563488385776754
2009-01-11,-9.0,-7.0,-8.375,-8.0,0.6191391873668904
2009-01-12,-9.0,-4.0,-6.8125,-9.0,2.5617376914899
2009-01-13,-5.0,-4.0,-4.4375,-4.0,0.51234753829798
2009-01-14,-8.0,-5.0,-6.3125,-5.0,1.5370426148939398
2009-01-15,-9.0,-6.0,-7.5625,-8.0,1.152894907034751
2009-01-16,-7.0,-1.0,-4.625,-7.0,2.8017851452243803
2009-01-17,-3.0,-1.0,-1.875,-1.0,1.0246950765959597
2009-01-18,-7.0,-3.0,-4.625,-4.0,1.586400537905439
2009-01-19,-5.0,-4.0,-4.8125,-5.0,0.40311288741492757
2009-01-20,-5.0,-4.0,-4.5,-4.5,0.5163977794943222
2009-01-21,-4.0,-2.0,-3.3125,-4.0,0.873212459828649
2009-01-22,-3.0,0.0,-1.6875,-3.0,1.5370426148939398
2009-01-23,-5.0,0.0,-2.6875,-1.0,2.1203380233664
2009-01-24,-5.0,-2.0,-3.6875,-5.0,1.5370426148939398
2009-01-25,-2.0,-1.0,-1.0625,-1.0,0.24999999999999997
2009-01-26,-3.0,-1.0,-1.875,-1.0,1.0246950765959597
2009-01-27,-3.0,-3.0,-3.0,-3.0,0.0
2009-01-28,-3.0,3.0,-0.9375,-3.0,2.619637379485947
2009-01-29,-1.0,3.0,0.625,-0.5,1.8211717839530315
2009-01-30,0.0,2.0,1.125,2.0,1.0246950765959597
2009-01-31,0.0,3.0,1.8125,1.0,1.1086778913041726
2009-02-01,0.0,3.0,1.1875,2.0,1.1086778913041726
2009-02-02,-4.0,0.0,-2.0,-1.0,1.8618986725025255
2009-02-03,-4.0,-3.0,-3.5625,-4.0,0.51234753829798
2009-02-04,-3.0,3.0,-0.375,-3.0,3.0740852297878796
2009-02-05,-1.0,3.0,1.25,2.0,1.61245154965971
2009-02-06,-1.0,2.0,0.3125,-1.0,1.5370426148939398
2009-02-07,-2.0,3.0,0.5,2.0,2.309401076758503
2009-02-08,-5.0,-1.0,-2.875,-2.0,1.6278820596099706
2009-02-09,-5.0,1.0,-2.3125,-4.5,3.0269621735330623
2009-02-10,-3.0,2.0,-0.5,1.0,2.309401076758503
2009-02-11,-3.0,-1.0,-2.125,-3.0,1.02469507659596
2009-02-12,-3.0,-1.0,-1.6875,-1.0,0.873212459828649
2009-02-13,-3.0,-1.0,-1.8125,-2.0,0.8341662504161466
2009-02-14,-1.0,5.0,1.6875,0.0,2.6762847382145267
2009-02-15,4.0,8.0,5.75,4.0,2.04939015319192
2009-02-16,-1.0,9.0,4.5625,8.5,5.0723925978444
2009-02-17,-2.0,-1.0,-1.9375,-2.0,0.24999999999999997
2009-02-18,-3.0,-2.0,-2.4375,-2.0,0.51234753829798
2009-02-19,-3.0,2.0,-1.0625,-3.0,2.294013949390892
2009-02-20,2.0,5.0,3.3125,2.0,1.5370426148939398
2009-02-21,4.0,5.0,4.5625,5.0,0.5123475382979801
2009-02-22,4.0,7.0,5.25,5.0,1.3416407864998738
2009-02-23,3.0,4.0,3.25,3.0,0.44721359549995787
2009-02-24,3.0,4.0,3.75,4.0,0.44721359549995804
2009-02-25,1.0,4.0,2.875,4.0,1.3601470508735443
2009-02-26,-1.0,2.0,0.9375,2.0,1.2893796958227626
2009-02-27,-1.0,0.0,-0.3125,0.0,0.478713553878169
2009-02-28,-1.0,0.0,-0.5,-0.5,0.5163977794943222
2009-03-01,0.0,2.0,0.5,0.0,0.894427190999916
2009-03-02,0.0,7.0,3.3125,1.0,3.3807050546693165
2009-03-03,3.0,7.0,5.25,7.0,2.04939015319192
2009-03-04,3.0,5.0,3.6875,3.0,0.873212459828649
2009-03-05,4.0,5.0,4.25,4.0,0.44721359549995787
2009-03-06,4.0,5.0,4.1875,4.0,0.40311288741492757
2009-03-07,5.0,6.0,5.5,5.5,0.5163977794943222
2009-03-08,2.0,5.0,3.875,5.0,1.3601470508735443
2009-03-09,3.0,4.0,3.25,3.0,0.44721359549995804
2009-03-10,2.0,4.0,3.0625,3.0,0.6800735254367721
2009-03-11,2.0,7.0,4.4375,3.0,2.365551380404436
2009-03-12,2.0,7.0,4.8125,6.0,2.104558544366648
2009-03-13,2.0,3.0,2.4375,2.0,0.51234753829798
2009-03-14,3.0,8.0,5.1875,3.0,2.5617376914899
2009-03-15,6.0,9.0,7.6875,7.5,1.3022416570411703
2009-03-16,8.0,9.0,8.5,8.5,0.5163977794943222
2009-03-17,7.0,9.0,8.375,9.0,0.806225774829855
2009-03-18,7.0,11.0,9.25,9.0,1.7701224063135672
2009-03-19,9.0,12.0,10.375,11.0,1.31021626713557
2009-03-20,8.0,12.0,9.8125,8.5,2.007278422807027
2009-03-21,12.0,15.0,13.5625,13.0,1.3647344063956182
2009-03-22,13.0,15.0,14.125,15.0,1.02469507659596
2009-03-23,8.0,13.0,10.8125,13.0,2.5617376914899
2009-03-24,4.0,8.0,6.25,8.0,2.04939015319192
2009-03-25,4.0,9.0,5.9375,4.0,2.294013949390892
2009-03-26,8.0,9.0,8.8125,9.0,0.4031128874149272
2009-03-27,8.0,10.0,8.6875,8.0,0.8732124598286491
2009-03-28,7.0,10.0,8.5,8.5,1.1547005383792515
2009-03-29,7.0,9.0,7.875,8.0,0.8850612031567835
2009-03-30,6.0,7.0,6.5625,7.0,0.51234753829798
2009-03-31,6.0,8.0,6.8125,7.0,0.7499999999999999
2009-04-01,8.0,11.0,9.3125,8.0,1.5370426148939398
2009-04-02,7.0,11.0,9.5,11.0,1.7888543819998317
2009-04-03,6.0,7.0,6.5625,7.0,0.51234753829798
2009-04-04,6.0,8.0,6.625,6.0,0.806225774829855
2009-04-05,7.0,9.0,7.9375,7.5,0.9979144919948469
2009-04-06,8.0,9.0,8.3125,8.0,0.4787135538781692
2009-04-07,7.0,10.0,8.625,8.0,1.31021626713557
2009-04-08,10.0,10.0,10.0,10.0,0.0
2009-04-09,10.0,12.0,10.875,10.0,1.02469507659596
2009-04-10,11.0,12.0,11.8125,12.0,0.4031128874149272
2009-04-11,11.0,11.0,11.0,11.0,0.0
2009-04-12,11.0,13.0,12.125,12.0,0.8850612031567836
2009-04-13,13.0,14.0,13.4375,13.0,0.51234753829798
2009-04-14,14.0,17.0,15.3125,15.0,1.138346754435279
2009-04-15,16.0,18.0,17.25,17.5,0.8563488385776751
2009-04-16,15.0,17.0,16.125,17.0,1.02469507659596
2009-04-17,10.0,16.0,13.0625,15.0,2.8158776015066183
2009-04-18,10.0,10.0,10.0,10.0,0.0
2009-04-19,10.0,12.0,10.625,10.0,0.806225774829855
2009-04-20,11.0,13.0,12.0,12.0,0.7302967433402214
2009-04-21,12.0,14.0,12.875,12.0,1.02469507659596
2009-04-22,14.0,16.0,14.9375,15.0,0.7719024117939607
2009-04-23,15.0,17.0,15.5625,15.0,0.7274384280931729
2009-04-24,11.0,17.0,14.625,17.0,2.8017851452243803
2009-04-25,10.0,12.0,11.0625,11.0,0.6800735254367721
2009-04-26,10.0,11.0,10.6875,11.0,0.4787135538781692
2009-04-27,11.0,14.0,12.0625,11.0,1.2893796958227628
2009-04-28,12.0,14.0,13.375,14.0,0.806225774829855
2009-04-29,11.0,13.0,11.75,11.5,0.8563488385776754
2009-04-30,12.0,14.0,12.625,12.0,0.806225774829855
2009-05-01,14.0,14.0,14.0,14.0,0.0
2009-05-02,14.0,16.0,14.875,14.0,1.02469507659596
2009-05-03,16.0,16.0,16.0,16.0,0.0
2009-05-04,16.0,17.0,16.4375,16.0,0.5123475382979802
2009-05-05,14.0,17.0,15.6875,17.0,1.5370426148939398
2009-05-06,14.0,16.0,14.875,14.0,1.02469507659596
2009-05-07,15.0,16.0,15.0625,15.0,0.24999999999999986
2009-05-08,13.0,15.0,14.125,15.0,1.02469507659596
2009-05-09,13.0,14.0,13.6875,14.0,0.4787135538781692
2009-05-10,14.0,14.0,14.0,14.0,0.0
2009-05-11,14.0,16.0,14.625,14.0,0.806225774829855
2009-05-12,15.0,16.0,15.5,15.5,0.516397779494323
2009-05-13,15.0,16.0,15.3125,15.0,0.47871355387816916
2009-05-14,14.0,15.0,14.75,15.0,0.44721359549995776
2009-05-15,15.0,16.0,15.6875,16.0,0.4787135538781692
2009-05-16,16.0,18.0,16.875,16.0,1.02469507659596
2009-05-17,17.0,18.0,17.0625,17.0,0.24999999999999994
2009-05-18,17.0,18.0,17.9375,18.0,0.24999999999999994
2009-05-19,17.0,18.0,17.5625,18.0,0.5123475382979802
2009-05-20,16.0,17.0,16.0625,16.0,0.24999999999999994
2009-05-21,16.0,17.0,16.4375,16.0,0.5123475382979802
2009-05-22,17.0,18.0,17.5,17.5,0.5163977794943222
2009-05-23,17.0,18.0,17.4375,17.0,0.5123475382979802
2009-05-24,18.0,21.0,19.3125,18.0,1.5370426148939398
2009-05-25,19.0,21.0,20.125,20.0,0.7187952884282609
2009-05-26,19.0,20.0,19.1875,19.0,0.4031128874149277
2009-05-27,19.0,20.0,19.3125,19.0,0.47871355387816916
2009-05-28,19.0,19.0,19.0,19.0,0.0
2009-05-29,18.0,19.0,18.3125,18.0,0.47871355387816883
2009-05-30,18.0,18.0,18.0,18.0,0.0
2009-05-31,18.0,18.0,18.0,18.0,0.0
2009-06-01,18.0,19.0,18.4375,18.0,0.5123475382979802
2009-06-02,19.0,20.0,19.4375,19.0,0.5123475382979802
2009-06-03,20.0,20.0,20.0,20.0,0.0
2009-06-04,18.0,20.0,19.125,20.0,1.02469507659596
2009-06-05,18.0,18.0,18.0,18.0,0.0
2009-06-06,18.0,19.0,18.4375,18.0,0.5123475382979802
2009-06-07,18.0,19.0,18.5,18.5,0.5163977794943222
2009-06-08,18.0,19.0,18.5625,19.0,0.5123475382979802
2009-06-09,18.0,20.0,18.875,18.0,1.02469507659596
2009-06-10,20.0,20.0,20.0,20.0,0.0
2009-06-11,20.0,20.0,20.0,20.0,0.0
2009-06-12,20.0,20.0,20.0,20.0,0.0
2009-06-13,20.0,21.0,20.4375,20.0,0.5123475382979802
2009-06-14,21.0,21.0,21.0,21.0,0.0
2009-06-15,21.0,21.0,21.0,21.0,0.0
2009-06-16,21.0,24.0,22.3125,21.0,1.5370426148939398
2009-06-17,23.0,24.0,23.5625,24.0,0.5123475382979802
2009-06-18,23.0,23.0,23.0,23.0,0.0
2009-06-19,23.0,23.0,23.0,23.0,0.0
2009-06-20,23.0,24.0,23.4375,23.0,0.5123475382979802
2009-06-21,24.0,24.0,24.0,24.0,0.0
2009-06-22,24.0,24.0,24.0,24.0,0.0
2009-06-23,24.0,24.0,24.0,24.0,0.0
2009-06-24,24.0,24.0,24.0,24.0,0.0
2009-06-25,24.0,24.0,24.0,24.0,0.0
2009-06-26,24.0,24.0,24.0,24.0,0.0
2009-06-27,24.0,25.0,24.4375,24.0,0.5123475382979802
2009-06-28,25.0,25.0,25.0,25.0,0.0
2009-06-29,25.0,25.0,25.0,25.0,0.0
2009-06-30,24.0,25.0,24.5625,25.0,0.5123475382979802
2009-07-01,24.0,26.0,24.875,24.0,1.02469507659596
2009-07-02,25.0,26.0,25.5625,26.0,0.5123475382979802
2009-07-03,25.0,25.0,25.0,25.0,0.0
2009-07-04,25.0,25.0,25.0,25.0,0.0
2009-07-05,24.0,25.0,24.0625,24.0,0.24999999999999994
2009-07-06,24.0,24.0,24.0,24.0,0.0
2009-07-07,24.0,24.0,24.0,24.0,0.0
2009-07-08,24.0,24.0,24.0,24.0,0.0
2009-07-09,24.0,25.0,24.4375,24.0,0.5123475382979802
2009-07-10,25.0,25.0,25.0,25.0,0.0
2009-07-11,25.0,25.0,25.0,25.0,0.0
2009-07-12,25.0,25.0,25.0,25.0,0.0
