date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
43296,0.004,0.008,0.005565217391304348,0.006,0.001236787883500927,1.0,2.3,1.452173913043478,1.4,0.31747521766902065,0.001,0.031,0.008,0.003,0.010058917346405535,0.034,0.064,0.04769565217391304,0.048,0.008946481190484872,68.0,140.0,102.6086956521739,113.0,23.123657956998336
2018-07-15,0.003,0.009,0.005666666666666666,0.005,0.0017981471945681562,1.5,2.4,1.7809523809523808,1.7,0.2638542166027437,0.001,0.006,0.0022380952380952382,0.001,0.0017861904127153383,0.035,0.076,0.05904761904761905,0.064,0.014820513454250468,112.0,214.0,153.69565217391303,144.0,34.17526322650333
43297,0.003,0.007,0.005,0.005,0.001314257481345542,0.5,1.8,1.0782608695652174,1.2,0.41664953851488185,0.001,0.037,0.01973913043478261,0.021,0.010583938909775029,0.01,0.059,0.026391304347826085,0.021,0.015370394004634608,51.0,174.0,121.65217391304348,138.0,42.49877933610907
2018-07-16,0.003,0.005,0.004043478260869565,0.004,0.00036658880476448833,0.6,0.9,0.6869565217391304,0.7,0.10576280419404621,0.001,0.026,0.013391304347826087,0.013,0.008004198503028852,0.007,0.041,0.024347826086956518,0.024,0.00988850892175621,14.0,74.0,41.73913043478261,40.0,16.40736362209566
43298,0.004,0.007,0.004869565217391305,0.005,0.0008148813536665076,0.6,1.5,0.8565217391304347,0.8,0.23898666177410163,0.001,0.032,0.01165217391304348,0.004,0.011930132574330711,0.012,0.058,0.03178260869565217,0.033,0.012576878214113718,26.0,64.0,43.56521739130435,45.0,11.626091686596073
2018-07-17,0.004,0.007,0.005391304347826087,0.005,0.0007827184815397383,0.8,1.6,1.1652173913043478,1.2,0.2707039571396532,0.001,0.028,0.0072173913043478265,0.002,0.00914010404625049,0.027,0.068,0.04504347826086957,0.043,0.011569859985282944,18.0,97.0,51.43478260869565,55.0,26.279660449855204
43299,0.004,0.011,0.00691304347826087,0.006,0.0018808374217658005,0.7,2.1,1.382608695652174,1.4,0.463830076559238,0.001,0.033,0.008956521739130436,0.001,0.012241799707520597,0.023,0.059,0.043260869565217394,0.046,0.010287757027847793,28.0,110.0,76.56521739130434,77.0,20.923727477232685
2018-07-18,0.003,0.007,0.004521739130434783,0.004,0.0009472239447886802,0.6,1.0,0.7478260869565218,0.7,0.16478516376673133,0.011,0.035,0.02673913043478261,0.028,0.00618809260746614,0.006,0.039,0.013,0.011,0.008168676314267369,27.0,103.0,58.30434782608695,54.0,22.169665562345426
43300,0.004,0.006,0.004652173913043478,0.005,0.0006472807211834833,0.7,1.4,0.8826086956521739,0.8,0.1850114834594267,0.001,0.031,0.015130434782608695,0.016,0.010055773320590456,0.01,0.053,0.026217391304347824,0.023,0.012317602045775904,15.0,64.0,38.47826086956522,41.0,14.631440509512355
2018-07-19,0.004,0.007,0.004857142857142858,0.005,0.0007928249671720918,0.6,2.0,1.0809523809523809,1.0,0.44566696940546047,0.001,0.037,0.011904761904761904,0.002,0.0149996825363231,0.011,0.059,0.034428571428571426,0.035,0.015942306698126935,36.0,109.0,64.31818181818181,71.0,21.931465466064445
43301,0.004,0.008,0.004565217391304348,0.004,0.0011211230958496177,0.4,1.6,0.8782608695652173,0.9,0.3777403169315834,0.001,0.038,0.01526086956521739,0.016,0.013906235982805921,0.013,0.06,0.03295652173913043,0.037,0.01422379012547629,30.0,121.0,76.52173913043478,78.0,26.5139235552283
2018-07-20,0.004,0.006,0.0046956521739130435,0.005,0.0006349504353380413,0.5,1.2,0.7956521739130435,0.8,0.2265918655154826,0.001,0.022,0.007695652173913043,0.005,0.006838625477314308,0.027,0.056,0.03908695652173913,0.036,0.008633513155553454,14.0,79.0,47.08695652173913,46.0,15.45642862276894
43302,0.004,0.007,0.004826086956521739,0.005,0.0008340576562282993,0.5,1.2,0.7521739130434782,0.6,0.22737547084741347,0.001,0.036,0.016043478260869565,0.019,0.013709579467290763,0.01,0.052,0.02847826086956522,0.022,0.014696535043760832,20.0,99.0,56.47826086956522,52.0,24.099923736615263
2018-07-21,0.004,0.005,0.004260869565217392,0.004,0.0004489777585448795,0.5,0.8,0.6086956521739131,0.6,0.06683115412781178,0.003,0.031,0.021608695652173913,0.023,0.007426850124164242,0.008,0.043,0.01873913043478261,0.016,0.009220616185800699,33.0,83.0,53.95652173913044,52.0,11.092496484600282
43303,0.004,0.006,0.0046956521739130435,0.005,0.0007029019463944165,0.4,1.4,0.7434782608695653,0.7,0.30124904670769076,0.001,0.037,0.017260869565217392,0.019,0.013708714518689952,0.009,0.038,0.024826086956521737,0.027,0.01065001994839379,9.0,73.0,38.78260869565217,38.0,17.655688039782042
2018-07-22,0.003,0.006,0.004173913043478261,0.004,0.0007776522892681231,0.5,1.0,0.6217391304347827,0.6,0.15654369630794765,0.012,0.038,0.02543478260869565,0.023,0.007907568796335238,0.007,0.03,0.01652173913043478,0.018,0.007298004491997616,15.0,152.0,89.95652173913044,106.0,39.58015832214829
2018-07-23,0.004,0.007,0.005,0.005,0.0009999999999999998,0.6,1.3,0.861904761904762,0.9,0.21325147238926748,0.001,0.016,0.0057619047619047615,0.005,0.004559657464160679,0.028,0.056,0.04185714285714286,0.044,0.010845670630651264,41.0,102.0,73.3913043478261,76.0,17.50256898139861
43305,0.004,0.007,0.005608695652173913,0.006,0.0008387832331734852,0.6,1.2,0.9173913043478261,0.9,0.2145866510993624,0.001,0.019,0.005739130434782609,0.002,0.005948394674993091,0.039,0.065,0.05369565217391305,0.053,0.00639200340346291,24.0,83.0,59.130434782608695,55.0,15.722896875767137
2018-07-24,0.004,0.005,0.004260869565217392,0.004,0.00044897775854487983,0.5,0.9,0.6130434782608696,0.6,0.09197009309398044,0.005,0.027,0.017130434782608697,0.018,0.006017431858027801,0.013,0.038,0.02365217391304348,0.022,0.0073892347718714415,39.0,107.0,80.8695652173913,85.0,18.78903052273293
43306,0.003,0.006,0.004272727272727273,0.004,0.0006310850959010193,0.5,1.0,0.7000000000000001,0.7,0.1543033499620919,0.002,0.034,0.01531818181818182,0.0155,0.010794118167455229,0.01,0.052,0.028,0.0265,0.0136416728481238,19.0,70.0,43.45454545454545,42.0,14.117625838198125
2018-07-25,0.004,0.009,0.005130434782608696,0.005,0.0012899734960662404,0.6,1.7,1.0347826086956522,1.1,0.3575277429186744,0.001,0.04,0.009782608695652175,0.002,0.012082882414011568,0.013,0.055,0.03865217391304348,0.04,0.012089096122510091,27.0,92.0,61.869565217391305,62.0,20.807132404377125
43307,0.003,0.004,0.0030434782608695656,0.003,0.00020851441405707484,0.6,1.1,0.7999999999999999,0.8,0.16236882817719772,0.001,0.034,0.016869565217391306,0.018,0.011674776025985123,0.011,0.052,0.02817391304347826,0.026,0.014599664298485034,11.0,82.0,35.82608695652174,30.0,20.393074078121014
2018-07-26,0.003,0.004,0.003695652173913044,0.004,0.00047047196889696475,0.4,0.9,0.6434782608695653,0.7,0.15023038960368273,0.003,0.037,0.024652173913043477,0.03,0.011275914377969024,0.007,0.035,0.015652173913043476,0.011,0.008921927511128636,31.0,137.0,77.04347826086956,86.0,34.458774131191994
43308,0.004,0.008,0.005304347826086957,0.005,0.0011051442772406625,0.5,1.3,0.8782608695652173,0.9,0.2627762991580661,0.001,0.042,0.014565217391304348,0.005,0.01605622532046377,0.012,0.047,0.029,0.03,0.011131446038547325,34.0,169.0,93.30434782608695,93.0,53.31078245244295
2018-07-27,0.004,0.009,0.006130434782608696,0.006,0.0012899734960662406,0.5,2.0,1.0608695652173912,0.8,0.5211343662319579,0.001,0.048,0.018217391304347824,0.014,0.017521302675053304,0.01,0.047,0.03265217391304348,0.041,0.013230847893025581,69.0,117.0,97.04347826086956,99.0,13.569612645605572
43309,0.003,0.004,0.0030869565217391307,0.003,0.00028810406552003045,0.5,0.9,0.6347826086956522,0.6,0.13687650589349745,0.017,0.037,0.028956521739130436,0.029,0.005004345937369794,0.009,0.021,0.013260869565217392,0.013,0.0029266392656602472,20.0,138.0,65.8695652173913,41.0,40.49837746225272
2018-07-28,0.003,0.005,0.0039545454545454545,0.004,0.00037509017674772666,0.5,0.8,0.6636363636363636,0.6499999999999999,0.09534625892455927,0.002,0.03,0.014227272727272727,0.0115,0.009675358087045364,0.007,0.047,0.02890909090909091,0.033,0.01401668764250429,21.0,55.0,39.26086956521739,37.0,10.846940881290609
43310,0.003,0.004,0.003956521739130435,0.004,0.00020851441405707476,0.4,0.7,0.508695652173913,0.5,0.06683115412781179,0.004,0.033,0.024869565217391303,0.025,0.006857672198653836,0.006,0.036,0.01534782608695652,0.014,0.00697142672010787,24.0,56.0,39.391304347826086,39.0,7.3592188965133
2018-07-29,0.004,0.007,0.004869565217391305,0.005,0.0008688732424597103,0.6,1.1,0.7043478260869565,0.6,0.14295028019803133,0.002,0.023,0.014260869565217393,0.015,0.005963658054525289,0.016,0.037,0.027217391304347825,0.028,0.006251956215596775,32.0,72.0,47.47826086956522,46.0,9.505355261962938
43311,0.004,0.005,0.004523809523809524,0.005,0.0005117663157191589,0.5,1.0,0.6523809523809524,0.6,0.12497618820818474,0.002,0.037,0.02123809523809524,0.024,0.010922017954136323,0.01,0.054,0.024095238095238097,0.018,0.013144979124763805,22.0,70.0,42.19047619047619,42.0,13.155299493432477
2018-07-30,0.004,0.007,0.005608695652173913,0.006,0.0007223151185146154,0.7,1.0,0.8391304347826087,0.9,0.1033050664725274,0.002,0.04,0.019217391304347825,0.022,0.01239852088590017,0.018,0.043,0.03108695652173913,0.031,0.00833891775994431,26.0,95.0,57.34782608695652,56.0,18.04693047597688
43312,0.004,0.006,0.004714285714285714,0.005,0.0007837638128197263,0.5,1.0,0.6476190476190476,0.6,0.1600595127415038,0.002,0.038,0.02019047619047619,0.021,0.011881157551430111,0.011,0.056,0.027619047619047616,0.026,0.013745821876032698,23.0,54.0,42.95652173913044,45.0,8.859911044441416
2018-07-31,0.003,0.008,0.005304347826086957,0.005,0.0013629774429099787,0.5,1.3,0.8565217391304347,0.8,0.25013830166624684,0.002,0.032,0.009304347826086957,0.005,0.009172264430477825,0.025,0.068,0.04560869565217391,0.042,0.015212850818946645,32.0,81.0,57.391304347826086,57.0,14.634141681929911
43313,0.003,0.009,0.004478260869565217,0.004,0.0018797863809339253,0.4,1.3,0.6782608695652174,0.6,0.24112712931173574,0.002,0.032,0.01643478260869565,0.018,0.010166013283827468,0.015,0.068,0.036869565217391306,0.034,0.016009384599568997,20.0,71.0,39.91304347826087,37.0,15.243219188389848
2018-08-01,0.003,0.005,0.004157894736842105,0.004,0.0008342100651206135,0.7,0.9,0.8210526315789474,0.8,0.07132825035177587,0.019,0.039,0.031052631578947366,0.032,0.006114406341770287,0.01,0.023,0.017368421052631578,0.018,0.003932917016326423,32.0,80.0,59.21052631578947,59.0,14.57768060871909
43314,0.004,0.007,0.0046956521739130435,0.004,0.0009261249968991351,0.5,0.9,0.7086956521739131,0.7,0.15348391529070537,0.005,0.036,0.022217391304347828,0.02,0.010941815213121759,0.013,0.044,0.024043478260869566,0.021,0.0090728278686194,17.0,52.0,37.65217391304348,37.0,8.594970493641108
2018-08-02,0.003,0.006,0.004478260869565218,0.004,0.0008979555170897593,0.7,1.2,0.8608695652173913,0.8,0.1405803892788833,0.001,0.018,0.005347826086956522,0.002,0.00540713918354222,0.036,0.061,0.04926086956521739,0.048,0.009141401281603621,20.0,65.0,39.69565217391305,39.0,14.796912400929813
43315,0.003,0.008,0.003761904761904762,0.003,0.001338086764928265,0.4,1.4,0.7809523809523808,0.8,0.26761735298565315,0.001,0.026,0.0074761904761904766,0.004,0.007960019143312706,0.018,0.063,0.04285714285714286,0.042,0.014752239539424904,21.0,54.0,37.095238095238095,35.0,10.029480354957387
2018-08-03,0.003,0.004,0.0036086956521739133,0.004,0.0004990108793478453,0.4,1.1,0.6956521739130435,0.7,0.2120854477661073,0.002,0.04,0.02291304347826087,0.023,0.013334551986468907,0.003,0.044,0.024086956521739134,0.024,0.012515129184232325,15.0,97.0,55.91304347826087,63.0,29.054671105408822
43316,0.003,0.006,0.003857142857142857,0.004,0.000890870806374748,0.6,1.3,1.0571428571428572,1.1,0.2251395804558379,0.002,0.028,0.0075,0.003,0.008946342103733629,0.033,0.056,0.04475,0.048,0.006580695674133213,56.0,108.0,76.64285714285714,72.0,19.12573268645285
2018-08-04,0.004,0.006,0.004578947368421053,0.004,0.0007685331969757719,0.5,1.7,1.0157894736842106,0.9,0.42329810600770185,0.002,0.035,0.012052631578947369,0.004,0.012335466861455162,0.03,0.064,0.04694736842105263,0.046,0.010637844832956463,51.0,119.0,76.89473684210526,70.0,21.08157367318701
43317,0.003,0.005,0.003913043478260869,0.004,0.0006683115412781179,0.3,1.6,0.8695652173913043,0.8,0.4384215308754553,0.002,0.044,0.014043478260869565,0.004,0.016529528016331493,0.008,0.054,0.03756521739130435,0.044,0.01604206427137594,39.0,74.0,56.52173913043478,58.0,7.6803738380687
2018-08-05,0.004,0.01,0.005043478260869565,0.005,0.0016645572949412983,0.4,1.4,0.8478260869565217,0.8,0.36290440165845733,0.002,0.058,0.023043478260869565,0.015,0.0216658051921572,0.012,0.049,0.03252173913043478,0.038,0.012082555288203324,25.0,100.0,53.30434782608695,49.0,20.912012169191826
43318,0.003,0.006,0.003739130434782609,0.004,0.0008100163468803816,0.5,1.0,0.773913043478261,0.8,0.15438261590885696,0.003,0.052,0.019608695652173914,0.015,0.017551843027895656,0.017,0.052,0.034434782608695653,0.034,0.012265346924480598,55.0,101.0,75.08695652173913,73.0,11.155565441348346
2018-08-06,0.003,0.006,0.00432,0.004,0.0007483314773547883,0.4,1.0,0.644,0.5,0.21424285285628542,0.002,0.039,0.01592,0.018,0.012473037587799803,0.015,0.053,0.03568,0.038,0.01008596384420778,34.0,77.0,54.44,54.0,13.23215779833357
43319,0.004,0.011,0.00655,0.006,0.002187885304412267,0.4,1.4,0.82,0.8,0.3138890182683581,0.002,0.042,0.0188,0.011,0.016869779894361708,0.022,0.066,0.04335,0.046,0.014568441017631589,48.0,93.0,68.7,72.0,13.195294217018589
2018-08-07,0.004,0.007,0.005260869565217391,0.005,0.0007518094115561125,0.6,1.2,0.8521739130434783,0.8,0.18554481256654884,0.002,0.055,0.019608695652173914,0.008,0.020437797271532294,0.024,0.064,0.04591304347826087,0.049,0.012652391234567842,48.0,136.0,85.95652173913044,78.0,26.648346803353082
43320,0.004,0.007,0.005521739130434783,0.006,0.0011228844843604313,0.8,1.3,1.0,1.0,0.1537412229571614,0.002,0.068,0.027869565217391305,0.022,0.026209478417039904,0.018,0.062,0.042043478260869564,0.048,0.01411149840916189,76.0,146.0,107.26086956521739,100.0,22.623835763725644
2018-08-08,0.003,0.007,0.005,0.005,0.0012060453783110543,0.7,1.8,1.2130434782608694,1.3,0.34549614894063047,0.002,0.058,0.018782608695652174,0.007,0.020515972761239495,0.024,0.086,0.05165217391304348,0.05,0.0173089800541174,93.0,165.0,124.52173913043478,122.0,22.344146203541037
43321,0.003,0.006,0.0046956521739130435,0.005,0.000926124996899135,0.5,2.0,1.056521739130435,1.0,0.44805243905406034,0.002,0.056,0.028304347826086956,0.03,0.022802381818590588,0.016,0.061,0.03860869565217391,0.045,0.014908018374609937,44.0,165.0,101.82608695652173,102.0,31.193898258113702
2018-08-09,0.004,0.006,0.004826086956521739,0.005,0.0007776522892681231,0.8,1.4,1.1,1.1,0.20225995873897265,0.003,0.062,0.02747826086956522,0.028,0.019639638871928447,0.028,0.065,0.04526086956521739,0.046,0.009240313804708482,126.0,208.0,167.7391304347826,171.0,21.134240617590528
43322,0.003,0.006,0.004761904761904762,0.005,0.0010442586798663398,0.8,1.1,0.9619047619047618,1.0,0.09206622874969138,0.01,0.061,0.03638095238095238,0.039,0.016874466481866,0.015,0.056,0.03285714285714286,0.032,0.01064558929456568,125.0,228.0,190.7391304347826,194.0,30.436547097354634
2018-08-10,0.003,0.006,0.004590909090909091,0.005,0.001053750259971313,0.6,1.2,0.8954545454545454,0.9,0.15576928215816252,0.002,0.052,0.026318181818181817,0.029500000000000002,0.01909721087498023,0.023,0.079,0.047181818181818186,0.0475,0.015361164277663588,98.0,185.0,133.54545454545453,129.0,26.327113079805844
43323,0.003,0.004,0.003260869565217391,0.003,0.00044897775854487967,0.5,1.6,0.8217391304347825,0.7,0.3528539766727234,0.002,0.053,0.02339130434782609,0.017,0.018864924476235553,0.014,0.06,0.035695652173913045,0.037,0.013602923424459155,41.0,118.0,68.43478260869566,61.0,23.511749648665077
2018-08-11,0.003,0.006,0.003826086956521739,0.004,0.000834057656228299,0.4,0.9,0.6347826086956522,0.6,0.14957119208583008,0.002,0.066,0.01956521739130435,0.012,0.019752620279475285,0.014,0.055,0.03690909090909091,0.0405,0.012641236719596141,27.0,86.0,47.82608695652174,46.0,15.758553734726945
43324,0.003,0.009,0.004956521739130435,0.005,0.0016645572949412983,0.4,1.0,0.7086956521739131,0.7,0.17032867552913655,0.002,0.048,0.014130434782608696,0.005,0.015702646991180954,0.015,0.063,0.044782608695652176,0.049,0.014025809073208674,15.0,75.0,36.65217391304348,32.0,17.337842729527626
2018-08-12,0.003,0.008,0.0046956521739130435,0.004,0.0015502135515263597,0.5,1.4,0.8086956521739131,0.7,0.3436608310506435,0.002,0.048,0.02108695652173913,0.02,0.01823062618851301,0.015,0.064,0.03852173913043478,0.038,0.017966811740280246,29.0,76.0,46.43478260869565,43.0,12.805631172391314
43325,0.003,0.008,0.004173913043478261,0.004,0.0013021720984236465,0.5,1.0,0.7565217391304347,0.8,0.15322617553657478,0.002,0.048,0.019,0.014,0.015562191946567747,0.021,0.057,0.03747826086956522,0.037,0.011208233845207447,33.0,119.0,64.17391304347827,60.0,21.327856675149786
2018-08-13,0.002,0.004,0.003217391304347826,0.003,0.0005184348595120821,0.4,0.9,0.6652173913043479,0.8,0.2036233056231171,0.014,0.055,0.029869565217391307,0.034,0.010524017327592278,0.011,0.051,0.024565217391304347,0.025,0.013530524705798713,46.0,113.0,75.73913043478261,73.0,19.884250028841578
43326,0.003,0.004,0.003130434782608696,0.003,0.0003443502215750909,0.4,0.5,0.4608695652173913,0.5,0.049901087934784545,0.023,0.042,0.035869565217391305,0.037,0.005251011572034885,0.005,0.025,0.010695652173913044,0.01,0.005497394280340259,19.0,78.0,45.65217391304348,36.0,18.197424132532838
2018-08-14,0.003,0.005,0.004285714285714286,0.005,0.0008250286473253902,0.5,0.9,0.6542857142857142,0.7,0.0950011056990055,0.003,0.046,0.02482857142857143,0.026,0.011675730772659595,0.011,0.053,0.032057142857142853,0.037,0.009698219536846645,11.0,84.0,40.371428571428574,36.0,12.431188751745047
43327,0.002,0.005,0.0027,0.002,0.0010593499054713802,0.4,0.7,0.51,0.5,0.11005049346146117,0.003,0.048,0.026500000000000003,0.03,0.018246765314554922,0.011,0.054,0.031,0.0305,0.016579773487261182,10.0,94.0,29.4,20.5,25.34736453536913
2018-08-15,0.002,0.005,0.002956521739130435,0.003,0.0007674195764535269,0.4,0.7,0.5434782608695652,0.6,0.12367878835009274,0.002,0.046,0.023956521739130435,0.019,0.01554897909793895,0.009,0.043,0.02282608695652174,0.025,0.01030733266754147,20.0,52.0,36.26086956521739,35.0,8.44348803034487
43328,0.002,0.004,0.003,0.003,0.0007977240352174659,0.4,0.7,0.5173913043478261,0.5,0.10724726702618102,0.004,0.049,0.02643478260869565,0.027,0.01720683291062679,0.008,0.034,0.01917391304347826,0.02,0.00784886890468964,22.0,49.0,33.04347826086956,34.0,8.087466514583285
2018-08-16,0.003,0.011,0.005,0.004,0.002504541329810165,0.5,0.9,0.6565217391304348,0.7,0.11211230958496177,0.002,0.031,0.013608695652173913,0.007,0.01163747524334749,0.025,0.061,0.03895652173913044,0.034,0.011247134022292748,19.0,51.0,35.130434782608695,37.0,10.380507728982357
43329,0.004,0.013,0.0061739130434782605,0.006,0.0021458665109936248,0.6,1.1,0.8086956521739131,0.8,0.14114159066908943,0.002,0.062,0.020608695652173912,0.012,0.020321817944883285,0.022,0.061,0.042565217391304346,0.041,0.010849491345247153,27.0,98.0,55.47826086956522,52.0,22.274872849789922
2018-08-17,0.002,0.005,0.003565217391304348,0.003,0.000945135245565981,0.6,1.6,0.9304347826086956,0.9,0.25124197428827205,0.002,0.044,0.012869565217391304,0.007,0.013301757736978998,0.022,0.071,0.04856521739130435,0.051,0.013799954173034985,37.0,110.0,75.04347826086956,77.0,19.302562855909162
43330,0.002,0.003,0.002105263157894737,0.002,0.0003153017676423058,0.4,0.7,0.5105263157894736,0.5,0.09365858115816936,0.017,0.057,0.03626315789473684,0.036,0.008575430700315084,0.006,0.034,0.01747368421052632,0.015,0.006552085512369594,4.0,45.0,28.347826086956523,30.0,11.605675318771546
2018-08-18,0.002,0.003,0.0028695652173913043,0.003,0.000344350221575091,0.3,0.4,0.391304347826087,0.4,0.02881040655200305,0.021,0.047,0.03426086956521739,0.033,0.007187219662860833,0.008,0.026,0.013652173913043478,0.012,0.00538186091212606,10.0,75.0,37.17391304347826,37.0,19.01590763237464
