timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2010-06-26,2.0,4.0,2.7432432432432434,3.0,0.6401702751975857
2010-06-27,4.0,4.0,4.0,4.0,0.0
2010-06-28,2.0,4.0,3.4662162162162162,4.0,0.8363797963944836
2010-06-29,2.0,2.0,2.0,2.0,0.0
2010-06-30,2.0,3.0,2.2094594594594597,2.0,0.40830458116257445
2010-07-01,3.0,4.0,3.358108108108108,3.0,0.4810721463583594
2010-07-02,2.0,3.0,2.277027027027027,2.0,0.4490495775235676
2010-07-03,1.0,3.0,2.02027027027027,2.0,0.33945924573988834
2010-07-04,1.0,1.0,1.0,1.0,0.0
2010-07-05,1.0,1.0,1.0,1.0,0.0
2010-07-06,1.0,3.0,2.3175675675675675,3.0,0.83329656105667
2010-07-07,1.0,2.0,1.2837837837837838,1.0,0.45236401783652563
2010-07-08,1.0,3.0,1.7432432432432432,2.0,0.49654070842590897
2010-07-09,1.0,2.0,1.5,1.5,0.5016977977548925
2010-07-10,1.0,4.0,2.2837837837837838,2.0,0.7914555654717439
2010-07-11,1.0,1.0,1.0,1.0,0.0
2010-07-12,1.0,2.0,1.0675675675675675,1.0,0.2518546757884237
2010-07-13,1.0,2.0,1.9189189189189189,2.0,0.2738864532968061
2010-07-14,2.0,4.0,3.0,3.0,0.4665694748158437
2010-07-15,1.0,4.0,2.560810810810811,2.5,1.2628999742324587
2010-07-16,1.0,1.0,1.0,1.0,0.0
2010-07-17,1.0,4.0,2.4932432432432434,2.5,0.8370390120998932
2010-07-18,3.0,4.0,3.385135135135135,3.0,0.4882796211362793
2010-07-19,2.0,3.0,2.5675675675675675,3.0,0.49709581280096016
2010-07-20,3.0,4.0,3.47972972972973,3.0,0.5012853491645265
2010-07-21,2.0,3.0,2.7905405405405403,3.0,0.40830458116257445
2010-07-22,1.0,3.0,2.2094594594594597,2.0,0.45555346286572956
2010-07-23,1.0,2.0,1.2364864864864864,1.0,0.42636713263211534
2010-07-24,1.0,1.0,1.0,1.0,0.0
2010-07-25,1.0,1.0,1.0,1.0,0.0
2010-07-26,1.0,1.0,1.0,1.0,0.0
2010-07-27,1.0,3.0,1.8716216216216217,2.0,0.5747570371680744
2010-07-28,2.0,3.0,2.2972972972972974,2.0,0.45862052043203766
2010-07-29,2.0,4.0,2.608108108108108,3.0,0.6019823842557352
2010-07-30,3.0,4.0,3.4324324324324325,3.0,0.4970958128009598
2010-07-31,4.0,4.0,4.0,4.0,0.0
2010-08-01,1.0,3.0,1.9054054054054055,2.0,0.6633027836725286
2010-08-02,1.0,3.0,1.5810810810810811,1.0,0.7912232285915074
2010-08-03,1.0,4.0,2.581081081081081,3.0,0.7469986523270407
2010-08-04,1.0,1.0,1.0,1.0,0.0
2010-08-05,1.0,2.0,1.2432432432432432,1.0,0.43049760200050524
2010-08-06,1.0,1.0,1.0,1.0,0.0
2010-08-07,1.0,3.0,2.560810810810811,3.0,0.6823962516280936
2010-08-08,2.0,4.0,2.7837837837837838,3.0,0.6009124642302057
2010-08-09,2.0,3.0,2.885135135135135,3.0,0.31994150504159485
2010-08-10,3.0,3.0,3.0,3.0,0.0
2010-08-11,1.0,3.0,1.2567567567567568,1.0,0.548611377781747
2010-08-12,1.0,4.0,2.195945945945946,2.0,1.2046326890075785
2010-08-13,1.0,4.0,3.668918918918919,4.0,0.693884986387166
2010-08-14,1.0,1.0,1.0,1.0,0.0
2010-08-15,1.0,4.0,2.1013513513513513,2.0,1.0218022284570503
2010-08-16,3.0,4.0,3.47972972972973,3.0,0.5012853491645264
2010-08-17,1.0,3.0,1.8783783783783783,2.0,0.7640333842957655
2010-08-18,1.0,3.0,1.4391891891891893,1.0,0.6823962516280939
2010-08-19,2.0,4.0,2.9594594594594597,3.0,0.347554691597461
2010-08-20,1.0,3.0,1.804054054054054,2.0,0.61344110023118
2010-08-21,1.0,4.0,2.614864864864865,3.0,0.884666420461305
2010-08-22,1.0,3.0,2.2432432432432434,2.0,0.645461619567723
2010-08-23,1.0,2.0,1.7364864864864864,2.0,0.44203435835441857
2010-08-24,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2010-08-25,4.0,4.0,4.0,4.0,0.0
2010-08-26,1.0,4.0,2.2567567567567566,2.5,1.0698186102314602
2010-08-27,2.0,4.0,2.554054054054054,3.0,0.5506184992825433
2010-08-28,1.0,4.0,2.7972972972972974,3.0,0.7821082571991175
2010-08-29,1.0,3.0,2.02027027027027,2.0,0.5012853491645264
2010-08-30,1.0,2.0,1.8918918918918919,2.0,0.3115712896035833
2010-08-31,1.0,2.0,1.885135135135135,2.0,0.31994150504159496
2010-09-01,1.0,4.0,1.9594594594594594,2.0,0.9750519147412214
2010-09-02,2.0,4.0,3.6824324324324325,4.0,0.6602119033373521
2010-09-03,1.0,4.0,1.527027027027027,1.0,1.0526671402243484
2010-09-04,1.0,4.0,2.391891891891892,2.0,1.0667206733891734
2010-09-05,1.0,1.0,1.0,1.0,0.0
2010-09-06,1.0,3.0,2.385135135135135,2.5,0.6853535623485087
2010-09-07,3.0,4.0,3.77027027027027,4.0,0.42208737198158525
2010-09-08,1.0,3.0,1.4324324324324325,1.0,0.6817560574972393
2010-09-09,2.0,3.0,2.385135135135135,2.0,0.48827962113627926
2010-09-10,2.0,3.0,2.5,2.5,0.5016977977548923
2010-09-11,1.0,3.0,1.7094594594594594,1.0,0.8268732875836745
2010-09-12,3.0,3.0,3.0,3.0,0.0
2010-09-13,2.0,3.0,2.9932432432432434,3.0,0.08219949365267865
2010-09-14,1.0,3.0,1.5337837837837838,1.0,0.7323017531690259
2010-09-15,1.0,2.0,1.3581081081081081,1.0,0.4810721463583593
2010-09-16,2.0,4.0,3.4054054054054053,4.0,0.6785121561866314
2010-09-17,1.0,3.0,1.364864864864865,1.0,0.5849431468233712
2010-09-18,1.0,2.0,1.135135135135135,1.0,0.34302870010723663
2010-09-19,1.0,1.0,1.0,1.0,0.0
2010-09-20,1.0,1.0,1.0,1.0,0.0
2010-09-21,1.0,2.0,1.2905405405405406,1.0,0.4555534628657295
2010-09-22,1.0,2.0,1.635135135135135,2.0,0.48302686012339113
2010-09-23,1.0,2.0,1.364864864864865,1.0,0.48302686012339113
2010-09-24,1.0,1.0,1.0,1.0,0.0
2010-09-25,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2010-09-26,2.0,3.0,2.2837837837837838,2.0,0.45236401783652597
2010-09-27,2.0,3.0,2.2094594594594597,2.0,0.40830458116257445
2010-09-28,1.0,3.0,1.3513513513513513,1.0,0.6787830734089212
2010-09-29,1.0,3.0,2.5405405405405403,3.0,0.7682330497664409
2010-09-30,1.0,3.0,1.4594594594594594,1.0,0.6428928918988975
2010-10-01,1.0,3.0,2.418918918918919,3.0,0.670196575016203
2010-10-02,2.0,3.0,2.810810810810811,3.0,0.3929887459459295
2010-10-03,2.0,4.0,2.7432432432432434,3.0,0.6294541596253712
2010-10-04,1.0,3.0,1.3581081081081081,1.0,0.6802374048879122
2010-10-05,1.0,2.0,1.5,1.5,0.5016977977548925
2010-10-06,1.0,3.0,2.25,2.0,0.545544725589981
2010-10-07,1.0,3.0,1.8783783783783783,2.0,0.7640333842957655
2010-10-08,1.0,4.0,2.22972972972973,2.5,1.0503941248948094
2010-10-09,1.0,3.0,1.4527027027027026,1.0,0.8275400761774141
2010-10-10,1.0,3.0,1.75,1.5,0.8319716766502926
2010-10-11,3.0,4.0,3.5067567567567566,4.0,0.5016519868797795
2010-10-12,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2010-10-13,1.0,3.0,1.9797297297297298,2.0,0.8368193312320986
2010-10-14,1.0,2.0,1.4662162162162162,1.0,0.5005512680836434
2010-10-15,1.0,1.0,1.0,1.0,0.0
2010-10-16,1.0,3.0,2.0405405405405403,2.0,0.7178802732912072
2010-10-17,1.0,2.0,1.1554054054054055,1.0,0.36352091215778104
2010-10-18,1.0,1.0,1.0,1.0,0.0
2010-10-19,1.0,4.0,2.831081081081081,3.0,0.8602207714848913
2010-10-20,1.0,2.0,1.0810810810810811,1.0,0.2738864532968061
2010-10-21,2.0,2.0,2.0,2.0,0.0
2010-10-22,2.0,4.0,3.391891891891892,3.5,0.6764768186658834
2010-10-23,2.0,4.0,2.9932432432432434,3.0,0.8610752779564497
2010-10-24,1.0,3.0,1.2702702702702702,1.0,0.4606206194130892
2010-10-25,2.0,4.0,3.391891891891892,3.5,0.6764768186658837
2010-10-26,1.0,4.0,3.324324324324324,4.0,1.0381578151708055
2010-10-27,1.0,2.0,1.4932432432432432,1.0,0.5016519868797793
2010-10-28,2.0,3.0,2.364864864864865,2.0,0.4830268601233912
2010-10-29,3.0,4.0,3.635135135135135,4.0,0.483026860123391
2010-10-30,2.0,4.0,2.222972972972973,2.0,0.6261962260747705
2010-10-31,1.0,3.0,2.675675675675676,3.0,0.5739968026673402
2010-11-01,1.0,3.0,1.6486486486486487,1.5,0.7271682553789147
2010-11-02,2.0,4.0,2.7972972972972974,3.0,0.4511430600961493
2010-11-03,1.0,3.0,1.364864864864865,1.0,0.7390805894276274
2010-11-04,1.0,3.0,2.3175675675675675,2.0,0.6602119033373518
2010-11-05,1.0,3.0,1.7635135135135136,1.5,0.8440386108981569
2010-11-06,3.0,4.0,3.4932432432432434,3.0,0.5016519868797792
2010-11-07,2.0,4.0,3.7432432432432434,4.0,0.5360680942331074
2010-11-08,1.0,4.0,1.054054054054054,1.0,0.3254255985437139
2010-11-09,1.0,1.0,1.0,1.0,0.0
2010-11-10,2.0,4.0,3.385135135135135,3.5,0.6853535623485087
2010-11-11,3.0,4.0,3.554054054054054,4.0,0.4987574190372282
2010-11-12,1.0,3.0,2.2837837837837838,2.0,0.5089744328949026
2010-11-13,1.0,2.0,1.1891891891891893,1.0,0.3929887459459296
2010-11-14,2.0,3.0,2.891891891891892,3.0,0.31157128960358327
2010-11-15,1.0,3.0,1.2432432432432432,1.0,0.44601976133917665
2010-11-16,1.0,2.0,1.114864864864865,1.0,0.319941505041595
2010-11-17,1.0,2.0,1.7094594594594594,2.0,0.4555534628657294
2010-11-18,1.0,3.0,1.8581081081081081,1.5,0.9185179954475697
2010-11-19,2.0,4.0,3.391891891891892,3.0,0.6019823842557351
2010-11-20,1.0,3.0,1.472972972972973,1.0,0.5998406358193958
2010-11-21,1.0,2.0,1.1081081081081081,1.0,0.3115712896035833
2010-11-22,2.0,4.0,2.9324324324324325,3.0,0.5302054814375499
2010-11-23,3.0,4.0,3.6486486486486487,4.0,0.4790135110199481
2010-11-24,1.0,3.0,1.6013513513513513,1.0,0.8470827479266096
2010-11-25,1.0,3.0,2.3783783783783785,3.0,0.8443925112166216
2010-11-26,3.0,4.0,3.168918918918919,3.0,0.37595255008012457
2010-11-27,1.0,3.0,1.4797297297297298,1.0,0.6946794356347424
2010-11-28,1.0,2.0,1.2094594594594594,1.0,0.40830458116257445
2010-11-29,3.0,4.0,3.108108108108108,3.0,0.3115712896035832
2010-11-30,2.0,4.0,3.675675675675676,4.0,0.6722509271575359
2010-12-01,2.0,4.0,3.4121621621621623,4.0,0.6893658137920861
2010-12-02,1.0,4.0,2.22972972972973,2.0,1.2294271360758453
2010-12-03,1.0,3.0,1.114864864864865,1.0,0.4595716528064443
2010-12-04,1.0,4.0,2.9594594594594597,3.0,1.2226789944688476
2009-01-01,2.0,4.0,3.2027027027027026,3.0,0.7555640273652711
2009-01-02,2.0,3.0,2.668918918918919,3.0,0.4722001408015177
2009-01-03,1.0,2.0,1.0810810810810811,1.0,0.2738864532968061
2009-01-04,1.0,3.0,2.358108108108108,2.0,0.6802374048879123
2009-01-05,1.0,3.0,1.7297297297297298,1.0,0.8214355659710038
2009-01-06,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2009-01-07,1.0,4.0,2.5067567567567566,2.5,1.3066893390801047
2009-01-08,1.0,2.0,1.114864864864865,1.0,0.31994150504159496
2009-01-09,1.0,4.0,2.5135135135135136,2.5,1.322163175406567
2009-01-10,1.0,3.0,1.1891891891891893,1.0,0.5636536707612249
2009-01-11,2.0,4.0,2.7635135135135136,3.0,0.5391033937974216
2009-01-12,2.0,3.0,2.4662162162162162,2.0,0.5005512680836436
2009-01-13,3.0,4.0,3.0472972972972974,3.0,0.2129948247418124
2009-01-14,1.0,4.0,2.858108108108108,3.0,0.8807088605644141
2009-01-15,2.0,4.0,2.7027027027027026,2.0,0.8035589159614973
2009-01-16,3.0,4.0,3.864864864864865,4.0,0.3430287001072366
2009-01-17,1.0,3.0,1.6554054054054055,1.0,0.8057010961250538
2009-01-18,1.0,3.0,1.9527027027027026,2.0,0.8832104352405582
2009-01-19,1.0,3.0,1.7905405405405406,1.5,0.8670332430788267
2009-01-20,1.0,1.0,1.0,1.0,0.0
2009-01-21,1.0,3.0,1.4189189189189189,1.0,0.8166091623251488
2009-01-22,1.0,3.0,2.02027027027027,2.0,0.8919106952839118
2009-01-23,3.0,4.0,3.6621621621621623,4.0,0.47457899787624974
2009-01-24,1.0,3.0,2.1554054054054053,2.0,0.7442554407318889
2009-01-25,1.0,2.0,1.614864864864865,2.0,0.4882796211362795
2009-01-26,2.0,4.0,3.6621621621621623,4.0,0.6552151233589519
2009-01-27,2.0,4.0,3.4324324324324325,4.0,0.8178465348628927
2009-01-28,2.0,3.0,2.885135135135135,3.0,0.31994150504159485
2009-01-29,1.0,3.0,1.662162162162162,2.0,0.566094798124237
2009-01-30,2.0,4.0,2.9324324324324325,3.0,0.8302295573228803
2009-01-31,1.0,4.0,2.5,2.5,1.5050933932646766
2009-02-01,1.0,1.0,1.0,1.0,0.0
2009-02-02,1.0,3.0,2.608108108108108,3.0,0.6864592692718084
2009-02-03,1.0,3.0,2.7364864864864864,3.0,0.5263335701121741
2009-02-04,2.0,4.0,2.8378378378378377,3.0,0.6394518704429445
2009-02-05,1.0,3.0,1.385135135135135,1.0,0.6337841072001077
2009-02-06,1.0,4.0,2.8783783783783785,3.0,0.7181363390290788
2009-02-07,1.0,4.0,2.560810810810811,3.0,0.6922933528591357
2009-02-08,1.0,3.0,1.2297297297297298,1.0,0.4679466594783355
2009-02-09,4.0,4.0,4.0,4.0,0.0
2009-02-10,2.0,4.0,3.472972972972973,4.0,0.6540917361231307
2009-02-11,3.0,4.0,3.8378378378378377,4.0,0.3698511201491289
2009-02-12,1.0,4.0,2.4121621621621623,2.0,0.8075245962350279
2009-02-13,1.0,4.0,2.074324324324324,2.0,0.8088895236341723
2009-02-14,2.0,3.0,2.8986486486486487,3.0,0.3028181660647882
2009-02-15,2.0,4.0,3.195945945945946,3.0,0.5171715827826147
2009-02-16,2.0,3.0,2.918918918918919,3.0,0.2738864532968063
2009-03-01,1.0,4.0,2.277027027027027,2.0,1.022341889017603
2009-03-02,1.0,1.0,1.0,1.0,0.0
2009-03-03,1.0,1.0,1.0,1.0,0.0
2009-03-04,1.0,3.0,1.3445945945945945,1.0,0.4909083325744135
2009-03-05,2.0,3.0,2.722972972972973,3.0,0.4490495775235675
2009-03-06,1.0,3.0,1.3243243243243243,1.0,0.6620542779012123
2009-03-07,1.0,1.0,1.0,1.0,0.0
2009-03-08,1.0,3.0,2.2905405405405403,3.0,0.8591514432432256
2009-03-09,1.0,3.0,2.2635135135135136,2.0,0.6211848069954647
2009-03-10,1.0,3.0,2.554054054054054,3.0,0.5122151942509597
2009-03-11,1.0,2.0,1.5,1.5,0.5016977977548925
2009-03-12,1.0,2.0,1.2702702702702702,1.0,0.4456073527800311
2009-03-13,2.0,4.0,2.5067567567567566,2.0,0.6116401683443191
2009-03-14,1.0,2.0,1.2837837837837838,1.0,0.45236401783652586
2009-03-15,1.0,3.0,1.6824324324324325,2.0,0.5221249382914781
2009-03-16,1.0,2.0,1.162162162162162,1.0,0.3698511201491288
2009-03-17,2.0,3.0,2.891891891891892,3.0,0.3115712896035831
2009-03-18,1.0,4.0,2.804054054054054,3.0,0.7437612061355174
2009-03-19,4.0,4.0,4.0,4.0,0.0
2009-03-20,1.0,4.0,1.6283783783783783,1.0,1.0451078478697717
2009-03-21,1.0,2.0,1.25,1.0,0.43448303787844433
2009-03-22,1.0,3.0,1.1283783783783783,1.0,0.40875462768239607
2009-03-23,1.0,2.0,1.0135135135135136,1.0,0.11585156386582048
2009-03-24,1.0,1.0,1.0,1.0,0.0
2009-03-25,1.0,3.0,2.3513513513513513,3.0,0.7547118643306379
2009-03-26,1.0,4.0,2.0135135135135136,1.0,1.2669878924220364
2009-03-27,1.0,4.0,3.135135135135135,4.0,1.2324890398356276
2009-03-28,1.0,3.0,1.0675675675675675,1.0,0.2775539945548663
2009-03-29,1.0,2.0,1.054054054054054,1.0,0.22689215826037593
2009-03-30,1.0,4.0,2.6824324324324325,3.0,0.7193833542483127
2009-03-31,1.0,3.0,1.4189189189189189,1.0,0.559561459890459
2009-04-01,1.0,3.0,2.310810810810811,3.0,0.8479775968622582
2009-04-02,1.0,2.0,1.222972972972973,1.0,0.4176537306434039
2009-04-03,1.0,2.0,1.1554054054054055,1.0,0.36352091215778076
2009-04-04,1.0,3.0,1.7905405405405406,2.0,0.74917985432578
2009-04-05,1.0,3.0,2.2027027027027026,3.0,0.9107032451951473
2009-04-06,3.0,4.0,3.689189189189189,4.0,0.464397076041692
2009-04-07,1.0,4.0,3.4324324324324325,4.0,1.050831625069927
2009-04-08,1.0,4.0,2.52027027027027,3.0,1.0592616771160606
2009-04-09,1.0,4.0,3.5067567567567566,4.0,0.8122918079400734
2009-04-10,1.0,4.0,3.3378378378378377,3.0,0.6232900860335211
2009-04-11,1.0,3.0,1.662162162162162,1.0,0.944400281603035
2009-04-12,1.0,1.0,1.0,1.0,0.0
2009-04-13,1.0,3.0,1.0405405405405406,1.0,0.2828037077564477
2009-04-14,1.0,4.0,2.4121621621621623,3.0,1.0875238932651108
2009-04-15,1.0,4.0,2.7432432432432434,3.0,1.325427009215052
2009-04-16,1.0,3.0,1.472972972972973,1.0,0.8527342652642306
2009-04-17,1.0,4.0,1.4932432432432432,1.0,0.9221139689445893
2009-04-18,1.0,4.0,3.635135135135135,4.0,0.8009233502069874
2009-04-19,3.0,4.0,3.304054054054054,3.0,0.4615676302887708
2009-04-20,1.0,4.0,2.7027027027027026,3.0,0.86864864521634
2009-04-21,3.0,4.0,3.527027027027027,4.0,0.5009643210501633
2009-04-22,1.0,4.0,2.108108108108108,2.0,1.1495940433142513
2009-04-23,1.0,3.0,1.8918918918918919,1.0,0.9975148380744567
2009-04-24,1.0,3.0,1.2567567567567568,1.0,0.671293011863795
2009-04-25,1.0,1.0,1.0,1.0,0.0
2009-04-26,1.0,4.0,2.554054054054054,3.0,1.326259041317845
2009-04-27,1.0,4.0,3.4662162162162162,4.0,0.7596592553408675
2009-04-28,3.0,4.0,3.858108108108108,4.0,0.350124081700863
2009-04-29,3.0,4.0,3.939189189189189,4.0,0.2397944514161043
2009-04-30,1.0,4.0,2.581081081081081,3.0,1.2009832338858917
2009-05-01,1.0,4.0,1.2702702702702702,1.0,0.7962035308333486
2009-05-02,1.0,3.0,1.0675675675675675,1.0,0.3625713565642571
2009-05-03,1.0,3.0,1.9594594594594594,1.0,1.0025706983290532
2009-05-04,1.0,1.0,1.0,1.0,0.0
2009-05-05,1.0,3.0,1.0135135135135136,1.0,0.1643989873053573
2009-05-06,1.0,3.0,1.5405405405405406,1.0,0.8912147055600625
2009-05-07,1.0,3.0,1.8918918918918919,1.0,0.9975148380744563
2009-05-08,1.0,3.0,2.364864864864865,3.0,0.9342219917736827
2009-05-09,1.0,3.0,2.77027027027027,3.0,0.6398830100831899
2009-05-10,3.0,4.0,3.885135135135135,4.0,0.31994150504159485
2009-05-11,4.0,4.0,4.0,4.0,0.0
2009-05-12,1.0,4.0,3.141891891891892,3.0,0.880708860564414
2009-05-13,3.0,4.0,3.777027027027027,4.0,0.41765373064340394
2009-05-14,3.0,4.0,3.25,3.0,0.4344830378784442
2009-05-15,3.0,4.0,3.472972972972973,3.0,0.5009643210501632
2009-05-16,1.0,4.0,3.310810810810811,3.0,0.839916997448807
2009-05-17,1.0,4.0,3.472972972972973,4.0,0.8606748336814536
2009-05-18,1.0,3.0,2.0405405405405403,3.0,1.0025706983290534
2009-05-19,1.0,4.0,2.77027027027027,3.5,1.3855159141005122
2009-05-20,4.0,4.0,4.0,4.0,0.0
2009-05-21,3.0,4.0,3.641891891891892,4.0,0.4810721463583594
2009-05-22,1.0,3.0,2.945945945945946,3.0,0.32542559854371395
2009-05-23,3.0,4.0,3.2094594594594597,3.0,0.40830458116257445
2009-05-24,4.0,4.0,4.0,4.0,0.0
2009-05-25,4.0,4.0,4.0,4.0,0.0
2009-05-26,4.0,4.0,4.0,4.0,0.0
2009-05-27,4.0,4.0,4.0,4.0,0.0
2009-05-28,4.0,4.0,4.0,4.0,0.0
2009-05-29,3.0,4.0,3.3378378378378377,3.0,0.4745789978762496
2009-05-30,3.0,4.0,3.027027027027027,3.0,0.16271279927185694
2009-05-31,3.0,4.0,3.675675675675676,4.0,0.4697113923010204
2009-06-01,1.0,4.0,2.6554054054054053,3.0,1.1170468710306771
2009-06-02,1.0,4.0,1.945945945945946,1.0,1.2872149114855689
2009-06-03,1.0,3.0,1.3243243243243243,1.0,0.7397022402982577
2009-06-04,1.0,3.0,1.2567567567567568,1.0,0.671293011863795
2009-06-05,1.0,3.0,1.1216216216216217,1.0,0.47958890283220845
2009-06-06,1.0,4.0,2.864864864864865,3.5,1.3281292077575213
2009-06-07,1.0,4.0,3.0135135135135136,3.0,1.1487140783631706
2009-06-08,1.0,4.0,2.6621621621621623,3.0,1.1579600527343885
2009-06-09,1.0,3.0,1.4189189189189189,1.0,0.8166091623251488
2009-06-10,1.0,1.0,1.0,1.0,0.0
2009-06-11,1.0,4.0,2.304054054054054,3.0,1.338385583397923
2009-06-12,3.0,4.0,3.972972972972973,4.0,0.16271279927185697
2009-06-13,1.0,4.0,2.3513513513513513,3.0,1.0808466375687806
2009-06-14,3.0,4.0,3.689189189189189,4.0,0.4643970760416917
2009-06-15,3.0,4.0,3.891891891891892,4.0,0.3115712896035833
2009-06-16,1.0,4.0,3.4662162162162162,4.0,0.759659255340868
2009-06-17,1.0,4.0,2.5472972972972974,3.0,1.4396449839180965
2009-06-18,1.0,4.0,2.2432432432432434,3.0,1.181614378327245
2009-06-19,1.0,1.0,1.0,1.0,0.0
2009-06-20,1.0,4.0,1.9391891891891893,1.0,1.278957650372739
2009-06-21,1.0,4.0,3.52027027027027,4.0,0.8608617308571382
2009-06-22,1.0,4.0,2.8513513513513513,3.0,0.6635799103959932
2009-06-23,1.0,3.0,1.7297297297297298,1.0,0.966053720246782
2009-06-24,1.0,4.0,2.5675675675675675,3.0,0.9839678259365986
2009-06-25,1.0,4.0,1.1891891891891893,1.0,0.6531071872040372
2009-06-26,1.0,4.0,2.2094594594594597,2.0,1.263045549285446
2009-06-27,3.0,4.0,3.7432432432432434,4.0,0.43832739637925977
2009-06-28,1.0,4.0,2.439189189189189,3.0,1.2190458594742772
2009-06-29,3.0,4.0,3.5,3.5,0.5016977977548925
2009-06-30,1.0,4.0,2.5405405405405403,3.0,0.9358933189566709
2009-07-01,1.0,3.0,1.8783783783783783,1.0,0.9959469251042258
2009-07-02,3.0,4.0,3.108108108108108,3.0,0.3115712896035832
2009-07-03,3.0,4.0,3.777027027027027,4.0,0.4176537306434039
2009-07-04,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2009-07-05,4.0,4.0,4.0,4.0,0.0
2009-07-06,4.0,4.0,4.0,4.0,0.0
2009-07-07,3.0,4.0,3.722972972972973,4.0,0.4490495775235675
2009-07-08,4.0,4.0,4.0,4.0,0.0
2009-07-09,3.0,4.0,3.445945945945946,3.0,0.49875741903722814
2009-07-10,4.0,4.0,4.0,4.0,0.0
2009-07-11,3.0,4.0,3.945945945945946,4.0,0.22689215826037573
2009-07-12,3.0,4.0,3.864864864864865,4.0,0.34302870010723663
2009-07-13,1.0,4.0,3.3716216216216215,4.0,1.224913743487723
2009-07-14,1.0,4.0,1.8243243243243243,1.0,1.141166703474382
2009-07-15,4.0,4.0,4.0,4.0,0.0
2009-07-16,3.0,4.0,3.8986486486486487,4.0,0.3028181660647883
2009-07-17,1.0,1.0,1.0,1.0,0.0
2009-07-18,1.0,4.0,2.195945945945946,3.0,1.1818283067849351
2009-07-19,1.0,1.0,1.0,1.0,0.0
2009-07-20,1.0,3.0,2.418918918918919,3.0,0.9111069257314591
2009-07-21,3.0,4.0,3.7635135135135136,4.0,0.4263671326321152
2009-07-22,4.0,4.0,4.0,4.0,0.0
2009-07-23,3.0,4.0,3.9662162162162162,4.0,0.1812856782821286
2009-07-24,1.0,4.0,2.3716216216216215,3.0,1.289836805610522
2009-07-25,1.0,1.0,1.0,1.0,0.0
2009-07-26,1.0,3.0,2.1621621621621623,3.0,0.9901147741759802
2009-07-27,3.0,3.0,3.0,3.0,0.0
2009-07-28,3.0,4.0,3.7905405405405403,4.0,0.40830458116257434
2009-07-29,1.0,4.0,1.8918918918918919,1.0,1.076244005001263
2009-07-30,1.0,1.0,1.0,1.0,0.0
2009-07-31,1.0,4.0,1.2162162162162162,1.0,0.7426789213000519
2009-08-01,1.0,4.0,3.364864864864865,4.0,0.9414755292042682
2009-08-02,4.0,4.0,4.0,4.0,0.0
2009-08-03,1.0,4.0,3.277027027027027,4.0,1.1417908474850489
2009-08-04,1.0,4.0,3.2094594594594597,4.0,1.0706560921850856
2009-08-05,1.0,4.0,3.2162162162162162,3.0,0.8847963026314085
2009-08-06,1.0,4.0,3.1013513513513513,3.0,0.4163309918322994
2009-08-07,1.0,4.0,3.5878378378378377,4.0,0.9252986578276259
2009-08-08,1.0,4.0,1.3175675675675675,1.0,0.7472139833408938
2009-08-09,1.0,3.0,1.3108108108108107,1.0,0.7270418243155617
2009-08-10,1.0,4.0,3.0067567567567566,3.0,0.9072393771045222
2009-08-11,1.0,3.0,1.1081081081081081,1.0,0.45378431652075196
2009-08-12,1.0,3.0,1.162162162162162,1.0,0.5477729065936123
2009-08-13,1.0,3.0,1.364864864864865,1.0,0.7750237972966845
2009-08-14,1.0,3.0,1.6486486486486487,1.0,0.9394227846020416
2009-08-15,1.0,4.0,1.5405405405405406,1.0,0.913827105057144
2009-08-16,1.0,4.0,2.527027027027027,3.0,1.2258327501080073
2009-08-17,1.0,4.0,3.0675675675675675,3.0,0.322873201500379
2009-08-18,1.0,4.0,3.0472972972972974,3.0,0.9282743807619814
2009-08-19,1.0,1.0,1.0,1.0,0.0
2009-08-20,1.0,1.0,1.0,1.0,0.0
2009-08-21,1.0,3.0,1.3513513513513513,1.0,0.7636723383351641
2009-08-22,1.0,3.0,2.135135135135135,3.0,0.9941916256019201
2009-08-23,1.0,4.0,2.6283783783783785,3.0,0.890466555120308
2009-08-24,1.0,4.0,1.8918918918918919,1.0,1.0376263803700896
2009-08-25,1.0,4.0,2.277027027027027,3.0,1.0930886523908565
2009-08-26,1.0,3.0,1.6756756756756757,1.0,0.9491579957524989
2009-08-27,1.0,3.0,1.5135135135135136,1.0,0.8766547927585194
2009-08-28,1.0,4.0,3.2094594594594597,4.0,1.089550730468137
2009-08-29,1.0,4.0,1.5202702702702702,1.0,1.039816798323684
2009-08-30,1.0,4.0,1.5810810810810811,1.0,1.05632860220204
2009-08-31,1.0,3.0,1.0135135135135136,1.0,0.16439898730535726
2009-09-01,1.0,3.0,1.135135135135135,1.0,0.5037093515768474
2009-09-02,1.0,3.0,2.72972972972973,3.0,0.6860574002144736
2009-09-03,1.0,4.0,2.75,3.0,1.21708361134591
2009-09-04,1.0,1.0,1.0,1.0,0.0
2009-09-05,1.0,3.0,1.2567567567567568,1.0,0.6712930118637948
2009-09-06,1.0,4.0,2.2432432432432434,3.0,1.0918474739708932
