timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2010-02-21,30.0,85.0,59.96621621621622,65.0,18.46578580644569
2010-02-22,25.0,80.0,46.75675675675676,45.0,14.77570244039507
2010-02-23,35.0,95.0,64.08783783783784,70.0,16.288608370274957
2010-02-24,30.0,75.0,51.554054054054056,50.0,15.228993018279306
2010-02-25,20.0,75.0,47.5,50.0,15.269684518879968
2010-02-26,15.0,75.0,41.148648648648646,40.0,13.666267555910284
2010-02-27,60.0,90.0,77.80405405405405,80.0,5.925453894935295
2010-02-28,45.0,75.0,59.020270270270274,60.0,9.505794576925279
2010-03-01,15.0,75.0,46.013513513513516,50.0,16.162014122516258
2010-03-02,20.0,75.0,46.99324324324324,47.5,14.577261494365946
2010-03-03,15.0,70.0,44.391891891891895,45.0,16.780955813929353
2010-03-04,25.0,85.0,54.358108108108105,50.0,19.82303001171557
2010-03-05,25.0,80.0,53.04054054054054,55.0,14.564367279894153
2010-03-06,15.0,75.0,48.91891891891892,50.0,18.318242464455437
2010-03-07,40.0,95.0,68.85135135135135,75.0,11.824892955097813
2010-03-08,65.0,85.0,78.68243243243244,80.0,4.097514033399643
2010-03-09,40.0,80.0,58.310810810810814,60.0,8.279843035870778
2010-03-10,10.0,80.0,46.891891891891895,45.0,19.04528621493102
2010-03-11,25.0,80.0,54.49324324324324,55.0,15.646388651864434
2010-03-12,30.0,85.0,57.770270270270274,55.0,16.006841477197085
2010-03-13,25.0,75.0,50.641891891891895,50.0,16.2388675148578
2010-03-14,25.0,85.0,50.03378378378378,45.0,20.3414444200944
2010-03-15,40.0,90.0,64.96621621621621,60.0,14.908982609699892
2010-03-16,45.0,90.0,67.0608108108108,67.5,13.8864326442399
2010-03-17,65.0,90.0,74.32432432432432,75.0,5.302054814375501
2010-03-18,30.0,70.0,53.20945945945946,55.0,10.942181614346314
2010-03-19,25.0,75.0,48.91891891891892,50.0,15.741756729976546
2010-03-20,30.0,85.0,56.11486486486486,50.0,18.860578203907103
2010-03-21,60.0,90.0,74.32432432432432,75.0,4.936627255120945
2010-03-22,20.0,80.0,51.486486486486484,55.0,16.796698123242958
2010-03-23,30.0,75.0,49.020270270270274,45.0,13.809426729344118
2010-03-24,30.0,85.0,52.770270270270274,52.5,17.89314260568583
2010-03-25,35.0,85.0,56.21621621621622,55.0,17.762813920511057
2010-03-26,35.0,80.0,55.67567567567568,55.0,14.41192638023579
2010-03-27,60.0,95.0,79.79729729729729,80.0,6.995586032508213
2010-03-28,45.0,85.0,66.89189189189189,70.0,12.915283955906752
2010-03-29,35.0,80.0,58.58108108108108,60.0,13.900038424805452
2010-03-30,35.0,95.0,63.04054054054054,65.0,19.09192883510212
2010-03-31,75.0,100.0,84.72972972972973,85.0,5.241896362718129
2010-04-01,75.0,100.0,84.39189189189189,85.0,6.412822120787305
2010-04-02,55.0,90.0,67.9054054054054,70.0,8.59151443243225
2010-04-03,30.0,70.0,45.70945945945946,45.0,13.401316504715858
2010-04-04,15.0,70.0,41.25,35.0,15.195718605764524
2010-04-05,25.0,75.0,53.310810810810814,50.0,14.977920871196643
2010-04-06,45.0,95.0,70.4391891891892,72.5,15.735149072853304
2010-04-07,25.0,80.0,52.63513513513514,55.0,17.568582289276605
2010-04-08,30.0,80.0,53.91891891891892,45.0,15.611574945939983
2010-04-09,10.0,80.0,49.391891891891895,50.0,18.80716144362206
2010-04-10,30.0,80.0,52.46621621621622,50.0,17.17751082382405
2010-04-11,30.0,80.0,54.729729729729726,55.0,14.797772674187607
2010-04-12,25.0,85.0,58.37837837837838,52.5,17.23404533012751
2010-04-13,50.0,90.0,69.1554054054054,70.0,13.124061528009948
2010-04-14,40.0,90.0,67.60135135135135,70.0,15.202371755912436
2010-04-15,30.0,85.0,58.817567567567565,60.0,15.847503360167043
2010-04-16,30.0,85.0,53.75,50.0,16.770509831248418
2010-04-17,20.0,80.0,49.96621621621622,50.0,18.767251670008832
2010-04-18,15.0,80.0,48.310810810810814,47.5,18.912203651535727
2010-04-19,25.0,80.0,56.79054054054054,52.5,15.875901979144574
2010-04-20,30.0,85.0,61.722972972972975,60.0,15.73281199958325
2010-04-21,35.0,90.0,60.945945945945944,60.0,17.750647696828477
2010-04-22,40.0,90.0,65.4054054054054,70.0,15.988021807938814
2010-04-23,50.0,90.0,68.41216216216216,70.0,13.093556110537081
2010-04-24,35.0,85.0,59.29054054054054,60.0,13.801436077490859
2010-04-25,40.0,75.0,58.71621621621622,60.0,11.622193489352727
2010-04-26,45.0,80.0,60.439189189189186,60.0,10.987455030424316
2010-04-27,35.0,90.0,62.601351351351354,65.0,17.549440313134888
2010-04-28,40.0,85.0,62.16216216216216,60.0,14.251890460139322
2010-04-29,40.0,80.0,59.32432432432432,60.0,9.942840870413761
2010-04-30,25.0,75.0,51.520270270270274,50.0,14.269738493089175
2010-05-01,25.0,85.0,55.33783783783784,55.0,17.27786285838374
2010-05-02,40.0,85.0,60.236486486486484,57.5,15.728721285773057
2010-05-03,35.0,90.0,58.817567567567565,60.0,17.558081327222588
2010-05-04,40.0,90.0,63.817567567567565,62.5,16.82605574298837
2010-05-05,45.0,90.0,67.29729729729729,70.0,14.941818892938707
2010-05-06,35.0,90.0,61.08108108108108,65.0,16.37715079649291
2010-05-07,15.0,80.0,54.222972972972975,55.0,16.799263405436886
2010-05-08,20.0,85.0,59.45945945945946,57.5,18.4071039149498
2010-05-09,35.0,85.0,60.70945945945946,60.0,16.78201717273882
2010-05-10,30.0,80.0,54.96621621621622,60.0,15.643744502137928
2010-05-11,65.0,100.0,82.19594594594595,80.0,5.66125245605669
2010-05-12,55.0,90.0,74.12162162162163,75.0,10.346319734395028
2010-05-13,60.0,85.0,75.16891891891892,77.5,8.619222713438683
2010-05-14,50.0,85.0,71.14864864864865,75.0,10.64412895236731
2010-05-15,60.0,90.0,74.5945945945946,75.0,8.217152988468033
2010-05-16,70.0,90.0,80.27027027027027,80.0,5.143643583512774
2010-05-17,65.0,90.0,79.22297297297297,80.0,5.823738596242094
2010-05-18,50.0,85.0,69.12162162162163,70.0,9.875349235471244
2010-05-19,50.0,90.0,69.5945945945946,70.0,12.797660201663785
2010-05-20,55.0,80.0,70.37162162162163,70.0,6.677488229352021
2010-05-21,50.0,75.0,61.891891891891895,65.0,8.047592393702102
2010-05-22,35.0,80.0,56.95945945945946,57.5,12.44901349990409
2010-05-23,40.0,85.0,62.601351351351354,62.5,12.63659509426462
2010-05-24,60.0,90.0,78.44594594594595,80.0,7.8863386431434215
2010-05-25,60.0,90.0,77.83783783783784,80.0,7.4496532851376775
2010-05-26,60.0,90.0,75.0,75.0,9.999999999999993
2010-05-27,55.0,85.0,72.83783783783784,75.0,9.334344493856417
2010-05-28,50.0,85.0,71.58783783783784,75.0,10.706936561470211
2010-05-29,50.0,85.0,70.33783783783784,72.5,11.615468254713011
2010-05-30,45.0,90.0,68.44594594594595,70.0,12.947452029842992
2010-05-31,35.0,90.0,66.55405405405405,70.0,14.764032312329423
2010-06-01,40.0,85.0,67.0945945945946,70.0,13.727343901236969
2010-06-02,35.0,90.0,65.27027027027027,70.0,15.916275243081579
2010-06-03,35.0,90.0,66.01351351351352,70.0,15.550657394283181
2010-06-04,40.0,90.0,64.76351351351352,70.0,16.37501061389758
2010-06-05,30.0,90.0,58.71621621621622,60.0,18.090114766143753
2010-06-06,30.0,85.0,59.020270270270274,60.0,16.818951731348275
2010-06-07,30.0,90.0,63.88513513513514,60.0,15.863157867607402
2010-06-08,40.0,85.0,65.20270270270271,65.0,13.79981241095979
2010-06-09,50.0,90.0,71.11486486486487,70.0,12.1753199953191
2010-06-10,45.0,90.0,71.72297297297297,70.0,11.55749952121729
2010-06-11,45.0,90.0,70.37162162162163,70.0,13.197753058298545
2010-06-12,45.0,85.0,67.29729729729729,70.0,10.006432937300888
2010-06-13,35.0,75.0,54.391891891891895,55.0,13.221110276395628
2010-06-14,40.0,88.0,57.37837837837838,55.0,13.058948195191656
2010-06-15,30.0,85.0,56.527027027027025,55.0,16.367150586225737
2010-06-16,30.0,75.0,54.53378378378378,56.5,13.345954336435124
2010-06-17,35.0,80.0,56.0472972972973,55.0,15.73865403206211
2010-06-18,40.0,85.0,61.317567567567565,57.5,14.907441032070372
2010-06-19,40.0,90.0,65.16891891891892,65.0,15.456935353555487
2010-06-20,50.0,90.0,70.37162162162163,75.0,12.46888939700049
2010-06-21,50.0,85.0,69.45945945945945,70.0,10.99064436925363
2010-06-22,50.0,90.0,68.95270270270271,70.0,13.530682924405893
2010-06-23,50.0,85.0,68.41216216216216,70.0,12.303381015350967
2010-06-24,50.0,85.0,74.32432432432432,75.0,8.261225071162945
2010-06-25,45.0,85.0,65.4054054054054,67.5,12.044609733986901
2010-06-26,35.0,75.0,55.16891891891892,60.0,13.843335543118483
2010-06-27,45.0,85.0,64.76351351351352,65.0,13.756068042119013
2010-06-28,45.0,85.0,67.02702702702703,67.5,12.328246393081066
2010-06-29,45.0,85.0,64.25675675675676,65.0,13.354976458704039
2010-06-30,35.0,80.0,64.02027027027027,65.0,12.270460960019191
2010-07-01,35.0,75.0,50.67567567567568,50.0,11.760776627727246
2010-07-02,20.0,75.0,47.87162162162162,47.5,15.876770523327897
2010-07-03,30.0,75.0,51.41891891891892,52.5,16.42381443075773
2010-07-04,35.0,75.0,57.46621621621622,60.0,13.708538250292598
2010-07-05,35.0,80.0,58.986486486486484,60.0,12.093168075482001
2010-07-06,40.0,85.0,67.63513513513513,70.0,13.819117512531387
2010-07-07,45.0,75.0,59.42567567567568,60.0,8.441951620295173
2010-07-08,55.0,80.0,65.23648648648648,65.0,7.198224919590484
2010-07-09,60.0,90.0,74.62837837837837,75.0,7.695108796714372
2010-07-10,45.0,90.0,67.9391891891892,70.0,13.886432644239902
2010-07-11,45.0,90.0,69.1891891891892,70.0,13.106757540126567
2010-07-12,55.0,90.0,76.25,80.0,10.97112784806118
2010-07-13,70.0,95.0,81.38513513513513,80.0,5.768225948578919
2010-07-14,70.0,90.0,81.28378378378379,80.0,5.835663916015686
2010-07-15,55.0,90.0,76.08108108108108,80.0,9.007565613366108
2010-07-16,45.0,90.0,70.8108108108108,75.0,13.900203762687651
2010-07-17,40.0,85.0,60.37162162162162,65.0,13.313223136326704
2010-07-18,35.0,80.0,59.7972972972973,62.5,14.48525380101158
2010-07-19,65.0,95.0,79.86486486486487,80.0,8.882183227854448
2010-07-20,50.0,85.0,66.85810810810811,70.0,10.223362690216765
2010-07-21,35.0,90.0,59.527027027027025,60.0,17.215499244301842
2010-07-22,40.0,90.0,65.67567567567568,70.0,14.281530919012033
2010-07-23,45.0,85.0,63.71621621621622,65.0,12.523741014047925
2010-07-24,30.0,90.0,57.804054054054056,57.5,20.001924663780777
2010-07-25,30.0,85.0,59.29054054054054,60.0,16.40277617882092
2010-07-26,35.0,85.0,58.682432432432435,60.0,15.533171510424852
2010-07-27,35.0,85.0,58.5472972972973,60.0,14.359966298758824
2010-07-28,35.0,85.0,61.95945945945946,62.5,17.52195061764885
2010-07-29,45.0,90.0,68.17567567567568,70.0,15.629083397297368
2010-07-30,50.0,85.0,71.38513513513513,72.5,10.798414880305007
2010-07-31,55.0,95.0,75.8108108108108,77.5,10.97390308859968
2010-08-01,55.0,90.0,75.33783783783784,80.0,10.410979326237644
2010-08-02,30.0,90.0,63.58108108108108,70.0,19.077719138586666
2010-08-03,35.0,90.0,64.5608108108108,70.0,18.834483626788753
2010-08-04,45.0,85.0,71.75675675675676,75.0,11.763902831032789
2010-08-05,70.0,90.0,77.60135135135135,75.0,4.535183493298731
2010-08-06,60.0,90.0,79.08783783783784,80.0,8.018625473042492
2010-08-07,30.0,85.0,60.50675675675676,65.0,18.68772983946084
2010-08-08,45.0,80.0,64.12162162162163,65.0,11.092011837541252
2010-08-09,25.0,90.0,57.63513513513514,52.5,19.26759242014137
2010-08-10,25.0,85.0,57.7027027027027,60.0,17.9699141838507
2010-08-11,35.0,85.0,59.695945945945944,60.0,14.756831132919217
2010-08-12,35.0,85.0,58.61486486486486,60.0,17.0515519467038
2010-08-13,40.0,85.0,65.60810810810811,65.0,13.861626734121945
2010-08-14,35.0,90.0,65.0,67.5,18.01360030416927
2010-08-15,35.0,80.0,57.7027027027027,55.0,13.731863467073946
2010-08-16,35.0,90.0,63.41216216216216,60.0,15.886900030281673
2010-08-17,35.0,90.0,64.12162162162163,67.5,19.216951631450698
2010-08-18,30.0,90.0,62.9054054054054,67.5,20.35412269587864
2010-08-19,35.0,80.0,59.5945945945946,65.0,14.303720955327034
2010-08-20,65.0,85.0,77.22972972972973,80.0,5.354246321187855
2010-08-21,60.0,85.0,72.77027027027027,70.0,5.026588616918632
2010-08-22,25.0,80.0,53.07432432432432,55.0,16.76694643450725
2010-08-23,25.0,80.0,56.013513513513516,57.5,19.210253245288442
2010-08-24,40.0,85.0,64.93243243243244,65.0,15.129671780732139
2010-08-25,30.0,75.0,52.939189189189186,55.0,13.576804124036975
2010-08-26,35.0,85.0,54.189189189189186,55.0,15.419905569538603
2010-08-27,25.0,85.0,59.358108108108105,55.0,20.05333369579143
2010-08-28,30.0,90.0,61.891891891891895,65.0,19.943844679852564
2010-08-29,35.0,90.0,63.37837837837838,65.0,19.406291638939766
2010-08-30,35.0,85.0,62.53378378378378,65.0,14.303520113119074
2010-08-31,25.0,85.0,56.28378378378378,55.0,19.105165644219586
2010-09-01,35.0,90.0,62.7027027027027,62.5,19.018236668499007
2010-09-02,40.0,90.0,64.93243243243244,65.0,14.742535139600056
2010-09-03,25.0,90.0,63.07432432432432,65.0,21.19334102075435
2010-09-04,20.0,90.0,63.61486486486486,70.0,21.843762991166784
2010-09-05,25.0,90.0,63.9527027027027,70.0,19.92548515424659
2010-09-06,30.0,90.0,64.93243243243244,65.0,18.762628277865627
2010-09-07,40.0,90.0,69.93243243243244,70.0,12.37160571860533
2010-09-08,25.0,90.0,62.7027027027027,70.0,20.614524784760125
2010-09-09,30.0,80.0,61.858108108108105,70.0,16.703500849046094
2010-09-10,50.0,80.0,67.36486486486487,65.0,5.874131747853304
2010-09-11,30.0,80.0,54.527027027027025,55.0,15.685447974990552
2010-09-12,45.0,85.0,68.14189189189189,70.0,11.46245580122496
2010-09-13,40.0,80.0,59.560810810810814,60.0,11.110592085076776
2010-09-14,25.0,85.0,59.898648648648646,60.0,17.471741952905266
2010-09-15,30.0,90.0,59.391891891891895,65.0,20.126347552006337
2010-09-16,30.0,90.0,63.445945945945944,70.0,19.947647051936297
2010-09-17,30.0,90.0,65.16891891891892,75.0,20.16442226680262
2010-09-18,35.0,95.0,68.27702702702703,75.0,19.21692173312947
2010-09-19,35.0,95.0,69.49324324324324,80.0,18.76039271945151
2010-09-20,40.0,90.0,70.77702702702703,75.0,16.758720319510196
2010-09-21,45.0,95.0,74.08783783783784,80.0,14.592388778374803
2010-09-22,60.0,90.0,79.89864864864865,80.0,9.043913926713792
2010-09-23,75.0,90.0,80.94594594594595,80.0,4.605208207726777
2010-09-24,40.0,90.0,67.56756756756756,67.5,16.918034559686603
2010-09-25,25.0,90.0,61.58783783783784,70.0,20.586941589287505
2010-09-26,40.0,90.0,65.57432432432432,70.0,16.408099549700257
2010-09-27,35.0,90.0,65.4391891891892,70.0,18.625644800545107
2010-09-28,30.0,90.0,67.46621621621621,75.0,16.968324046874375
2010-09-29,35.0,90.0,67.60135135135135,75.0,17.66534709416561
2010-09-30,35.0,90.0,68.78378378378379,75.0,16.989608885297553
2010-10-01,45.0,85.0,65.77702702702703,65.0,10.113519574121332
2010-10-02,35.0,80.0,60.13513513513514,65.0,15.352390692710186
2010-10-03,25.0,85.0,63.6554054054054,65.0,17.572285243475473
2010-10-04,30.0,80.0,58.851351351351354,60.0,16.047279153471898
2010-10-05,25.0,85.0,56.99324324324324,60.0,19.384577859669086
2010-10-06,45.0,85.0,67.16216216216216,70.0,9.224379155447613
2010-10-07,25.0,70.0,48.3445945945946,50.0,14.397048468225464
2010-10-08,20.0,70.0,46.99324324324324,50.0,16.12809971119263
2010-10-09,60.0,90.0,76.21621621621621,75.0,9.682399025639674
2010-10-10,50.0,90.0,72.80405405405405,75.0,13.416741893793645
2010-10-11,45.0,85.0,68.81756756756756,75.0,13.481676737278075
2010-10-12,40.0,80.0,61.25,60.0,8.647971725554289
2010-10-13,10.0,80.0,48.277027027027025,52.5,19.25228882795266
2010-10-14,25.0,85.0,60.608108108108105,60.0,14.879395027903398
2010-10-15,15.0,80.0,54.5945945945946,60.0,18.776464439327523
2010-10-16,15.0,85.0,61.21621621621622,70.0,18.411598141655258
2010-10-17,45.0,85.0,68.47972972972973,70.0,12.074862624868677
2010-10-18,65.0,100.0,83.81756756756756,85.0,7.431352192136155
2010-10-19,40.0,90.0,58.3445945945946,55.0,14.561487195967928
2010-10-20,20.0,70.0,49.32432432432432,55.0,14.933510787430924
2010-10-21,30.0,75.0,50.13513513513514,50.0,10.910051939149858
2010-10-22,15.0,55.0,34.222972972972975,35.0,10.379087389885669
2010-10-23,15.0,60.0,35.472972972972975,40.0,11.223424208558228
2010-10-24,10.0,70.0,36.891891891891895,37.5,19.134374501217927
2010-10-25,20.0,65.0,43.817567567567565,45.0,14.349399552330066
2010-10-26,25.0,70.0,53.04054054054054,55.0,12.77267405154131
2010-10-27,10.0,71.0,39.37162162162162,40.0,18.024654470503066
2010-10-28,25.0,74.0,48.527027027027025,50.0,12.850498783800647
2010-10-29,15.0,75.0,44.66891891891892,50.0,18.393428475088903
2010-10-30,20.0,65.0,47.36486486486486,55.0,16.551773503285478
2010-10-31,55.0,80.0,68.98648648648648,72.5,8.41038108650401
2010-11-01,30.0,75.0,56.28378378378378,60.0,14.203592790932149
2010-11-02,40.0,85.0,65.06756756756756,70.0,14.451260878615335
2010-11-03,30.0,85.0,64.1891891891892,70.0,17.183028864864504
2010-11-04,25.0,80.0,59.054054054054056,65.0,18.528809626468966
2010-11-05,40.0,85.0,65.20270270270271,70.0,12.493241416104995
2010-11-06,35.0,80.0,65.94594594594595,70.0,13.780980575768595
2010-11-07,25.0,70.0,46.4527027027027,45.0,11.84154709249033
2010-11-08,10.0,70.0,46.554054054054056,52.5,19.672932398784024
2010-11-09,40.0,80.0,64.86486486486487,67.5,12.092978031431674
2010-11-10,10.0,60.0,26.85810810810811,25.0,10.915264313604691
2010-11-11,10.0,45.0,28.783783783783782,30.0,12.060245899807219
2010-11-12,10.0,40.0,28.58108108108108,32.5,11.203749077033825
2010-11-13,15.0,50.0,33.108108108108105,35.0,11.345013070352294
2010-11-14,10.0,65.0,38.817567567567565,40.0,17.741161318453088
2010-11-15,15.0,65.0,45.101351351351354,55.0,18.280408406125943
2010-11-16,30.0,65.0,44.898648648648646,42.5,11.300917947704358
2010-11-17,20.0,70.0,42.770270270270274,42.5,15.042838870605545
2010-11-18,15.0,75.0,49.62837837837838,57.5,19.334956677825968
2010-11-19,30.0,70.0,54.5945945945946,60.0,10.618836964281176
2010-11-20,15.0,55.0,37.263513513513516,35.0,15.11109043841348
2010-11-21,20.0,70.0,48.78378378378378,55.0,17.039585979344988
2010-11-22,25.0,75.0,52.0945945945946,60.0,15.084946696668545
2010-11-23,20.0,60.0,37.939189189189186,40.0,11.590065151778372
2010-11-24,15.0,65.0,42.16216216216216,45.0,16.641090874619184
2010-11-25,40.0,80.0,60.57432432432432,62.5,13.344259748964705
2010-11-26,35.0,80.0,60.57432432432432,65.0,14.327601076299596
2010-11-27,30.0,85.0,61.58783783783784,70.0,16.55784708394051
2010-11-28,25.0,85.0,62.972972972972975,70.0,19.332727862655847
2010-11-29,35.0,80.0,64.5608108108108,70.0,14.776441238154883
2010-11-30,25.0,75.0,42.567567567567565,40.0,11.902187623857172
2010-12-01,20.0,65.0,45.16891891891892,52.5,15.95503397136448
2010-12-02,25.0,75.0,49.763513513513516,55.0,15.771912296966956
2010-12-03,25.0,75.0,57.2972972972973,65.0,16.684123969981375
2010-12-04,45.0,80.0,66.38513513513513,70.0,8.140370254034563
2010-12-05,20.0,70.0,41.4527027027027,40.0,16.30130183835937
2010-12-06,40.0,75.0,58.07432432432432,55.0,10.506293038836658
2010-12-07,35.0,80.0,61.08108108108108,65.0,15.622464861446245
2010-12-08,20.0,80.0,45.0,40.0,16.953317256112285
2010-12-09,15.0,65.0,44.932432432432435,55.0,17.15264092324158
2010-12-10,15.0,55.0,35.57432432432432,35.0,12.717811825766047
2010-12-11,15.0,70.0,44.08783783783784,45.0,19.56184299639738
2010-12-12,30.0,70.0,53.682432432432435,60.0,13.201235338072944
2010-12-13,20.0,70.0,44.527027027027025,42.5,17.450979328870904
2010-12-14,20.0,70.0,49.25675675675676,55.0,18.666103595111206
2010-12-15,35.0,75.0,54.62837837837838,55.0,11.429928732141867
2010-12-16,10.0,60.0,30.87837837837838,30.0,14.658426289954619
2010-12-17,30.0,70.0,51.28378378378378,52.5,15.254324931736583
2010-12-18,40.0,80.0,57.2972972972973,60.0,12.000260461719503
2010-12-19,55.0,85.0,72.36486486486487,75.0,10.407446737824893
2010-12-20,20.0,65.0,44.66216216216216,50.0,15.204525845208268
2010-12-21,25.0,65.0,44.391891891891895,45.0,12.134526629928786
2010-12-22,45.0,75.0,61.858108108108105,62.5,10.388383186999494
2010-12-23,15.0,65.0,30.472972972972972,30.0,11.712802429870031
2010-12-24,10.0,45.0,24.29054054054054,25.0,10.2188656920599
2010-12-25,10.0,45.0,27.06081081081081,30.0,11.575382247167715
2010-12-26,10.0,50.0,29.56081081081081,30.0,12.357061024420123
2010-12-27,15.0,65.0,37.87162162162162,40.0,15.876770523327897
2010-12-28,15.0,60.0,38.3445945945946,40.0,10.241779738672411
2010-12-29,15.0,50.0,30.16891891891892,30.0,11.843875832753417
2010-12-30,10.0,60.0,33.851351351351354,32.5,16.07904152593429
2010-12-31,30.0,70.0,56.11486486486486,60.0,10.148907416580455
2009-01-01,30.0,65.0,46.4527027027027,45.0,12.3752740418826
2009-01-02,20.0,75.0,48.141891891891895,50.0,17.07606437759266
2009-01-03,25.0,80.0,50.16891891891892,55.0,16.77599050210491
2009-01-04,55.0,85.0,70.16891891891892,70.0,7.898495950438628
2009-01-05,45.0,80.0,62.83783783783784,65.0,10.78803447390947
2009-01-06,35.0,85.0,61.41891891891892,65.0,17.00380650201616
2009-01-07,30.0,80.0,57.36486486486486,60.0,17.932658858159066
