timestamp,min,max,mean,median,std
2010-09-08,299,355,319.1216216216216,315.0,14.364499610259104
2010-09-09,307,348,319.36486486486484,317.5,9.124347818384916
2010-09-10,14,360,302.52702702702703,311.0,54.803104081353325
2010-09-11,11,360,272.35135135135135,305.0,73.09418626805173
2010-09-12,95,360,307.3581081081081,320.0,46.661468632050145
2010-09-13,6,352,304.86486486486484,320.0,70.61119456531517
2010-09-14,6,360,246.15540540540542,270.0,105.46977597422028
2010-09-15,90,309,264.1554054054054,280.5,45.99093564017824
2010-09-16,284,314,303.06081081081084,304.0,6.515524476361019
2010-09-17,39,360,272.75,297.0,73.7607711493326
2010-09-18,27,360,183.27027027027026,180.0,121.1528856245882
2010-09-19,10,360,239.84459459459458,304.0,126.62197812675527
2010-09-20,217,333,293.05405405405406,293.0,24.460375783148553
2010-09-21,31,360,240.51351351351352,265.0,79.3405204387368
2010-09-22,8,355,241.8310810810811,292.0,104.83445897842702
2010-09-23,21,270,120.14189189189189,120.0,48.21296437485837
2010-09-24,74,278,219.80405405405406,236.0,51.54413719028515
2010-09-25,225,342,303.14864864864865,313.0,28.610536298312763
2010-09-26,63,343,266.10135135135135,302.0,91.33937165586346
2010-09-27,3,343,225.1081081081081,250.0,84.05805696430346
2010-09-28,7,360,279.9527027027027,297.0,76.47171318739873
2010-09-29,74,349,223.1418918918919,235.0,66.83149794434382
2010-09-30,18,360,145.45945945945945,90.0,102.60925011532652
2010-10-01,14,360,213.43243243243242,275.0,124.64650217959449
2010-10-02,135,351,239.72297297297297,246.0,46.93791252194364
2010-10-03,90,256,198.72297297297297,198.0,41.443481872795886
2010-10-04,0,346,274.11486486486484,294.0,74.74951583568075
2010-10-05,5,354,256.1554054054054,288.0,85.72949966866693
2010-10-06,104,268,198.99324324324326,203.0,56.74042777871751
2010-10-07,34,360,153.5810810810811,124.0,103.23284647834036
2010-10-08,10,360,111.26351351351352,54.0,121.16640390467275
2010-10-09,0,290,233.6216216216216,247.0,45.722232256556794
2010-10-10,181,308,278.0945945945946,287.0,27.591859648855625
2010-10-11,153,315,280.1756756756757,288.0,34.69511840355867
2010-10-12,106,265,210.21621621621622,225.0,44.14979765757294
2010-10-13,3,346,189.50675675675674,156.0,110.6785193608643
2010-10-14,120,315,245.70945945945945,252.0,46.75544326103391
2010-10-15,114,321,232.06756756756758,225.0,57.07766068388809
2010-10-16,108,264,172.70945945945945,155.5,53.298320145367356
2010-10-17,85,254,187.20945945945945,191.0,52.118031060378605
2010-10-18,72,239,132.25,110.5,49.116393068172364
2010-10-19,246,326,296.52702702702703,299.0,19.12417209837446
2010-10-20,90,333,289.5067567567568,311.0,54.96486157953496
2010-10-21,187,317,283.5135135135135,305.0,42.29351383771882
2010-10-22,156,304,223.3918918918919,225.5,38.18494826430195
2010-10-23,139,233,204.48648648648648,207.0,22.47099006216606
2010-10-24,20,311,213.52027027027026,205.0,58.94024064485484
2010-10-25,197,338,248.0,233.0,39.57134261637562
2010-10-26,7,360,295.6621621621622,305.0,73.74063335460411
2010-10-27,104,342,253.48648648648648,276.0,62.1915503246939
2010-10-28,130,301,260.5743243243243,266.0,34.87530580973691
2010-10-29,283,321,298.9932432432432,298.0,8.251568905960717
2010-10-30,225,338,279.7972972972973,278.0,28.109349029278302
2010-10-31,11,351,274.8310810810811,277.0,57.553097461342105
2010-11-01,163,333,251.51351351351352,255.5,39.982391785351794
2010-11-02,190,249,217.8783783783784,219.0,17.940910345328668
2010-11-03,63,322,261.05405405405406,288.0,62.45300641813588
2010-11-04,5,360,64.97297297297297,40.0,75.61754340107109
2010-11-05,2,356,251.20945945945945,306.5,117.01574133181282
2010-11-06,9,349,242.03378378378378,286.0,108.6446128996565
2010-11-07,46,125,84.74324324324324,87.0,23.77162363176083
2010-11-08,2,360,151.64864864864865,90.0,140.32541698217983
2010-11-09,139,360,232.85135135135135,227.0,53.45738526132523
2010-11-10,128,303,226.56756756756758,231.0,49.101887983730656
2010-11-11,124,279,205.32432432432432,202.5,37.995383933059934
2010-11-12,135,336,280.1216216216216,293.5,38.13276224634307
2010-11-13,108,257,197.14864864864865,201.0,46.89898898941699
2010-11-14,6,360,174.20945945945945,166.5,84.33374365029204
2010-11-15,63,342,207.92567567567568,202.0,52.77987804790042
2010-11-16,45,300,194.21621621621622,225.0,74.1775348338091
2010-11-17,36,163,116.69594594594595,116.5,25.825067920776206
2010-11-18,122,342,250.67567567567568,267.0,63.06515540352668
2010-11-19,14,360,229.10135135135135,270.0,106.01981202765414
2010-11-20,37,302,153.72297297297297,152.0,60.272715925025786
2010-11-21,45,241,113.85135135135135,94.0,56.91195788709416
2010-11-22,18,360,152.04054054054055,90.0,110.93356953008144
2010-11-23,35,335,130.8783783783784,104.0,80.0810733246967
2010-11-24,8,354,75.41216216216216,36.0,104.51676485994892
2010-11-25,27,360,254.67567567567568,290.0,98.13992622061613
2010-11-26,0,353,158.91216216216216,127.0,100.09212960517274
2010-11-27,11,360,152.31756756756758,120.5,102.90977735043028
2010-11-28,22,360,248.67567567567568,278.0,89.94769577777316
2010-11-29,135,336,275.9189189189189,285.5,46.61092592032305
2010-11-30,68,330,214.26351351351352,230.0,74.21767593764203
2010-12-01,112,261,195.24324324324326,198.0,46.08977067461271
2010-12-02,72,288,210.89864864864865,225.0,61.26475830692817
2010-12-03,129,337,268.1216216216216,271.5,47.810838353025396
2010-12-04,17,351,305.02702702702703,322.0,59.926365921836975
2010-12-05,166,274,221.97297297297297,224.0,32.089998006445654
2010-12-06,158,253,214.84459459459458,214.0,25.712886956093456
2010-12-07,68,272,206.81756756756758,223.5,56.945616395786644
2010-12-08,68,351,250.8783783783784,270.0,66.74001802154176
2010-12-09,113,360,259.7162162162162,265.0,46.740132727178896
2010-12-10,27,326,195.0810810810811,189.0,80.10677513139925
2010-12-11,31,299,183.6081081081081,180.0,60.85352494668827
2010-12-12,76,315,225.14864864864865,241.0,57.737897676425675
2010-12-13,9,338,183.70945945945945,207.0,87.31748727133242
2010-12-14,51,343,196.8310810810811,215.0,81.47587502486984
2010-12-15,7,360,170.63513513513513,152.0,93.59669950636626
2010-12-16,97,147,122.35135135135135,119.0,11.366417216445004
2010-12-17,116,288,161.55405405405406,141.0,41.86442059009057
2010-12-18,188,279,244.89864864864865,257.0,27.997507144827935
2010-12-19,165,268,232.6216216216216,243.0,32.04193795369818
2010-12-20,148,257,209.70945945945945,213.0,32.366156292881236
2010-12-21,98,308,196.28378378378378,203.5,51.920011810494714
2010-12-22,117,248,193.6081081081081,193.0,31.669989471597404
2010-12-23,45,246,177.07432432432432,171.0,46.98126580111535
2010-12-24,133,264,196.06756756756758,201.0,35.47532670642198
2010-12-25,140,339,247.6216216216216,245.5,70.43020430884116
2010-12-26,150,347,261.6418918918919,259.0,49.658289500588786
2010-12-27,135,281,226.07432432432432,242.0,44.89399323731471
2010-12-28,153,260,212.57432432432432,218.0,27.95187584914355
2010-12-29,166,347,233.6891891891892,246.0,34.580646419942866
2010-12-30,16,360,165.97972972972974,193.0,92.28972935351013
2010-12-31,31,346,234.63513513513513,268.0,81.08240107401355
2009-01-01,31,283,207.0472972972973,211.5,54.60549104723495
2009-01-02,158,309,243.5810810810811,254.0,39.15971369985492
2009-01-03,18,360,246.9189189189189,250.0,57.8577323325072
2009-01-04,3,353,121.24324324324324,76.0,96.43316543706598
2009-01-05,6,360,115.60810810810811,39.0,144.39762916322766
2009-01-06,20,343,209.56756756756758,227.0,76.98097319142441
2009-01-07,9,360,194.08783783783784,218.0,104.43127017905898
2009-01-08,27,128,68.81756756756756,64.0,19.835389647758287
2009-01-09,9,352,173.40540540540542,79.0,138.31010400018502
2009-01-10,9,351,230.81756756756758,272.0,86.11549254709082
2009-01-11,167,344,280.89864864864865,282.0,39.23828129836813
2009-01-12,265,346,305.68918918918916,304.0,19.854179755403678
2009-01-13,6,360,241.05405405405406,303.5,136.63590746192102
2009-01-14,28,341,190.05405405405406,207.0,104.50393240550684
2009-01-15,90,265,214.33783783783784,232.0,45.05953039754182
2009-01-16,155,281,225.51351351351352,227.0,27.814127102657913
2009-01-17,225,329,269.9527027027027,270.0,21.158081539081337
2009-01-18,217,301,258.0135135135135,258.0,16.97175985185989
2009-01-19,15,351,229.31756756756758,277.0,108.14307964763942
2009-01-20,37,120,62.57432432432432,61.0,19.78974214329686
2009-01-21,3,342,200.77027027027026,225.0,119.19595109058463
2009-01-22,141,278,231.55405405405406,245.0,37.62801890323345
2009-01-23,8,360,225.64864864864865,279.0,118.32750957394035
2009-01-24,8,195,116.86486486486487,124.5,45.58458515093645
2009-01-25,6,348,200.27702702702703,217.0,92.90363824557448
2009-01-26,183,270,227.23648648648648,226.5,23.88275257512085
2009-01-27,4,353,156.28378378378378,169.5,104.28395566296302
2009-01-28,212,350,256.2972972972973,250.0,28.00982807580552
2009-01-29,180,303,249.65540540540542,256.0,25.50115719338786
2009-01-30,53,272,220.20945945945945,234.0,55.39054333423975
2009-01-31,5,360,269.05405405405406,292.0,76.78637065356531
2009-02-01,22,360,264.8445945945946,273.0,60.17770880691202
2009-02-02,9,360,210.52702702702703,279.0,122.7750249340797
2009-02-03,45,233,87.05405405405405,82.0,30.51904363293788
2009-02-04,9,360,72.4391891891892,67.0,51.16868546413156
2009-02-05,21,99,55.70945945945946,58.0,17.278531911361874
2009-02-06,45,97,70.20270270270271,72.0,12.452882331411981
2009-02-07,9,86,51.21621621621622,51.0,20.591769223047486
2009-02-08,4,360,241.77702702702703,326.0,144.68468276855018
2009-02-09,180,272,233.90540540540542,247.0,31.020585185916538
2009-02-10,22,329,233.6418918918919,241.0,55.925972710425704
2009-02-11,5,349,248.4189189189189,262.0,72.20002577057916
2009-02-12,51,297,198.46621621621622,207.0,60.713043745340926
2009-02-13,45,360,248.56756756756758,270.0,81.9460717110525
2009-02-14,5,360,231.11486486486487,261.0,104.4158694410868
2009-02-15,9,352,219.1891891891892,270.0,109.90127612806053
2009-02-16,32,167,115.64864864864865,111.5,35.89627249609362
2009-02-17,13,352,130.59459459459458,116.0,81.5927199164971
2009-02-18,28,346,270.8716216216216,243.0,66.20770043848721
2009-02-19,101,262,217.42567567567568,221.0,33.417395611751814
2009-02-20,155,261,208.43243243243242,202.0,28.571467181441086
2009-02-21,156,241,194.75,192.0,14.703359327385158
2009-02-22,57,214,185.08783783783784,191.5,30.465756187154735
2009-02-23,90,227,171.91216216216216,172.0,28.610432675481963
2009-02-24,71,267,172.97972972972974,174.5,35.42443708492204
2009-02-25,184,211,197.66216216216216,198.0,5.878074160596303
2009-02-26,186,240,204.97972972972974,204.0,14.141880483158047
2009-02-27,189,220,201.28378378378378,199.0,8.000884764459316
2009-02-28,195,222,206.42567567567568,207.0,7.315151749525628
2009-03-01,174,267,227.69594594594594,232.0,22.22019023773512
2009-03-02,30,360,267.1689189189189,301.0,85.78000563960575
2009-03-03,20,339,173.50675675675674,169.0,107.72524237704053
2009-03-04,6,360,209.34459459459458,270.0,119.52358449065352
2009-03-05,13,354,156.58783783783784,106.0,136.2662424471571
2009-03-06,18,319,79.27027027027027,69.0,44.76888414604009
2009-03-07,3,357,213.81756756756758,209.0,102.59735957948662
2009-03-08,11,307,221.74324324324326,239.0,59.43533862816963
2009-03-09,8,360,217.10135135135135,268.0,110.56925922966471
2009-03-10,14,144,102.08783783783784,110.5,33.55448996265324
2009-03-11,103,140,117.4054054054054,117.0,9.207980742721933
2009-03-12,115,173,146.19594594594594,146.0,11.250190495006247
2009-03-13,8,352,170.26351351351352,169.0,92.41774143414746
2009-03-14,22,137,78.08108108108108,77.0,33.32350471019296
2009-03-15,3,357,151.3716216216216,38.0,150.5099847708443
2009-03-16,172,276,243.5810810810811,255.0,27.266638436236104
2009-03-17,112,278,234.89864864864865,245.5,35.7899655045166
2009-03-18,9,360,213.56756756756758,259.5,95.85662210930602
2009-03-19,4,360,244.99324324324326,313.0,132.19329779246203
2009-03-20,15,160,110.83783783783784,113.5,36.33855433761331
2009-03-21,11,360,222.24324324324326,229.0,104.9694235766228
2009-03-22,249,344,297.8243243243243,296.0,20.81264536341668
2009-03-23,258,326,291.0337837837838,293.0,17.044326181264545
2009-03-24,99,302,232.34459459459458,255.0,58.234888301436534
2009-03-25,85,321,214.8783783783784,252.0,71.7634915050732
2009-03-26,15,360,120.06756756756756,121.0,77.51994802850646
2009-03-27,18,360,213.45945945945945,221.0,109.08695766075165
2009-03-28,148,302,224.94594594594594,244.5,44.90031040660303
2009-03-29,162,309,235.88513513513513,235.0,33.62711160173426
2009-03-30,63,349,276.77027027027026,278.0,53.32943369177701
2009-03-31,9,360,219.88513513513513,264.0,102.72693634583881
2009-04-01,14,360,147.14864864864865,72.0,125.12102249530359
2009-04-02,11,344,191.25,184.0,105.3407735467543
2009-04-03,50,185,114.48648648648648,108.0,34.55479459855194
2009-04-04,68,143,102.35810810810811,99.0,18.593397312144994
2009-04-05,27,346,110.10135135135135,101.0,69.02249853695443
2009-04-06,27,120,87.66216216216216,91.5,20.6099355387711
2009-04-07,99,286,200.8108108108108,218.5,59.18992276698159
2009-04-08,14,346,204.58783783783784,235.0,97.61955370744917
2009-04-09,8,169,79.18243243243244,72.5,43.212500893824746
2009-04-10,45,360,191.9189189189189,180.0,68.47508246472731
2009-04-11,43,171,69.79054054054055,65.0,21.17251889049608
2009-04-12,78,143,103.24324324324324,104.0,14.057521104871215
2009-04-13,81,360,140.80405405405406,135.0,48.50046058884794
2009-04-14,9,360,169.25,170.0,77.05364109139929
2009-04-15,13,360,104.62837837837837,45.0,120.81454165332693
2009-04-16,5,360,42.54054054054054,37.0,30.628868686008307
2009-04-17,20,352,244.57432432432432,329.0,125.76844565036602
2009-04-18,8,360,274.52702702702703,323.0,116.34679839111689
2009-04-19,11,360,237.7972972972973,310.0,128.845736981182
2009-04-20,22,133,77.85810810810811,81.0,27.898262724819666
2009-04-21,18,121,63.472972972972975,59.0,24.61000458746773
2009-04-22,7,358,89.85810810810811,67.5,96.2426079949796
2009-04-23,4,355,153.6283783783784,135.0,112.03390402808522
2009-04-24,84,295,196.34459459459458,200.0,63.00142670210886
2009-04-25,14,360,173.83783783783784,131.0,108.57086804705271
2009-04-26,18,180,93.62837837837837,90.0,37.76408696128003
2009-04-27,18,360,101.16216216216216,96.0,71.05387953274469
2009-04-28,6,360,264.0743243243243,301.0,105.89560327066164
2009-04-29,21,360,249.05405405405406,291.5,105.12181361515104
2009-04-30,14,321,174.9391891891892,215.0,124.19927077854825
2009-05-01,45,180,101.87162162162163,94.0,40.48066312634186
2009-05-02,13,346,89.33783783783784,90.0,54.78387394364188
2009-05-03,1,355,227.3783783783784,294.5,129.06494728531294
2009-05-04,121,301,221.04054054054055,219.0,44.37853228304183
2009-05-05,45,357,158.22297297297297,62.5,128.2435937292694
2009-05-06,77,148,115.99324324324324,124.0,20.65212236350784
2009-05-07,39,351,219.97297297297297,189.0,95.64396463997971
2009-05-08,288,349,324.5405405405405,324.0,17.22929729908084
2009-05-09,6,360,221.59459459459458,268.5,107.82026098125442
2009-05-10,7,360,245.6283783783784,343.0,140.71591879184848
2009-05-11,5,360,41.4054054054054,34.0,54.743786382141806
2009-05-12,7,360,42.11486486486486,37.0,54.6644089025198
2009-05-13,8,360,150.1418918918919,77.0,128.35871346179215
2009-05-14,4,347,260.19594594594594,323.0,122.36260704357541
2009-05-15,8,360,156.5,99.0,144.38735222654785
2009-05-16,11,360,250.8310810810811,305.0,122.36264761272575
2009-05-17,8,360,117.73648648648648,90.0,107.93544061128485
2009-05-18,8,354,56.5,50.5,56.47267715724235
2009-05-19,8,360,188.59459459459458,299.0,151.9617226167526
2009-05-20,14,360,209.5810810810811,285.0,129.37431920428264
2009-05-21,4,360,178.35135135135135,76.0,157.35297056331729
2009-05-22,5,360,87.85135135135135,59.0,94.56663524501012
2009-05-23,16,90,43.729729729729726,45.0,15.056173545466956
2009-05-24,6,360,116.70270270270271,54.0,130.95533119409805
2009-05-25,3,360,282.43243243243245,307.5,90.22565529246427
2009-05-26,303,349,323.7972972972973,323.0,12.276829267501983
2009-05-27,6,360,223.1891891891892,180.0,91.4881019996665
2009-05-28,152,294,207.3918918918919,187.0,46.562610198583606
2009-05-29,27,360,292.4864864864865,310.0,77.40937088296491
2009-05-30,40,287,192.1418918918919,171.0,54.86160821795459
2009-05-31,14,360,244.67567567567568,249.0,69.87347323158568
2009-06-01,31,360,243.34459459459458,323.0,110.39931928446839
2009-06-02,9,360,209.8108108108108,220.0,124.30012786434779
2009-06-03,9,360,75.16891891891892,55.0,86.2418990389458
2009-06-04,14,360,213.8581081081081,317.0,137.40901801967397
2009-06-05,21,360,299.6216216216216,305.5,61.36934081371803
2009-06-06,13,338,269.64864864864865,300.0,94.31816648331154
2009-06-07,316,348,329.68243243243245,330.0,8.061867208442512
2009-06-08,270,360,333.69594594594594,333.0,14.201973027527194
2009-06-09,6,355,229.44594594594594,276.0,104.3948081556137
2009-06-10,104,270,160.79054054054055,141.0,48.20156846438626
2009-06-11,34,346,291.1418918918919,306.0,54.89780364801481
2009-06-12,27,360,170.38513513513513,137.0,89.9840139732048
2009-06-13,135,327,254.8716216216216,299.0,65.58883267372669
2009-06-14,63,354,228.1689189189189,183.0,79.77608020561658
2009-06-15,6,360,178.59459459459458,201.0,126.3822534384803
2009-06-16,6,356,96.92567567567568,76.0,104.42470132990412
2009-06-17,83,300,167.07432432432432,148.0,71.52860530648822
2009-06-18,299,356,320.02702702702703,318.0,15.745832380658982
2009-06-19,307,340,323.9864864864865,326.5,10.027164795182557
2009-06-20,11,360,216.6081081081081,319.0,135.79394329590767
2009-06-21,32,360,85.91216216216216,84.0,38.685532997755935
2009-06-22,83,135,113.1554054054054,112.0,14.805180577871118
2009-06-23,56,149,94.72297297297297,99.0,21.230135475917127
2009-06-24,90,333,263.7972972972973,320.0,80.75468516636775
2009-06-25,14,354,247.48648648648648,338.0,135.25443327634247
2009-06-26,16,346,253.78378378378378,323.5,104.18211034624815
2009-06-27,9,360,328.1554054054054,336.0,54.42909796493695
