timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2010-10-11,0,20,4.391891891891892,0.0,6.823962516280939
2010-10-12,10,30,19.864864864864863,20.0,3.8662127026182063
2010-10-13,0,20,8.04054054054054,10.0,6.1344110023118
2010-10-14,0,30,16.14864864864865,20.0,8.846664204613047
2010-10-15,0,20,12.432432432432432,10.0,6.454616195677231
2010-10-16,0,10,7.364864864864865,10.0,4.420343583544187
2010-10-17,20,80,38.71621621621622,30.0,20.776766373998992
2010-10-18,30,80,45.067567567567565,30.0,19.777559661188388
2010-10-19,0,60,13.783783783783784,15.0,13.870411193400901
2010-10-20,10,30,15.54054054054054,20.0,5.506184992825433
2010-10-21,0,30,18.04054054054054,20.0,7.881674584988355
2010-10-22,0,20,10.202702702702704,10.0,5.012853491645266
2010-10-23,0,10,8.91891891891892,10.0,3.115712896035833
2010-10-24,0,10,8.85135135135135,10.0,3.1994150504159493
2010-10-25,0,30,9.594594594594595,10.0,9.750519147412213
2010-10-26,10,70,31.95945945945946,30.0,15.764369701538358
2010-10-27,0,60,6.891891891891892,0.0,15.42378017983439
2010-10-28,0,70,22.972972972972972,10.0,26.015679716303893
2010-10-29,0,0,0.0,0.0,0.0
2010-10-30,0,20,13.85135135135135,15.0,6.8535356234850875
2010-10-31,20,60,35.0,30.0,14.777257761126565
2010-11-01,0,20,4.324324324324325,0.0,6.817560574972391
2010-11-02,10,20,13.85135135135135,10.0,4.882796211362791
2010-11-03,10,20,15.0,15.0,5.0169779775489225
2010-11-04,0,20,7.094594594594595,0.0,8.26873287583674
2010-11-05,20,20,20.0,20.0,0.0
2010-11-06,10,20,19.93243243243243,20.0,0.8219949365267865
2010-11-07,0,20,5.337837837837838,0.0,7.32301753169026
2010-11-08,0,10,3.581081081081081,0.0,4.810721463583592
2010-11-09,10,30,24.054054054054053,30.0,6.785121561866314
2010-11-10,0,20,3.6486486486486487,0.0,5.84943146823371
2010-11-11,0,10,1.3513513513513513,0.0,3.4302870010723674
2010-11-12,0,0,0.0,0.0,0.0
2010-11-13,0,0,0.0,0.0,0.0
2010-11-14,0,10,2.9054054054054053,0.0,4.555534628657294
2010-11-15,0,10,6.351351351351352,10.0,4.83026860123391
2010-11-16,0,10,3.6486486486486487,0.0,4.83026860123391
2010-11-17,0,0,0.0,0.0,0.0
2010-11-18,0,10,2.0945945945945947,0.0,4.083045811625745
2010-11-19,10,20,12.837837837837839,10.0,4.523640178365259
2010-11-20,10,20,12.094594594594595,10.0,4.083045811625744
2010-11-21,0,20,3.5135135135135136,0.0,6.7878307340892095
2010-11-22,0,20,15.405405405405405,20.0,7.682330497664412
2010-11-23,0,20,4.594594594594595,0.0,6.428928918988976
2010-11-24,0,20,14.18918918918919,20.0,6.701965750162032
2010-11-25,10,20,18.10810810810811,20.0,3.9298874594592963
2010-11-26,10,30,17.43243243243243,20.0,6.294541596253708
2010-11-27,0,20,3.581081081081081,0.0,6.80237404887912
2010-11-28,0,10,5.0,5.0,5.0169779775489225
2010-11-29,0,20,12.5,10.0,5.455447255899809
2010-11-30,0,30,9.391891891891891,10.0,8.823773650225286
2010-12-01,0,30,12.5,15.0,10.745984853711198
2010-12-02,0,20,4.527027027027027,0.0,8.275400761774142
2010-12-03,0,20,7.5,5.0,8.319716766502927
2010-12-04,20,30,25.06756756756757,30.0,5.016519868797793
2010-12-05,0,10,1.1486486486486487,0.0,3.1994150504159484
2010-12-06,0,20,9.797297297297296,10.0,8.368193312320981
2010-12-07,0,10,4.662162162162162,0.0,5.005512680836435
2010-12-08,0,0,0.0,0.0,0.0
2010-12-09,0,20,10.405405405405405,10.0,7.178802732912072
2010-12-10,0,10,1.554054054054054,0.0,3.635209121577809
2010-12-11,0,0,0.0,0.0,0.0
2010-12-12,0,30,18.445945945945947,20.0,8.706306873250446
2010-12-13,0,10,0.8108108108108109,0.0,2.7388645329680608
2010-12-14,10,10,10.0,10.0,0.0
2010-12-15,10,30,23.91891891891892,25.0,6.764768186658834
2010-12-16,10,30,19.93243243243243,20.0,8.610752779564498
2010-12-17,0,20,2.7027027027027026,0.0,4.606206194130891
2010-12-18,10,60,28.58108108108108,25.0,14.89236370703109
2010-12-19,0,90,47.229729729729726,60.0,31.010661891466704
2010-12-20,0,10,4.9324324324324325,0.0,5.016519868797793
2010-12-21,10,20,13.64864864864865,10.0,4.830268601233909
2010-12-22,20,60,28.58108108108108,30.0,10.102207957968108
2010-12-23,10,30,12.22972972972973,10.0,6.261962260747701
2010-12-24,0,20,16.756756756756758,20.0,5.739968026673401
2010-12-25,0,20,6.486486486486487,5.0,7.271682553789146
2010-12-26,10,30,17.972972972972972,20.0,4.511430600961494
2010-12-27,0,30,3.7837837837837838,0.0,7.772741958818312
2010-12-28,0,20,13.175675675675675,10.0,6.602119033373517
2010-12-29,0,20,7.635135135135135,5.0,8.440386108981574
2010-12-30,20,30,24.93243243243243,20.0,5.016519868797794
2010-12-31,10,70,32.9054054054054,30.0,14.439806016484852
2009-01-01,0,30,0.5405405405405406,0.0,3.2542559854371387
2009-01-02,0,0,0.0,0.0,0.0
2009-01-03,10,60,25.472972972972972,25.0,10.64801469531506
2009-01-04,20,80,40.2027027027027,30.0,23.371288700087756
2009-01-05,0,20,12.837837837837839,10.0,5.089744328949024
2009-01-06,0,10,1.8918918918918919,0.0,3.9298874594592967
2009-01-07,10,20,18.91891891891892,20.0,3.1157128960358293
2009-01-08,0,20,2.4324324324324325,0.0,4.460197613391767
2009-01-09,0,10,1.1486486486486487,0.0,3.1994150504159498
2009-01-10,0,10,7.094594594594595,10.0,4.555534628657294
2009-01-11,0,20,8.58108108108108,5.0,9.1851799544757
2009-01-12,10,30,23.91891891891892,20.0,6.019823842557351
2009-01-13,0,20,4.72972972972973,0.0,5.998406358193959
2009-01-14,0,10,1.0810810810810811,0.0,3.115712896035833
2009-01-15,10,30,19.324324324324323,20.0,5.302054814375499
2009-01-16,20,30,26.486486486486488,30.0,4.790135110199483
2009-01-17,0,20,6.013513513513513,0.0,8.470827479266095
2009-01-18,0,20,13.783783783783784,20.0,8.443925112166216
2009-01-19,20,60,26.554054054054053,20.0,14.787052519969988
2009-01-20,0,20,4.797297297297297,0.0,6.946794356347421
2009-01-21,0,10,2.0945945945945947,0.0,4.083045811625745
2009-01-22,20,30,21.08108108108108,20.0,3.115712896035832
2009-01-23,10,70,31.756756756756758,30.0,14.461594280635488
2009-01-24,10,60,25.135135135135137,30.0,9.439134522075207
2009-01-25,0,30,12.297297297297296,10.0,12.294271360758449
2009-01-26,0,30,1.2162162162162162,0.0,4.935696079548174
2009-01-27,0,60,26.283783783783782,20.0,21.133859263142007
2009-01-28,10,70,30.06756756756757,20.0,19.43055387720575
2009-01-29,10,20,16.68918918918919,20.0,4.722001408015175
2009-01-30,0,10,0.8108108108108109,0.0,2.7388645329680608
2009-01-31,0,20,13.58108108108108,10.0,6.8023740488791224
2009-02-01,0,20,7.297297297297297,0.0,8.214355659710035
2009-02-02,20,80,53.108108108108105,60.0,23.757601042208577
2009-02-03,0,60,16.08108108108108,15.0,15.191974928384845
2009-02-04,0,10,1.1486486486486487,0.0,3.1994150504159498
2009-02-05,0,60,20.2027027027027,15.0,21.30023776158681
2009-02-06,0,20,1.8918918918918919,0.0,5.63653670761225
2009-02-07,10,60,19.256756756756758,20.0,10.759663665697627
2009-02-08,10,20,14.662162162162161,10.0,5.005512680836433
2009-02-09,20,60,22.22972972972973,20.0,8.63633724531948
2009-02-10,0,30,18.58108108108108,20.0,8.80708860564414
2009-02-11,10,70,20.54054054054054,10.0,16.40407215843974
2009-02-12,20,70,37.432432432432435,30.0,16.334997344986302
2009-02-13,0,20,6.554054054054054,0.0,8.057010961250537
2009-02-14,0,20,9.527027027027026,10.0,8.832104352405578
2009-02-15,0,20,7.905405405405405,5.0,8.670332430788264
2009-02-16,0,0,0.0,0.0,0.0
2009-03-01,0,20,4.1891891891891895,0.0,8.16609162325149
2009-03-02,0,20,10.202702702702704,10.0,8.919106952839119
2009-03-03,20,70,35.608108108108105,30.0,17.582704525675585
2009-03-04,0,20,11.554054054054054,10.0,7.442554407318887
2009-03-05,0,10,6.148648648648648,10.0,4.882796211362792
2009-03-06,10,70,41.41891891891892,30.0,22.00835138750975
2009-03-07,10,60,24.72972972972973,30.0,9.143299538846428
2009-03-08,10,20,18.85135135135135,20.0,3.199415050415947
2009-03-09,0,20,6.621621621621622,10.0,5.6609479812423675
2009-03-10,10,60,22.56756756756757,20.0,15.033822259495334
2009-03-11,0,80,29.324324324324323,15.0,32.464782848352726
2009-03-12,0,0,0.0,0.0,0.0
2009-03-13,0,20,16.08108108108108,20.0,6.864592692718086
2009-03-14,0,20,17.364864864864863,20.0,5.263335701121743
2009-03-15,10,30,18.37837837837838,20.0,6.394518704429445
2009-03-16,0,20,3.8513513513513513,0.0,6.337841072001075
2009-03-17,0,30,18.783783783783782,20.0,7.181363390290786
2009-03-18,0,60,15.81081081081081,20.0,7.738367483578351
2009-03-19,0,20,2.2972972972972974,0.0,4.679466594783356
2009-03-20,30,80,50.67567567567568,45.0,21.56029867910446
2009-03-21,10,70,30.135135135135137,30.0,16.740780241997864
2009-03-22,20,80,53.445945945945944,60.0,18.68874439673007
2009-03-23,0,60,17.027027027027028,10.0,15.317921541547536
2009-03-24,0,60,12.635135135135135,10.0,13.470122467941492
2009-03-25,10,30,19.12162162162162,20.0,3.2844830103033704
2009-03-26,10,30,21.95945945945946,20.0,5.1717158278261435
2009-03-27,10,20,19.18918918918919,20.0,2.7388645329680603
2009-03-28,0,60,16.08108108108108,10.0,17.482163315718758
2009-03-29,0,0,0.0,0.0,0.0
2009-03-30,0,0,0.0,0.0,0.0
2009-03-31,0,20,3.445945945945946,0.0,4.9090833257441355
2009-04-01,10,20,17.22972972972973,20.0,4.490495775235676
2009-04-02,0,20,3.2432432432432434,0.0,6.620542779012122
2009-04-03,0,0,0.0,0.0,0.0
2009-04-04,0,20,12.905405405405405,20.0,8.591514432432248
2009-04-05,0,20,12.635135135135135,10.0,6.21184806995465
2009-04-06,0,20,15.54054054054054,20.0,5.122151942509593
2009-04-07,0,10,5.0,5.0,5.0169779775489225
2009-04-08,0,10,2.7027027027027026,0.0,4.456073527800313
2009-04-09,10,60,16.89189189189189,10.0,12.000643483390546
2009-04-10,0,10,2.8378378378378377,0.0,4.523640178365259
2009-04-11,0,20,6.824324324324325,10.0,5.221249382914779
2009-04-12,0,10,1.6216216216216217,0.0,3.698511201491289
2009-04-13,10,20,18.91891891891892,20.0,3.115712896035832
2009-04-14,0,60,18.31081081081081,20.0,8.197271282626357
2009-04-15,30,80,60.67567567567568,60.0,14.876460068383443
2009-04-16,0,60,8.716216216216216,0.0,17.114277979384756
2009-04-17,0,10,2.5,0.0,4.344830378784444
2009-04-18,0,20,1.2837837837837838,0.0,4.08754627682396
2009-04-19,0,10,0.13513513513513514,0.0,1.1585156386582047
2009-04-20,0,0,0.0,0.0,0.0
2009-04-21,0,20,13.513513513513514,20.0,7.547118643306376
2009-04-22,0,60,11.756756756756756,0.0,16.484014776483143
2009-04-23,0,90,42.0945945945946,30.0,31.84258429626057
2009-04-24,0,20,0.6756756756756757,0.0,2.7755399455486627
2009-04-25,0,10,0.5405405405405406,0.0,2.2689215826037596
2009-04-26,0,30,16.824324324324323,20.0,7.193833542483126
2009-04-27,0,20,4.1891891891891895,0.0,5.5956145989045885
2009-04-28,0,20,13.108108108108109,20.0,8.479775968622583
2009-04-29,0,10,2.22972972972973,0.0,4.176537306434039
2009-04-30,0,10,1.554054054054054,0.0,3.635209121577809
2009-05-01,0,20,7.905405405405405,10.0,7.491798543257798
2009-05-02,0,20,12.027027027027026,20.0,9.107032451951472
2009-05-03,20,90,42.7027027027027,30.0,26.01921306319658
2009-05-04,0,80,38.17567567567568,30.0,25.662306251102823
2009-05-05,0,30,15.202702702702704,20.0,10.592616771160607
2009-05-06,0,80,46.08108108108108,60.0,25.757506933885562
2009-05-07,0,70,31.62162162162162,20.0,19.379983153045266
2009-05-08,0,20,6.621621621621622,0.0,9.444002816030348
2009-05-09,0,0,0.0,0.0,0.0
2009-05-10,0,20,0.40540540540540543,0.0,2.8280370775644768
2009-05-11,0,30,14.121621621621621,20.0,10.87523893265111
2009-05-12,0,60,19.256756756756758,20.0,16.54066175975539
2009-05-13,0,20,4.72972972972973,0.0,8.527342652642304
2009-05-14,0,60,5.135135135135135,0.0,10.06688424911182
2009-05-15,0,80,37.432432432432435,30.0,20.738790812946604
2009-05-16,20,60,24.864864864864863,20.0,9.930814168518182
2009-05-17,0,30,17.094594594594593,20.0,8.74844035689024
2009-05-18,20,70,38.04054054054054,30.0,20.624890312098653
2009-05-19,0,30,11.08108108108108,10.0,11.495940433142508
2009-05-20,0,20,8.91891891891892,0.0,9.975148380744566
2009-05-21,0,20,2.5675675675675675,0.0,6.7129301186379475
2009-05-22,0,0,0.0,0.0,0.0
2009-05-23,0,70,25.0,20.0,26.01673977075759
2009-05-24,0,60,28.91891891891892,30.0,14.621535470106592
2009-05-25,20,70,31.013513513513512,30.0,9.600160490783253
2009-05-26,20,70,36.63513513513514,30.0,13.654208017320292
2009-05-27,0,30,15.81081081081081,20.0,12.009832338858908
2009-05-28,0,30,2.7027027027027026,0.0,7.962035308333485
2009-05-29,0,20,0.6756756756756757,0.0,3.6257135656425716
2009-05-30,0,20,9.18918918918919,0.0,10.00091924438306
2009-05-31,0,0,0.0,0.0,0.0
2009-06-01,0,30,0.20270270270270271,0.0,2.4659848095803594
2009-06-02,0,20,5.405405405405405,0.0,8.912147055600625
2009-06-03,0,20,8.91891891891892,0.0,9.975148380744566
2009-06-04,0,60,14.72972972972973,20.0,11.97764050367603
2009-06-05,0,20,17.7027027027027,20.0,6.398830100831899
2009-06-06,20,80,52.63513513513514,60.0,20.680974413762588
2009-06-07,30,70,43.04054054054054,30.0,16.315711045391577
2009-06-08,0,60,24.054054054054053,20.0,13.98920078327856
2009-06-09,20,60,31.41891891891892,30.0,11.429174694502787
2009-06-10,20,60,24.72972972972973,20.0,10.718789272295265
2009-06-11,20,60,34.054054054054056,30.0,16.89655754650125
2009-06-12,0,60,29.594594594594593,30.0,15.77384291295852
2009-06-13,0,60,26.35135135135135,30.0,11.01320473039231
2009-06-14,0,60,10.675675675675675,20.0,10.795700968640352
2009-06-15,0,60,17.905405405405407,25.0,14.25011652313636
2009-06-16,30,80,55.270270270270274,60.0,23.974077438810927
2009-06-17,20,70,31.013513513513512,30.0,14.27332152300703
2009-06-18,0,30,20.81081081081081,20.0,4.881383978155711
2009-06-19,20,60,25.81081081081081,30.0,6.999855539181229
2009-06-20,30,90,41.08108108108108,30.0,19.902317067961043
2009-06-21,30,90,83.3108108108108,90.0,9.855314772755179
2009-06-22,30,90,81.55405405405405,90.0,14.080083769745304
2009-06-23,30,90,86.75675675675676,90.0,9.912283056703568
2009-06-24,30,90,56.28378378378378,60.0,19.975508998151856
2009-06-25,20,30,23.37837837837838,20.0,4.745789978762495
2009-06-26,20,60,23.445945945945947,20.0,10.986252252469058
2009-06-27,20,80,47.5,60.0,21.849049232883164
2009-06-28,0,70,19.12162162162162,20.0,16.69775552370214
2009-06-29,0,30,9.45945945945946,0.0,12.87214911485568
2009-06-30,0,60,5.405405405405405,0.0,14.492708857857115
2009-07-01,0,60,3.7837837837837838,0.0,11.452677279924663
2009-07-02,0,20,1.2162162162162162,0.0,4.795889028322084
2009-07-03,0,60,20.27027027027027,25.0,16.118014848223257
2009-07-04,0,80,35.945945945945944,20.0,30.278477074136852
2009-07-05,0,60,21.41891891891892,20.0,19.059881831269383
2009-07-06,0,60,7.162162162162162,0.0,16.497393755846087
2009-07-07,0,0,0.0,0.0,0.0
2009-07-08,0,80,20.87837837837838,20.0,25.06940173747478
2009-07-09,20,80,62.567567567567565,70.0,18.336299882003193
2009-07-10,0,60,14.864864864864865,20.0,13.676857979788393
2009-07-11,20,60,31.95945945945946,30.0,13.434587496548861
2009-07-12,20,80,52.5,60.0,20.697858839605075
2009-07-13,0,60,26.68918918918919,30.0,11.686873473389351
2009-07-14,0,60,20.135135135135137,20.0,21.507362652843657
2009-07-15,0,30,12.432432432432432,20.0,11.816143783272446
2009-07-16,0,0,0.0,0.0,0.0
2009-07-17,0,30,9.391891891891891,0.0,12.789576503727389
2009-07-18,0,60,30.27027027027027,30.0,15.819816469344266
2009-07-19,0,30,18.513513513513512,20.0,6.6357991039599336
2009-07-20,0,20,7.297297297297297,0.0,9.660537202467816
2009-07-21,0,30,15.675675675675675,20.0,9.839678259365991
2009-07-22,0,30,1.8918918918918919,0.0,6.531071872040371
2009-07-23,0,60,13.91891891891892,10.0,16.644957363298776
2009-07-24,20,60,29.256756756756758,30.0,8.966393507931137
2009-07-25,0,30,14.391891891891891,20.0,12.190458594742772
2009-07-26,20,70,36.351351351351354,25.0,20.241690951676826
2009-07-27,0,60,16.486486486486488,20.0,11.830139352309178
2009-07-28,0,20,8.783783783783784,0.0,9.959469251042263
2009-07-29,20,30,21.08108108108108,20.0,3.115712896035832
2009-07-30,20,30,27.77027027027027,30.0,4.17653730643404
2009-07-31,20,90,38.986486486486484,30.0,21.562750221042172
2009-08-01,60,90,80.20270270270271,80.0,9.651730985323507
2009-08-02,30,80,66.35135135135135,70.0,8.177341238205274
2009-08-03,20,70,43.58108108108108,60.0,19.55317658258043
2009-08-04,30,90,78.98648648648648,90.0,16.402250752506966
2009-08-05,20,70,28.243243243243242,20.0,13.737887241945284
2009-08-06,30,90,60.67567567567568,70.0,18.282074122873315
2009-08-07,20,90,67.77027027027027,60.0,16.322470882460472
2009-08-08,20,70,32.63513513513514,30.0,12.528144450914304
2009-08-09,0,70,27.635135135135137,30.0,17.932658858159066
2009-08-10,0,30,8.243243243243244,0.0,11.411667034743818
2009-08-11,30,60,30.81081081081081,30.0,4.881383978155709
2009-08-12,20,70,36.21621621621622,30.0,14.257372142702788
2009-08-13,0,0,0.0,0.0,0.0
2009-08-14,0,30,11.95945945945946,20.0,11.818283067849348
2009-08-15,0,0,0.0,0.0,0.0
2009-08-16,0,20,14.18918918918919,20.0,9.11106925731459
2009-08-17,20,30,27.635135135135137,30.0,4.2636713263211545
2009-08-18,30,80,32.36486486486486,30.0,9.644108312938128
2009-08-19,20,90,70.47297297297297,80.0,24.670190761113712
2009-08-20,0,30,13.716216216216216,20.0,12.898368056105223
2009-08-21,0,0,0.0,0.0,0.0
2009-08-22,0,20,11.621621621621621,20.0,9.901147741759798
2009-08-23,20,20,20.0,20.0,0.0
2009-08-24,20,30,27.905405405405407,30.0,4.0830458116257455
2009-08-25,0,30,8.91891891891892,0.0,10.762440050012627
2009-08-26,0,0,0.0,0.0,0.0
2009-08-27,0,30,2.1621621621621623,0.0,7.42678921300052
2009-08-28,0,30,23.64864864864865,30.0,9.414755292042686
2009-08-29,30,90,65.54054054054055,80.0,23.072903794315675
2009-08-30,0,70,39.12162162162162,30.0,27.303510876735093
2009-08-31,0,30,22.364864864864863,30.0,10.391092894697849
2009-09-01,0,60,22.2972972972973,20.0,9.117121114014648
2009-09-02,0,60,21.824324324324323,20.0,7.472139833408936
2009-09-03,0,80,36.351351351351354,30.0,21.732719263746098
2009-09-04,0,60,3.3783783783783785,0.0,8.535962662579088
2009-09-05,0,20,3.108108108108108,0.0,7.270418243155616
2009-09-06,0,30,20.27027027027027,20.0,9.180424748665658
2009-09-07,0,20,1.0810810810810811,0.0,4.537843165207519
2009-09-08,0,20,1.6216216216216217,0.0,5.477729065936121
2009-09-09,0,20,3.6486486486486487,0.0,7.750237972966843
2009-09-10,0,20,6.486486486486487,0.0,9.394227846020417
2009-09-11,0,30,5.405405405405405,0.0,9.138271050571444
2009-09-12,0,30,15.27027027027027,20.0,12.258327501080068
2009-09-13,0,30,20.675675675675677,20.0,3.2287320150037853
2009-09-14,0,30,20.472972972972972,20.0,9.282743807619813
2009-09-15,0,0,0.0,0.0,0.0
2009-09-16,0,0,0.0,0.0,0.0
2009-09-17,0,20,3.5135135135135136,0.0,7.636723383351642
2009-09-18,0,20,11.35135135135135,20.0,9.941916256019198
2009-09-19,0,30,16.283783783783782,20.0,8.90466555120308
2009-09-20,0,30,8.91891891891892,0.0,10.376263803700894
2009-09-21,0,30,12.77027027027027,20.0,10.930886523908566
2009-09-22,0,20,6.756756756756757,0.0,9.491579957524989
2009-09-23,0,20,5.135135135135135,0.0,8.766547927585194
2009-09-24,0,70,32.229729729729726,30.0,23.23558571381131
2009-09-25,0,30,5.202702702702703,0.0,10.398167983236839
2009-09-26,0,30,5.8108108108108105,0.0,10.5632860220204
2009-09-27,0,20,0.13513513513513514,0.0,1.643989873053573
2009-09-28,0,20,1.3513513513513513,0.0,5.037093515768473
2009-09-29,0,20,17.2972972972973,20.0,6.860574002144734
2009-09-30,0,30,17.5,20.0,12.170836113459101
2009-10-01,0,0,0.0,0.0,0.0
2009-10-02,0,20,2.5675675675675675,0.0,6.712930118637948
2009-10-03,0,30,12.432432432432432,20.0,10.918474739708936
2009-10-04,0,20,1.0810810810810811,0.0,4.53784316520752
2009-10-05,0,0,0.0,0.0,0.0
2009-10-06,0,20,1.6216216216216217,0.0,5.477729065936124
2009-10-07,20,80,45.13513513513514,30.0,26.508540184301037
2009-10-08,0,60,12.905405405405405,0.0,17.152908893479196
2009-10-09,0,30,13.378378378378379,20.0,10.272084491544746
2009-10-10,0,70,35.87837837837838,30.0,24.46513704612725
2009-10-11,0,60,8.31081081081081,0.0,16.716463574576846
2009-10-12,0,70,39.527027027027025,30.0,18.820110081565883
2009-10-13,0,30,11.554054054054054,20.0,10.60822667785521
2009-10-14,30,90,72.0945945945946,75.0,19.90635827655396
2009-10-15,0,30,23.04054054054054,20.0,7.618343757706799
2009-10-16,0,20,6.216216216216216,0.0,9.287941520833833
2009-10-17,0,20,4.1891891891891895,0.0,8.16609162325149
2009-10-18,0,20,15.135135135135135,20.0,8.6099520400101
2009-10-19,0,20,3.7837837837837838,0.0,7.859774918918594
2009-10-20,0,30,14.324324324324325,20.0,9.487705052298173
2009-10-21,0,70,28.58108108108108,20.0,23.532005564722763
2009-10-22,0,30,12.905405405405405,20.0,13.261030750632559
