date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2019-05-28,-0.07156051725676364,6.08995693862152,4.782211131119215,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8018528597641581,-1.023242636961795,-1.2777235293306608,-0.6627254673757913,-1.0362660172285312,-1.0072740889979102,0.2131707844370563,0.31635491625118084,0.280120344491287,0.29816903200207034,-0.029648444310534986,-0.14317716515064458,-0.08530727716232601,-0.08530708931282638,-0.5255833450849194,0.5071679618543313,0.2862871374773529,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,9372,-0.2907923152807712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,-0.07156051725676364,-0.11034832300708937,-0.30455991183729997,-0.24325492953642627,0.24950599326036466,0.031765077778175575,0.4006376637751644,0.7220223250356749,-0.9482520422200769,-0.45337455107607455,-0.8306405017467926,-1.0072740889979102,0.48296299044506297,0.31635491625118084,0.4593937606389978,0.4818933959999334,-0.029648444310534986,-0.14317716515064458,-0.14485190784153684,-0.17990041840178406,-1.222622441129877,0.06780504784088623,-0.3665728441789434,-0.05139328640240693,2.6344186534042753,0.8619506236050126,1.5509509930652108,1.4560475485967408,8026,-0.2813407211418123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-30,-0.07156051725676364,-0.11034832300708937,-0.13309571937809156,-0.24325492953642627,2.3318553900091663,2.2084773551100754,3.1154912688427894,3.0490422743656347,0.6991053933328426,0.07000273967321734,0.3018252452386856,0.12305902945830169,0.6628244611170674,0.5080350167909017,0.552121389680917,0.4818933959999334,-0.029648444310534986,-0.04411253236272904,-0.049580498754799515,-0.08530708931282638,-0.5255833450849194,-0.4203759677296081,-0.22359423869453984,-0.05139328640240693,-0.7752488350180546,0.8619506236050126,0.5484590777100213,1.4560475485967408,19350,-0.2718891270028534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-31,-0.07156051725676364,0.2159835328681006,-0.10451835396822352,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.14973299892167932,0.14026733770318484,2.016991341775178,0.6980554885723675,1.877880754109102,1.8562364777578264,0.39303225510906076,0.5080350167909017,0.5644850735531728,0.6656177599977965,0.1523858595527016,0.35214599878893316,0.24218819157333354,0.19847289795404668,0.17145575096003818,-0.7621026786289542,-0.7773526472373081,-1.0359804648830133,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,8759,-0.2624375328638945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-01,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,0.0401624191116748,0.6980554885723675,0.026030785304722782,-0.14068536484814773,0.12324004910105409,0.5080350167909017,0.21830192513000737,0.02258248600527576,0.5164544672791748,0.4512106315768487,0.492275640426019,0.5295495497653986,0.17145575096003818,0.5559860634113806,-0.06548562204776644,-0.05139328640240693,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,26364,-0.2529859387249356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-02,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.741728333587192,-0.44148764962930515,-1.2777235293306608,-0.34869909292621615,-1.449347542395109,-1.3086962539195666,0.2131707844370563,0.31635491625118084,0.3975753412777182,0.4818933959999334,0.1523858595527016,0.2530813660010176,0.1469167824865962,0.19847289795404668,-0.5255833450849194,-0.4203759677296081,-0.5516929807538319,-0.44522815779464936,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,25449,-0.24353434458597667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-03,-0.07156051725676364,-0.11034832300708937,-0.30455991183729997,-0.24325492953642627,1.2906806916347655,1.4829065959994419,1.1360068685549816,0.7220223250356749,-1.4095121241748942,-0.7674009255256496,-1.1387736926022167,-1.0072740889979102,0.48296299044506297,0.5080350167909017,0.47793928644738154,0.4818933959999334,0.24340301148431986,0.15401673321310208,0.20050695009788597,0.19847289795404668,-0.5255833450849194,0.06780504784088623,-0.8745222343101028,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,6056,-0.23408275044701776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,-0.07156051725676364,-0.11034832300708937,-0.13309571937809156,-0.24325492953642627,1.2906806916347655,1.4829065959994419,2.2321232303965948,2.467287287033145,-0.9482520422200769,0.1746781978230757,-0.349830691065458,-0.2537186766937689,0.6628244611170674,0.8913952178703435,0.7623040155092671,0.6656177599977965,0.1523858595527016,0.2530813660010176,0.2898238961167022,0.2930662270430044,-1.222622441129877,-0.859738881743053,-1.1351774112273756,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,6528,-0.22463115630805885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,-0.07156051725676364,-0.11034832300708937,-0.30455991183729997,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.65385402609778,-1.023242636961795,1.2262597727097768,0.8027309467222259,1.5532731154257642,1.2533921479145136,1.0225474024610763,0.9872352681402039,1.0219413768266405,1.1249286699924541,0.5164544672791748,0.35214599878893316,0.43273100974680817,0.38765955613196207,-1.0483626671186375,-0.859738881743053,-1.1087443917260573,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,6975,-0.21517956216909997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-06,-0.07156051725676364,-0.11034832300708937,-0.2474051810175638,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-0.6187805551094929,-0.34869909292621615,-0.08501919635010355,-0.2537186766937689,1.0225474024610763,0.9872352681402039,1.028123218762769,1.0330664879935225,0.5164544672791748,0.35214599878893316,0.46250332508641356,0.48225288522091975,-0.8741028931073983,-0.9085569833001025,-0.9657212862088236,-1.0359804648830133,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,21962,-0.20572796803014107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-06-07,-0.07156051725676364,1.1949791004936705,0.09552320390085293,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1394751990655834,-1.023242636961795,-1.2777235293306608,0.1746781978230757,-0.8092847360439415,-1.0072740889979102,1.1124781377970785,0.8913952178703435,1.028123218762769,1.0330664879935225,0.5164544672791748,0.4512106315768487,0.48036671429017685,0.48225288522091975,-0.17706379706244071,-0.4203759677296081,-0.4422228999907967,-0.05139328640240693,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,2612,-0.19627637389118216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-08,-0.07156051725676364,1.1949791004936705,0.32414212717979735,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.12776481420277988,0.14026733770318484,-1.2777235293306608,-0.34869909292621615,-0.6652858587332873,-0.6304963828458395,0.8426859317890718,0.8913952178703435,0.9663047994014893,1.0330664879935225,0.5164544672791748,0.5502752643647643,0.5518202711052298,0.5768462143098775,-0.5255833450849194,-0.4203759677296081,-0.5322464664069027,-0.44522815779464936,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,27175,-0.18682477975222325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-09,-0.07156051725676364,2.82663837986962,1.0214298431805782,-0.12174668400441017,1.2906806916347655,1.8456919755547585,2.3153725743339324,2.467287287033145,-1.2777235293306608,0.1746781978230757,-0.9459616365421888,-1.0072740889979102,0.2131707844370563,0.8913952178703435,0.6201216509783242,0.6656177599977965,0.7895059230740296,0.7484045299405954,0.7661809415503888,0.7660328724877928,-0.6998431190961587,-0.4203759677296081,-0.7667616394236487,-0.6421455934907708,0.36130699445605524,0.8619506236050126,1.5509509930652108,1.4560475485967408,15525,-0.17737318561326434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-10,-0.07156051725676364,0.2159835328681006,-0.30455991183729997,-0.24325492953642627,0.24950599326036466,0.7573358368888088,0.622635914274732,0.14026733770318484,1.3580483675540103,1.5354591537712345,1.6161200830655835,1.2533921479145136,0.2131707844370563,0.6038750670607622,0.2677566606190314,0.02258248600527576,0.6984887711424114,0.6493398971526798,0.6828184585994936,0.6714395433988352,-1.0483626671186375,-0.4203759677296081,-0.6260525356136009,-0.6421455934907708,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,3073,-0.16792159147430544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,0.7573358368888088,0.4792620441604281,0.14026733770318484,0.36963390622225867,0.6980554885723675,0.8216855989195205,0.8766144417624429,0.2131707844370563,0.41219496652104126,0.41612086708610196,0.4818933959999334,0.42543731534755647,0.5502752643647643,0.5101390296297822,0.48225288522091975,-1.222622441129877,-0.4203759677296081,-1.0928133799727375,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,4733,-0.15846999733534656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,-0.07156051725676364,-0.11034832300708937,-0.30455991183729997,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.46885548401480714,-0.44148764962930515,0.6991053933328426,-0.1393481766264994,0.518433725939034,0.4998367356103723,0.48296299044506297,0.5080350167909017,0.5706669154893008,0.5737555779988649,0.33442016341593817,0.35214599878893316,0.30173282225254433,0.2930662270430044,-1.222622441129877,-0.859738881743053,-0.8461941980260952,-0.7406043113388313,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,4792,-0.14901840319638765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-13,-0.07156051725676364,-0.11034832300708937,0.03836847308111679,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8851022037014958,-1.023242636961795,-0.6187805551094929,-0.34869909292621615,-0.14786616398992275,0.12305902945830169,0.7527551964530695,0.6038750670607622,0.6633945445312199,0.6656177599977965,0.33442016341593817,0.35214599878893316,0.3255506745242287,0.19847289795404668,-1.222622441129877,0.5559860634113806,-0.6638775635195276,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,3361,-0.13956680905742874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-06-14,-0.07156051725676364,-0.11034832300708937,0.09552320390085293,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.5891045363687396,-0.44148764962930515,-0.6187805551094929,-0.24402363477635777,-0.45050787223604205,-0.329074217924183,0.2131707844370563,0.6038750670607622,0.5088484961280212,0.5737555779988649,0.6074716192107931,0.4512106315768487,0.5280024188335455,0.48225288522091975,-1.222622441129877,-0.4203759677296081,-0.9513477756045714,-1.0359804648830133,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,3441,-0.13011521491846983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-15,-0.07156051725676364,-0.11034832300708937,-0.333137277247168,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8851022037014958,-1.023242636961795,-0.7505691499537265,-0.34869909292621615,-0.5963372437497967,-0.5551408416154254,0.12324004910105409,0.41219496652104126,0.16266534770485605,-0.06927969599365577,0.5164544672791748,0.4512106315768487,0.5339568819014666,0.5768462143098775,-1.222622441129877,-0.6644664755148553,-0.918061751047356,-1.0359804648830133,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,12924,-0.12066362077951093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.0423509644720228,-1.023242636961795,-1.2777235293306608,-0.7674009255256496,-1.002706956838336,-1.0072740889979102,-0.05662142157095034,0.5080350167909017,0.2121200831938798,0.20630685000313884,0.24340301148431986,0.4512106315768487,0.4029586944072028,0.48225288522091975,-0.6998431190961587,-0.3227397646155092,-0.7584401332843447,-0.9375217470349525,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,14680,-0.11121202664055203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-17,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.9803764528742269,-1.023242636961795,-1.7389836112854782,-1.1861027581250831,-1.5927362549713955,-1.610118418841223,0.12324004910105409,0.7955551676004831,0.5706669154893008,0.6656177599977965,0.24340301148431986,0.4512106315768487,0.3195962114563076,0.19847289795404668,-1.222622441129877,-0.6644664755148553,-1.1858629486213175,-1.134439182731074,0.36130699445605524,0.8619506236050126,1.5509509930652108,1.4560475485967408,3147,-0.10176043250159313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,-0.07156051725676364,-0.37141380770724136,-0.3502836964930888,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.2884819054839089,0.14026733770318484,-1.2777235293306608,-0.24402363477635777,-0.9923341563540943,-1.0072740889979102,0.7527551964530695,0.7955551676004831,0.879759012295698,0.941204305994591,0.5164544672791748,0.5502752643647643,0.4982301034939401,0.4349562206764409,-0.8741028931073983,-0.9085569833001025,-1.1382034134598495,-1.0359804648830133,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,2085,-0.09230883836263422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
