timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2010-10-21,6.0,9.0,7.052631578947368,7.0,1.177270110161938
2010-10-22,6.0,11.0,9.736842105263158,10.0,1.6276126096272239
2010-10-23,8.0,13.0,11.368421052631579,11.0,1.5351629054269227
2010-10-24,11.0,14.0,13.052631578947368,13.0,1.0259783520851544
2010-10-25,10.0,14.0,12.368421052631579,13.0,1.8918106058538346
2010-10-26,8.0,14.0,10.526315789473685,10.0,1.8064212949190015
2010-10-27,7.0,10.0,8.31578947368421,8.0,1.3764944032233706
2010-10-28,8.0,12.0,9.473684210526315,8.0,1.982378511133408
2010-10-29,8.0,12.0,11.157894736842104,12.0,1.4629938062729395
2010-10-30,11.0,15.0,12.736842105263158,12.0,1.4079972089286537
2010-10-31,10.0,16.0,13.526315789473685,14.0,2.5247314720278577
2010-11-01,4.0,15.0,8.947368421052632,10.0,3.922494730688711
2010-11-02,4.0,11.0,5.894736842105263,6.0,2.447101161285992
2010-11-03,-4.0,7.0,2.4210526315789473,4.0,5.145826674475414
2010-11-04,-4.0,7.0,-1.3157894736842106,-3.0,3.7275644651843733
2010-11-05,-3.0,0.0,-1.8421052631578947,-2.0,1.1186876187319201
2010-11-06,-2.0,4.0,1.1578947368421053,0.0,2.3395906074624073
2010-11-07,-1.0,4.0,3.0,4.0,1.8257418583505534
2010-11-08,3.0,4.0,3.6315789473684212,4.0,0.495594627783352
2010-11-09,2.0,4.0,2.9473684210526314,3.0,0.9112679939102143
2010-11-10,1.0,4.0,2.473684210526316,3.0,1.2187617145935723
2010-11-11,1.0,4.0,2.5789473684210527,4.0,1.5389675281277313
2010-11-12,1.0,4.0,3.3157894736842106,4.0,1.108183277007281
2010-11-13,4.0,5.0,4.368421052631579,4.0,0.4955946277833521
2010-11-14,4.0,8.0,5.947368421052632,5.0,1.6490294859747154
2010-11-15,6.0,8.0,7.526315789473684,8.0,0.772328445721233
2010-11-16,7.0,10.0,8.263157894736842,8.0,1.0457376590053493
2010-11-17,8.0,11.0,9.68421052631579,10.0,1.002919714242558
2010-11-18,9.0,10.0,9.631578947368421,10.0,0.4955946277833515
2010-11-19,6.0,10.0,8.526315789473685,9.0,1.71167302993402
2010-11-20,2.0,10.0,5.631578947368421,7.0,3.040660131466146
2010-11-21,2.0,7.0,3.526315789473684,4.0,1.8064212949190013
2010-11-22,2.0,6.0,3.5789473684210527,2.0,1.7737527534606836
2010-11-23,-5.0,5.0,-0.10526315789473684,2.0,3.9846195530384256
2010-11-24,-6.0,2.0,-3.9473684210526314,-4.0,2.798286861050015
2010-11-25,-6.0,-2.0,-3.736842105263158,-4.0,1.2841817655680772
2010-11-26,-4.0,-1.0,-2.4210526315789473,-3.0,1.1697953037312037
2010-11-27,-3.0,2.0,-0.21052631578947367,-1.0,1.873171623163388
2010-11-28,-1.0,2.0,0.3684210526315789,0.0,0.8306975860878396
2010-11-29,0.0,1.0,0.15789473684210525,0.0,0.3746343246326776
2010-11-30,0.0,3.0,1.105263157894737,0.0,1.4867838833500564
2010-12-01,0.0,5.0,3.0526315789473686,3.0,1.8096557134354563
2010-12-02,1.0,5.0,3.0,3.0,1.6996731711975952
2010-12-03,1.0,4.0,1.8421052631578947,2.0,1.067872125861979
2010-12-04,2.0,3.0,2.210526315789474,2.0,0.4188539082916956
2010-12-05,1.0,3.0,2.0526315789473686,2.0,0.9112679939102143
2010-12-06,-1.0,3.0,0.7894736842105263,1.0,1.228320776436091
2010-12-07,-1.0,4.0,1.5789473684210527,1.0,1.952656010944074
2010-12-08,0.0,6.0,4.105263157894737,4.0,2.0519567041703084
2010-12-09,4.0,7.0,6.052631578947368,6.0,1.025978352085154
2010-12-10,6.0,8.0,6.578947368421052,6.0,0.7685331969757724
2010-12-11,7.0,8.0,7.052631578947368,7.0,0.22941573387056174
2010-12-12,3.0,7.0,5.526315789473684,7.0,1.9823785111334085
2010-12-13,-1.0,7.0,2.3684210526315788,3.0,2.947890513491328
2010-12-14,-1.0,5.0,1.6842105263157894,3.0,2.688507053261828
2010-12-15,-1.0,5.0,3.5789473684210527,4.0,2.090076805438398
2010-12-16,4.0,7.0,5.7894736842105265,6.0,1.1342617456312005
2010-12-17,2.0,7.0,4.842105263157895,5.0,1.9224740395512596
2010-12-18,2.0,7.0,3.736842105263158,4.0,1.910267731763677
2010-12-19,2.0,6.0,4.842105263157895,5.0,1.3849652179642495
2010-12-20,5.0,7.0,6.2631578947368425,6.0,0.7334928056269079
2010-12-21,4.0,8.0,6.0,7.0,1.6329931618554518
2010-12-22,3.0,7.0,4.315789473684211,4.0,1.4162796168893959
2010-12-23,3.0,5.0,3.3157894736842106,3.0,0.749268649265355
2010-12-24,3.0,5.0,3.736842105263158,3.0,0.9911892555667042
2010-12-25,3.0,6.0,4.368421052631579,3.0,1.4985372985307104
2010-12-26,3.0,6.0,4.631578947368421,5.0,1.2565617248750864
2010-12-27,4.0,7.0,5.842105263157895,6.0,1.11868761873192
2010-12-28,1.0,8.0,4.684210526315789,5.0,3.037773884843735
2010-12-29,1.0,8.0,3.210526315789474,4.0,2.5512294937587567
2010-12-30,1.0,8.0,5.0,4.0,2.581988897471611
2010-12-31,4.0,8.0,7.368421052631579,8.0,1.4985372985307104
2009-01-01,3.0,8.0,6.157894736842105,8.0,2.4779731389167603
2009-01-02,3.0,10.0,6.0,7.0,3.0550504633038935
2009-01-03,3.0,11.0,8.736842105263158,9.0,2.400048732448709
2009-01-04,2.0,11.0,6.947368421052632,9.0,3.4876557585373127
2009-01-05,0.0,10.0,2.1052631578947367,1.0,3.5573825715311975
2009-01-06,-1.0,0.0,-0.5789473684210527,-1.0,0.5072572735017881
2009-01-07,-1.0,1.0,0.10526315789473684,0.0,0.8093026382225121
2009-01-08,0.0,2.0,1.2105263157894737,1.0,0.7132825035177586
2009-01-09,1.0,4.0,2.5789473684210527,2.0,1.1697953037312037
2009-01-10,2.0,4.0,3.1578947368421053,3.0,0.8983415518941831
2009-01-11,2.0,5.0,3.6315789473684212,4.0,1.2565617248750864
2009-01-12,3.0,5.0,3.9473684210526314,3.0,1.025978352085154
2009-01-13,2.0,5.0,2.526315789473684,2.0,1.1239029738980328
2009-01-14,2.0,4.0,2.736842105263158,2.0,0.9911892555667042
2009-01-15,2.0,6.0,4.2631578947368425,4.0,1.2841817655680772
2009-01-16,3.0,6.0,4.315789473684211,4.0,1.2042808632793345
2009-01-17,3.0,6.0,5.0,6.0,1.1055415967851334
2009-01-18,4.0,8.0,6.0,5.0,1.6329931618554518
2009-01-19,5.0,9.0,7.894736842105263,8.0,1.3701069237311885
2009-01-20,8.0,13.0,10.105263157894736,9.0,1.8825141829805179
2009-01-21,9.0,14.0,11.789473684210526,12.0,1.8731716231633877
2009-01-22,9.0,13.0,11.052631578947368,12.0,1.6490294859747157
2009-01-23,9.0,13.0,10.31578947368421,10.0,0.9459053029269172
2009-01-24,10.0,12.0,10.736842105263158,10.0,0.9911892555667042
2009-01-25,10.0,12.0,11.68421052631579,12.0,0.7492686492653556
2009-01-26,12.0,13.0,12.421052631578947,12.0,0.5072572735017882
2009-01-27,12.0,15.0,13.31578947368421,13.0,1.002919714242558
2009-01-28,10.0,15.0,13.105263157894736,14.0,1.9117977822546812
2009-01-29,14.0,16.0,14.947368421052632,15.0,0.6212607441973953
2009-01-30,13.0,16.0,14.736842105263158,15.0,1.407997208928653
2009-01-31,12.0,15.0,13.578947368421053,14.0,1.346426937147361
2009-02-01,11.0,14.0,12.105263157894736,12.0,0.9365858115816947
2009-02-02,11.0,13.0,12.0,12.0,0.8819171036881969
2009-02-03,12.0,14.0,13.421052631578947,14.0,0.7685331969757725
2009-02-04,12.0,14.0,13.157894736842104,13.0,0.8983415518941831
2009-02-05,11.0,14.0,12.105263157894736,12.0,0.9365858115816941
2009-02-06,8.0,14.0,10.368421052631579,10.0,2.0058394284851166
2009-02-07,7.0,11.0,8.578947368421053,9.0,1.4265650070355174
2009-02-08,7.0,11.0,8.68421052631579,8.0,1.5653409844697799
2009-02-09,7.0,11.0,10.105263157894736,11.0,1.4489358870144544
2009-02-10,9.0,11.0,9.947368421052632,9.0,1.025978352085154
2009-02-11,9.0,12.0,10.421052631578947,11.0,1.4265650070355171
2009-02-12,9.0,15.0,12.631578947368421,12.0,2.139847510553276
2009-02-13,12.0,18.0,15.631578947368421,15.0,2.139847510553276
2009-02-14,15.0,18.0,17.526315789473685,18.0,1.1239029738980324
2009-02-15,15.0,18.0,16.68421052631579,17.0,1.3764944032233701
2009-02-16,8.0,19.0,12.842105263157896,14.0,4.12664994469871
2009-02-17,8.0,13.0,9.789473684210526,9.0,1.5121341566151925
2009-02-18,8.0,10.0,9.157894736842104,9.0,0.7647191129018724
2009-02-19,8.0,14.0,10.947368421052632,10.0,2.0942695414584773
2009-02-20,9.0,17.0,14.105263157894736,14.0,2.5580968803238875
2009-02-21,14.0,17.0,16.157894736842106,16.0,1.067872125861979
2009-02-22,14.0,17.0,15.105263157894736,15.0,0.7374684055082001
2009-02-23,12.0,17.0,13.631578947368421,14.0,1.5351629054269227
2009-02-24,11.0,14.0,12.157894736842104,12.0,1.1186876187319201
2009-02-25,8.0,14.0,10.0,10.0,1.732050807568877
2009-02-26,9.0,10.0,9.894736842105264,10.0,0.31530176764230566
2009-02-27,10.0,12.0,10.736842105263158,10.0,0.9911892555667042
2009-02-28,10.0,13.0,12.052631578947368,12.0,1.0259783520851544
2009-03-01,12.0,17.0,14.31578947368421,14.0,1.7966831037883657
2009-03-02,14.0,17.0,16.31578947368421,17.0,1.108183277007281
2009-03-03,16.0,17.0,16.05263157894737,16.0,0.22941573387056174
2009-03-04,14.0,18.0,16.263157894736842,17.0,1.661395172175679
2009-03-05,15.0,19.0,16.789473684210527,16.0,1.6858544608470496
2009-03-06,16.0,20.0,17.42105263157895,17.0,1.346426937147361
2009-03-07,8.0,17.0,13.052631578947368,14.0,3.0087591427276736
2009-03-08,8.0,16.0,12.052631578947368,15.0,3.550800914512516
2009-03-09,8.0,17.0,14.842105263157896,16.0,3.149306059272544
2009-03-10,16.0,18.0,17.63157894736842,18.0,0.7608859102526807
2009-03-11,13.0,18.0,16.157894736842106,18.0,2.4779731389167603
2009-03-12,13.0,18.0,15.842105263157896,18.0,2.363217154989661
2009-03-13,14.0,21.0,18.68421052631579,19.0,2.427907914667536
2009-03-14,19.0,22.0,20.894736842105264,21.0,1.1496249070460265
2009-03-15,18.0,23.0,20.842105263157894,22.0,1.8637822325921871
2009-03-16,16.0,22.0,18.736842105263158,20.0,2.181796030367793
2009-03-17,17.0,21.0,19.263157894736842,19.0,1.5578512717186193
2009-03-18,18.0,21.0,20.526315789473685,21.0,1.1239029738980324
2009-03-19,20.0,27.0,22.789473684210527,21.0,3.3263083869930217
2009-03-20,21.0,28.0,26.263157894736842,27.0,2.4685151916611696
2009-03-21,22.0,28.0,25.210526315789473,26.0,2.0703984417503647
2009-03-22,20.0,26.0,23.0,24.0,2.160246899469287
2009-03-23,13.0,25.0,18.473684210526315,19.0,3.9632817637888547
2009-03-24,13.0,18.0,15.631578947368421,18.0,2.5649458802128855
2009-03-25,12.0,18.0,16.789473684210527,17.0,1.9025990226360552
2009-03-26,16.0,19.0,17.894736842105264,18.0,1.1496249070460276
2009-03-27,18.0,25.0,21.263157894736842,20.0,2.6000449838663666
2009-03-28,19.0,25.0,22.105263157894736,22.0,1.822535987820428
2009-03-29,22.0,23.0,22.210526315789473,22.0,0.4188539082916961
2009-03-30,22.0,26.0,23.68421052631579,23.0,1.4549773415168645
2009-03-31,24.0,28.0,26.63157894736842,27.0,1.256561724875085
2009-04-01,26.0,28.0,27.05263157894737,27.0,0.7050361858740392
2009-04-02,20.0,28.0,24.789473684210527,27.0,3.7797552444043703
2009-04-03,20.0,27.0,21.842105263157894,22.0,2.4779731389167603
2009-04-04,21.0,23.0,22.210526315789473,22.0,0.7132825035177576
2009-04-05,22.0,24.0,22.789473684210527,23.0,0.713282503517758
2009-04-06,22.0,26.0,24.42105263157895,24.0,1.4265650070355174
2009-04-07,24.0,28.0,26.42105263157895,27.0,1.2612070705692213
2009-04-08,27.0,29.0,28.157894736842106,28.0,0.7647191129018724
2009-04-09,27.0,29.0,28.105263157894736,28.0,0.936585811581694
2009-04-10,27.0,29.0,27.526315789473685,27.0,0.7723284457212319
2009-04-11,26.0,29.0,27.57894736842105,27.0,1.1697953037312032
2009-04-12,27.0,29.0,28.263157894736842,28.0,0.7334928056269077
2009-04-13,28.0,30.0,29.263157894736842,29.0,0.7334928056269079
2009-04-14,27.0,30.0,28.842105263157894,30.0,1.4629938062729388
2009-04-15,24.0,31.0,25.894736842105264,25.0,2.3545402203238766
2009-04-16,20.0,26.0,23.263157894736842,24.0,2.232141604009673
2009-04-17,19.0,25.0,21.31578947368421,22.0,2.0290290940071527
2009-04-18,18.0,25.0,22.894736842105264,23.0,2.401266722241624
2009-04-19,23.0,29.0,26.57894736842105,26.0,2.168352920067421
2009-04-20,26.0,32.0,29.842105263157894,30.0,2.115108557622118
2009-04-21,29.0,33.0,31.94736842105263,32.0,1.393384536958933
2009-04-22,30.0,33.0,31.63157894736842,32.0,0.9551338658818388
2009-04-23,22.0,32.0,27.57894736842105,30.0,4.426131863699251
2009-04-24,22.0,31.0,24.526315789473685,25.0,3.2036163775859374
2009-04-25,21.0,27.0,25.105263157894736,25.0,2.051956704170309
2009-04-26,25.0,27.0,26.473684210526315,27.0,0.772328445721232
2009-04-27,24.0,27.0,25.736842105263158,26.0,1.045737659005349
2009-04-28,24.0,27.0,25.42105263157895,26.0,1.4265650070355174
2009-04-29,23.0,29.0,26.68421052631579,26.0,2.1357442517239575
2009-04-30,26.0,30.0,28.894736842105264,29.0,1.3701069237311891
2009-05-01,28.0,31.0,30.105263157894736,30.0,1.0485300208760653
2009-05-02,30.0,31.0,30.157894736842106,30.0,0.37463432463267676
2009-05-03,29.0,30.0,29.42105263157895,29.0,0.5072572735017874
2009-05-04,23.0,29.0,26.789473684210527,29.0,2.973567766700113
2009-05-05,22.0,28.0,25.263157894736842,27.0,2.329570901431275
2009-05-06,24.0,27.0,26.526315789473685,27.0,1.1239029738980324
2009-05-07,24.0,27.0,25.894736842105264,27.0,1.486783883350056
2009-05-08,24.0,27.0,25.36842105263158,26.0,1.382852378872881
2009-05-09,23.0,28.0,26.31578947368421,26.0,1.733738144362168
2009-05-10,25.0,28.0,27.31578947368421,28.0,1.108183277007281
2009-05-11,27.0,28.0,27.473684210526315,27.0,0.5129891760425771
2009-05-12,27.0,28.0,27.157894736842106,27.0,0.37463432463267676
2009-05-13,26.0,28.0,26.94736842105263,27.0,0.6212607441973955
2009-05-14,26.0,28.0,26.736842105263158,26.0,0.8719139396343283
2009-05-15,26.0,28.0,26.894736842105264,27.0,0.936585811581694
2009-05-16,26.0,28.0,26.894736842105264,27.0,0.4588314677411234
2009-05-17,27.0,28.0,27.36842105263158,27.0,0.4955946277833519
2009-05-18,27.0,29.0,28.105263157894736,28.0,0.8752610304046613
2009-05-19,27.0,29.0,27.842105263157894,28.0,0.8983415518941831
2009-05-20,27.0,29.0,28.68421052631579,29.0,0.7492686492653553
2009-05-21,29.0,30.0,29.789473684210527,30.0,0.4188539082916952
2009-05-22,30.0,31.0,30.57894736842105,31.0,0.5072572735017874
2009-05-23,30.0,33.0,32.21052631578947,33.0,1.1342617456311999
2009-05-24,28.0,33.0,31.157894736842106,33.0,2.4779731389167603
2009-05-25,26.0,33.0,28.842105263157894,29.0,2.0619073665672016
2009-05-26,26.0,31.0,27.94736842105263,28.0,1.8096557134354565
2009-05-27,26.0,29.0,27.263157894736842,28.0,1.2841817655680772
2009-05-28,26.0,28.0,27.68421052631579,28.0,0.7492686492653553
2009-05-29,28.0,29.0,28.36842105263158,28.0,0.4955946277833519
2009-05-30,28.0,30.0,29.210526315789473,29.0,0.7132825035177576
2009-05-31,29.0,31.0,30.210526315789473,30.0,0.7132825035177576
2009-06-01,30.0,33.0,31.57894736842105,31.0,1.1697953037312032
2009-06-02,31.0,33.0,32.68421052631579,33.0,0.7492686492653535
2009-06-03,32.0,33.0,32.89473684210526,33.0,0.3153017676423066
2009-06-04,31.0,33.0,32.26315789473684,33.0,0.9911892555667038
2009-06-05,31.0,33.0,32.473684210526315,33.0,0.6117752903214982
2009-06-06,26.0,33.0,30.263157894736842,32.0,3.363894985531536
2009-06-07,25.0,33.0,27.57894736842105,28.0,2.775203485506048
2009-06-08,25.0,28.0,26.210526315789473,27.0,1.2283207764360913
2009-06-09,26.0,29.0,27.789473684210527,28.0,0.9176629354822449
2009-06-10,28.0,30.0,29.263157894736842,29.0,0.6533762964749492
2009-06-11,29.0,30.0,29.842105263157894,30.0,0.37463432463267676
2009-06-12,29.0,30.0,29.894736842105264,30.0,0.31530176764230566
2009-06-13,30.0,31.0,30.68421052631579,31.0,0.47756693294091934
2009-06-14,30.0,31.0,30.894736842105264,31.0,0.31530176764230566
2009-06-15,30.0,34.0,31.842105263157894,31.0,1.537066393951545
2009-06-16,31.0,34.0,32.73684210526316,33.0,1.367971136113539
2009-06-17,29.0,34.0,30.31578947368421,30.0,1.7337381443621698
2009-06-18,29.0,31.0,29.894736842105264,30.0,0.936585811581694
2009-06-19,28.0,32.0,31.210526315789473,32.0,1.4749368110163996
2009-06-20,30.0,32.0,31.263157894736842,32.0,0.9911892555667046
2009-06-21,29.0,32.0,30.36842105263158,30.0,1.3420765964144055
2009-06-22,28.0,32.0,28.94736842105263,29.0,1.1772701101619374
2009-06-23,28.0,29.0,28.526315789473685,29.0,0.5129891760425771
2009-06-24,28.0,29.0,28.473684210526315,28.0,0.5129891760425771
2009-06-25,28.0,30.0,28.894736842105264,29.0,0.936585811581694
2009-06-26,28.0,31.0,30.05263157894737,30.0,1.0259783520851535
2009-06-27,30.0,31.0,30.473684210526315,30.0,0.5129891760425771
2009-06-28,30.0,32.0,30.63157894736842,31.0,0.6839855680567696
2009-06-29,30.0,32.0,31.210526315789473,31.0,0.7132825035177576
2009-06-30,31.0,35.0,33.78947368421053,34.0,1.4367767695018305
2009-07-01,34.0,35.0,34.8421052631579,35.0,0.3746343246326784
2009-07-02,35.0,36.0,35.36842105263158,35.0,0.49559462778335195
2009-07-03,34.0,36.0,35.78947368421053,36.0,0.5353033790313101
2009-07-04,31.0,36.0,34.1578947368421,36.0,2.47797313891676
2009-07-05,31.0,36.0,32.1578947368421,32.0,1.7721035176289734
2009-07-06,30.0,34.0,32.31578947368421,32.0,1.0568628408301073
2009-07-07,32.0,36.0,34.473684210526315,35.0,1.1722922015640782
2009-07-08,35.0,37.0,35.89473684210526,35.0,0.994134846772434
2009-07-09,31.0,37.0,33.8421052631579,35.0,2.3395906074624064
2009-07-10,31.0,35.0,32.73684210526316,34.0,1.726978905589435
2009-07-11,31.0,34.0,33.526315789473685,34.0,1.123902973898033
2009-07-12,31.0,34.0,32.89473684210526,34.0,1.4867838833500564
2009-07-13,30.0,34.0,31.263157894736842,31.0,1.2841817655680772
2009-07-14,30.0,31.0,30.473684210526315,30.0,0.5129891760425771
2009-07-15,30.0,31.0,30.157894736842106,30.0,0.37463432463267676
2009-07-16,30.0,31.0,30.36842105263158,30.0,0.4955946277833519
2009-07-17,30.0,33.0,32.0,32.0,1.054092553389461
2009-07-18,31.0,33.0,32.10526315789474,32.0,0.9365858115816939
2009-07-19,31.0,33.0,31.31578947368421,31.0,0.7492686492653553
2009-07-20,29.0,31.0,29.57894736842105,30.0,0.606976978666884
2009-07-21,29.0,32.0,29.473684210526315,29.0,0.7723284457212332
2009-07-22,29.0,31.0,29.789473684210527,30.0,0.5353033790313099
2009-07-23,29.0,31.0,29.789473684210527,29.0,0.9763280054720366
2009-07-24,28.0,31.0,29.157894736842106,29.0,1.0145145470035761
2009-07-25,28.0,31.0,29.842105263157894,30.0,0.7647191129018726
2009-07-26,29.0,30.0,29.473684210526315,29.0,0.5129891760425771
2009-07-27,27.0,30.0,28.0,28.0,1.054092553389461
2009-07-28,26.0,28.0,27.105263157894736,28.0,0.9941348467724344
2009-07-29,26.0,29.0,28.05263157894737,28.0,1.025978352085154
2009-07-30,28.0,29.0,28.789473684210527,29.0,0.4188539082916961
2009-07-31,27.0,29.0,28.263157894736842,29.0,0.9911892555667046
2009-08-01,25.0,29.0,27.210526315789473,28.0,1.812884361343089
2009-08-02,25.0,29.0,26.94736842105263,28.0,1.5446568914424659
2009-08-03,26.0,30.0,28.473684210526315,29.0,1.5765088382115289
2009-08-04,27.0,30.0,29.157894736842106,29.0,1.067872125861979
2009-08-05,29.0,30.0,29.57894736842105,30.0,0.5072572735017874
2009-08-06,28.0,30.0,29.105263157894736,29.0,0.6578362547106198
2009-08-07,28.0,30.0,29.157894736842106,29.0,0.8342100651206132
2009-08-08,28.0,29.0,28.05263157894737,28.0,0.22941573387056174
2009-08-09,25.0,29.0,27.263157894736842,28.0,1.8209309360006523
2009-08-10,24.0,29.0,26.526315789473685,28.0,1.9823785111334082
2009-08-11,23.0,28.0,26.842105263157894,27.0,1.7721035176289728
2009-08-12,26.0,28.0,27.31578947368421,28.0,0.8200698871944031
2009-08-13,27.0,29.0,28.210526315789473,28.0,0.7132825035177576
2009-08-14,28.0,29.0,28.63157894736842,29.0,0.4955946277833519
2009-08-15,26.0,29.0,27.42105263157895,28.0,1.1697953037312032
2009-08-16,25.0,28.0,25.94736842105263,26.0,1.0259783520851535
2009-08-17,25.0,26.0,25.157894736842106,25.0,0.37463432463267676
2009-08-18,25.0,26.0,25.157894736842106,25.0,0.37463432463267676
2009-08-19,19.0,25.0,23.0,25.0,2.70801280154532
2009-08-20,18.0,24.0,21.05263157894737,23.0,2.4826886011053584
2009-08-21,19.0,26.0,23.68421052631579,24.0,2.427907914667536
2009-08-22,24.0,27.0,25.842105263157894,26.0,0.8983415518941827
2009-08-23,26.0,27.0,26.842105263157894,27.0,0.37463432463267676
2009-08-24,26.0,27.0,26.42105263157895,26.0,0.5072572735017874
2009-08-25,25.0,27.0,26.31578947368421,27.0,0.8200698871944031
2009-08-26,26.0,28.0,27.210526315789473,27.0,0.7132825035177576
2009-08-27,28.0,28.0,28.0,28.0,0.0
2009-08-28,28.0,28.0,28.0,28.0,0.0
2009-08-29,25.0,29.0,27.473684210526315,28.0,1.576508838211528
2009-08-30,24.0,28.0,25.105263157894736,25.0,1.3701069237311891
2009-08-31,24.0,27.0,25.736842105263158,26.0,1.194529440740294
2009-09-01,22.0,28.0,25.36842105263158,27.0,2.671049030620106
2009-09-02,22.0,28.0,22.94736842105263,22.0,2.2478059477960652
2009-09-03,18.0,22.0,20.526315789473685,22.0,1.9823785111334085
2009-09-04,16.0,22.0,18.526315789473685,19.0,2.0914753180106986
2009-09-05,16.0,21.0,19.736842105263158,20.0,1.7269789055894316
2009-09-06,19.0,21.0,20.263157894736842,20.0,0.7334928056269077
2009-09-07,20.0,25.0,21.894736842105264,20.0,2.447101161285992
2009-09-08,19.0,25.0,22.94736842105263,22.0,2.2478059477960666
2009-09-09,22.0,25.0,22.68421052631579,22.0,1.1081832770072806
2009-09-10,18.0,22.0,20.526315789473685,22.0,1.9823785111334085
2009-09-11,18.0,22.0,18.842105263157894,18.0,1.4629938062729388
2009-09-12,18.0,20.0,18.736842105263158,18.0,0.9911892555667046
2009-09-13,18.0,21.0,20.05263157894737,20.0,1.0259783520851535
2009-09-14,20.0,22.0,21.05263157894737,21.0,0.6212607441973949
2009-09-15,20.0,22.0,21.42105263157895,22.0,0.7685331969757717
2009-09-16,21.0,23.0,21.94736842105263,22.0,0.6212607441973956
2009-09-17,22.0,23.0,22.157894736842106,22.0,0.37463432463267743
2009-09-18,22.0,24.0,23.05263157894737,23.0,0.6212607441973937
2009-09-19,22.0,24.0,22.789473684210527,23.0,0.7132825035177576
2009-09-20,21.0,23.0,21.57894736842105,21.0,0.7685331969757717
2009-09-21,21.0,23.0,21.842105263157894,22.0,0.7647191129018724
2009-09-22,15.0,23.0,19.526315789473685,21.0,3.186227672911296
2009-09-23,15.0,22.0,16.842105263157894,17.0,2.4779731389167603
2009-09-24,15.0,17.0,16.473684210526315,17.0,0.7723284457212319
2009-09-25,16.0,18.0,17.05263157894737,17.0,0.9112679939102142
