timestamp,min,max,mean,median,std
2010-02-11,0.4,3.2,1.7777027027027028,1.8,0.6890613694563056
2010-02-12,0.4,3.4,1.8439189189189187,1.7999999999999998,0.6486224388741637
2010-02-13,0.6,3.3,1.9060810810810813,2.1,0.6475727943585811
2010-02-14,0.0,2.6,1.529054054054054,1.6,0.6681534487465344
2010-02-15,0.2,2.8,1.531081081081081,1.7,0.6414112153078029
2010-02-16,0.0,4.0,1.643918918918919,1.7,0.6290286596059246
2010-02-17,0.8,5.0,3.0317567567567565,3.25,1.0966887181474325
2010-02-18,0.3,5.0,2.222297297297297,2.3,1.0701148101635736
2010-02-19,0.0,2.9,1.6567567567567567,1.75,0.7631979051799359
2010-02-20,0.3,2.9,1.45472972972973,1.5,0.6681617038647838
2010-02-21,0.7,6.0,2.19527027027027,2.0,1.0583220231519148
2010-02-22,1.0,5.0,2.1547297297297296,1.8,1.0306417299123207
2010-02-23,1.5,9.0,5.525,5.0,3.0297364111566605
2010-02-24,7.1,29.9,19.43918918918919,18.799999,5.585983796751438
2010-02-25,0.8,25.299999,9.052027,7.0,6.094186625401723
2010-02-26,0.1,6.2,2.4472972972972973,1.6,1.9151542431247237
2010-02-27,0.0,3.3,1.2655405405405407,1.3,0.7073677216154123
2010-02-28,0.0,2.8,1.2540540540540541,1.2,0.8725113006989644
2010-03-01,0.0,6.0,2.2371621621621625,2.0,1.5513557996352598
2010-03-02,0.7,6.7,4.507432432432433,4.7,1.2913680567478036
2010-03-03,0.0,4.0,2.1466216216216214,2.2,1.056783435716853
2010-03-04,0.0,2.9,1.1277027027027027,0.8,0.8259252445908828
2010-03-05,0.7,4.2,2.3770270270270273,2.45,1.034315613524333
2010-03-06,0.3,5.4,2.6405405405405404,2.5,1.0711325202309487
2010-03-07,0.4,9.0,3.4918918918918918,3.2,2.382461812401798
2010-03-08,0.7,6.0,3.1378378378378375,2.9,1.3189567824355384
2010-03-09,0.0,7.2,3.1675675675675676,2.6,2.2106488171309526
2010-03-10,0.7,7.0,3.5114864864864868,3.8,1.3631957076044183
2010-03-11,0.3,5.4,3.333108108108108,3.7,1.5594080733578175
2010-03-12,0.3,3.8,1.8662162162162161,1.7,1.001193441186078
2010-03-13,0.4,8.0,2.741216216216216,2.1,2.144822243528327
2010-03-14,0.8,3.8,2.1020270270270274,1.75,0.8671220358835952
2010-03-15,0.7,3.7,2.0216216216216214,2.0,0.9279881347866665
2010-03-16,0.2,3.3,1.3864864864864863,1.1,0.7845141178950745
2010-03-17,0.2,2.5,1.0952702702702701,0.9,0.563194781431095
2010-03-18,0.1,3.7,1.9804054054054057,2.0,0.9147810253412145
2010-03-19,0.2,3.9,1.729054054054054,1.6,1.0355092327970539
2010-03-20,0.4,4.1,2.275,2.4,0.9893910035082839
2010-03-21,0.3,4.0,1.5081081081081082,0.9,1.0673582056898887
2010-03-22,0.2,3.3,1.2682432432432431,0.9,0.8410422075330078
2010-03-23,0.2,3.1,0.8851351351351351,0.6,0.7258459633879962
2010-03-24,0.7,8.0,3.6445945945945946,3.2,1.7362593219815587
2010-03-25,0.4,8.0,2.550675675675676,1.4,2.5066577097182643
2010-03-26,0.2,5.6,2.4054054054054053,2.0,1.5556691927429473
2010-03-27,0.2,5.1,2.1175675675675674,2.0,1.0469727150942691
2010-03-28,0.1,4.2,2.3655405405405405,2.6,1.2597220748356668
2010-03-29,0.3,3.3,1.7371621621621622,1.75,0.7376447539624708
2010-03-30,1.6,4.4,3.0844594594594597,3.1,0.7840860043967511
2010-03-31,1.1,4.7,2.8986486486486487,3.0,1.1061354240746104
2010-04-01,0.9,3.5,2.135135135135135,2.3,0.7848796315589008
2010-04-02,0.1,4.0,1.4756756756756757,1.3,1.0740362946033952
2010-04-03,2.6,6.1,4.244594594594595,4.0,0.7214199701310718
2010-04-04,0.4,8.0,3.967567567567568,4.0,1.9186948588532684
2010-04-05,0.2,3.8,1.4993243243243244,1.1,1.0524022808626203
2010-04-06,0.3,2.9,1.089864864864865,0.8,0.7866868322849047
2010-04-07,0.9,4.9,2.819594594594595,2.9,0.9475825872706162
2010-04-08,2.8,6.0,4.3020270270270276,4.0,0.8058856280658405
2010-04-09,0.8,14.0,6.84054054054054,7.0,3.6442450733736163
2010-04-10,0.2,4.9,2.6844594594594597,2.5,1.3771563345437055
2010-04-11,0.1,3.0,1.0222972972972975,1.05,0.5557150135808606
2010-04-12,0.8,7.0,2.595945945945946,2.8,1.3776090091503816
2010-04-13,1.6,6.4,4.128378378378378,3.8,1.3770737258157408
2010-04-14,0.2,6.1,3.4060810810810813,3.25,1.3651257125511231
2010-04-15,0.3,4.0,1.4013513513513514,1.1,0.8279132432190471
2010-04-16,0.1,1.1,0.6378378378378379,0.6,0.27931047397382675
2010-04-17,0.1,2.4,1.116891891891892,0.9,0.6769668762195364
2010-04-18,0.6,3.8,2.0939189189189187,2.1,0.8714072090552047
2010-04-19,0.4,3.2,1.662837837837838,1.7,0.8034179032521254
2010-04-20,0.0,3.8,1.3777027027027027,1.2,0.8377018242711445
2010-04-21,0.2,4.7,2.427027027027027,2.3,1.0169043724293503
2010-04-22,0.0,3.2,1.3864864864864863,1.5,1.0229774236707048
2010-04-23,0.0,2.1,0.9527027027027027,0.9,0.5094275760407373
2010-04-24,0.1,2.1,0.7986486486486487,0.75,0.4057388467559755
2010-04-25,0.0,2.5,1.0094594594594595,0.9,0.5507370247714672
2010-04-26,0.3,5.1,2.437162162162162,2.6,1.3694569361813307
2010-04-27,0.1,3.0,1.281081081081081,0.95,0.8855876523415265
2010-04-28,0.1,3.3,1.2195945945945945,0.9,0.7711338752616339
2010-04-29,1.1,9.0,4.74527027027027,4.65,1.5023036487300705
2010-04-30,0.7,9.0,4.631756756756757,4.1,2.500613180915089
2010-05-01,0.2,9.0,3.2445945945945946,2.8,1.918768162936793
2010-05-02,0.9,5.7,3.3378378378378377,3.45,1.2843593604290908
2010-05-03,0.1,4.3,2.1013513513513513,2.0,1.200792622950147
2010-05-04,0.2,4.6,2.5155405405405404,2.5,1.210594548810868
2010-05-05,0.1,2.7,1.1581081081081082,0.9,0.6628133722733902
2010-05-06,0.1,1.2,0.6864864864864865,0.7,0.26487030548498114
2010-05-07,0.0,1.9,0.6628378378378379,0.5,0.503630412675966
2010-05-08,0.0,3.0,1.0641891891891893,0.7,0.9137654870504297
2010-05-09,0.1,2.0,0.6925675675675675,0.6,0.45566594999912047
2010-05-10,0.1,1.8,0.7006756756756757,0.6,0.37461937538133944
2010-05-11,0.1,2.1,0.914864864864865,0.9,0.4586826544928799
2010-05-12,2.0,9.0,6.622972972972973,7.0,2.0972639965854114
2010-05-13,0.8,7.4,4.2371621621621625,3.75,2.31702602034736
2010-05-14,0.2,4.5,1.6770270270270269,1.0,1.3114926114976284
2010-05-15,0.1,2.3,0.8331081081081081,0.7,0.5854689978272158
2010-05-16,0.2,2.5,1.1337837837837839,0.9,0.6471869063168958
2010-05-17,0.2,2.2,0.8635135135135135,0.8,0.5437522255672524
2010-05-18,0.1,1.2,0.602027027027027,0.6,0.304717912284939
2010-05-19,0.0,1.6,0.664864864864865,0.6,0.32489974693718304
2010-05-20,0.2,4.0,1.9871621621621622,2.1,1.2602386344265974
2010-05-21,0.4,2.1,1.010135135135135,0.9,0.4208413770145049
2010-05-22,0.1,2.4,0.8871621621621623,0.8,0.4962828364921094
2010-05-23,0.2,4.5,1.8790540540540541,1.6,1.1937053373560969
2010-05-24,0.2,4.1,2.152702702702703,2.2,1.223435885854002
2010-05-25,0.3,4.2,2.064864864864865,1.9,1.2163771828680532
2010-05-26,0.1,5.2,2.595945945945946,2.6,1.4786405955010586
2010-05-27,0.5,9.0,1.6763513513513513,1.0,1.5558256327500108
2010-05-28,0.1,6.0,2.0837837837837836,1.5,1.477313891454658
2010-05-29,0.1,1.9,1.054054054054054,1.0,0.4185134655752507
2010-05-30,0.3,3.1,1.4182432432432432,1.3,0.6653766936945257
2010-05-31,1.7,4.9,3.1256756756756756,3.1,0.7559398908563933
2010-06-01,0.4,4.0,1.3925675675675675,1.1,0.8433082905762207
2010-06-02,0.2,2.0,1.1574324324324325,1.2,0.47496383195151837
2010-06-03,0.1,1.5,0.7601351351351351,0.7,0.372843434315567
2010-06-04,0.2,1.6,0.8932432432432431,0.9,0.3185131619066584
2010-06-05,1.3,3.1,1.8783783783783783,1.9,0.42402999196654517
2010-06-06,0.6,4.0,1.8047297297297298,1.7,0.8927016595636424
2010-06-07,0.6,6.0,3.639189189189189,3.9,1.1564451238637228
2010-06-08,0.2,3.0,1.5013513513513512,1.6,0.6635286506777759
2010-06-09,0.2,9.0,4.441216216216216,4.2,2.846478407977511
2010-06-10,3.7,9.0,5.754054054054055,5.5,1.0774988914165344
2010-06-11,2.4,5.8,4.429054054054054,4.6,0.8649055926129237
2010-06-12,0.2,2.6,1.2,1.0,0.725624291382874
2010-06-13,0.3,2.7,1.1114864864864864,1.1,0.45751824596880725
2010-06-14,0.5,4.0,2.135135135135135,2.0,0.9856704520871411
2010-06-15,1.0,4.5,2.7074324324324324,2.4,0.9597399886134277
2010-06-16,0.4,7.0,4.146621621621622,4.2,1.8585494870979116
2010-06-17,0.1,3.0,1.3675675675675676,1.4,0.8538202439676685
2010-06-18,0.2,1.6,0.7439189189189189,0.7,0.34645460900704533
2010-06-19,0.5,3.9,1.6925675675675675,1.45,0.8064443852020888
2010-06-20,0.1,4.5,1.9277027027027027,1.9,1.2420534317570981
2010-06-21,0.2,6.0,2.704054054054054,2.5,1.3519891306157685
2010-06-22,0.1,2.6,0.8662162162162161,0.8,0.602325883504376
2010-06-23,0.4,2.0,0.9587837837837838,0.9,0.35416454418969695
2010-06-24,0.1,2.1,0.7777027027027028,0.8,0.3632470619562623
2010-06-25,0.4,2.5,1.252027027027027,1.1,0.48437765591559334
2010-06-26,1.4,6.5,3.949324324324324,4.0,1.335618617486703
2010-06-27,0.3,3.7,1.6770270270270269,1.55,0.8106514214850469
2010-06-28,0.7,4.7,2.2027027027027026,2.4,0.8382802241150068
2010-06-29,1.8,6.2,4.555405405405406,4.65,1.0486975260746412
2010-06-30,4.1,8.0,5.7,5.7,0.8412009555504841
2010-07-01,2.3,5.6,4.256756756756757,4.3,0.7166781042114213
2010-07-02,2.6,6.0,4.400675675675675,4.45,0.9422434237543842
2010-07-03,0.0,2.6,1.106081081081081,0.9,0.7278919662076039
2010-07-04,0.3,2.5,1.4412162162162163,1.6,0.6949701754530617
2010-07-05,0.7,5.0,3.3364864864864865,3.55,1.0714697546782606
2010-07-06,0.3,3.9,2.047972972972973,1.9,0.9591286858390087
2010-07-07,0.2,2.0,0.8533783783783784,0.7,0.48352666185703164
2010-07-08,0.8,5.0,2.606081081081081,2.5,1.262662468907641
2010-07-09,0.2,6.0,2.3445945945945947,2.2,1.425009071878691
2010-07-10,0.1,2.9,1.070945945945946,0.9,0.6769532965912537
2010-07-11,0.1,3.5,1.4912162162162161,1.45,0.921986103312426
2010-07-12,0.6,6.7,4.449324324324325,5.0,1.8367190735990817
2010-07-13,0.0,1.5,0.5858108108108109,0.6,0.35819086903191927
2010-07-14,0.3,2.3,1.1189189189189188,1.1,0.5349488310899815
2010-07-15,0.1,2.0,0.7986486486486487,0.8,0.4482750744566486
2010-07-16,0.1,3.3,1.162837837837838,1.0,0.8469457255101529
2010-07-17,0.2,1.9,0.960135135135135,0.9,0.4467174097785997
2010-07-18,0.1,3.2,1.162837837837838,0.9,0.7805702089341904
2010-07-19,0.2,8.0,4.69527027027027,5.2,1.9336031172121244
2010-07-20,0.7,4.5,2.473648648648649,2.4,1.1147960666733039
2010-07-21,0.2,5.5,2.383783783783784,2.3,1.3665615051984839
2010-07-22,0.1,2.2,0.9878378378378377,0.9,0.48049087788284445
2010-07-23,0.0,4.1,1.5033783783783783,1.3,1.1168112734395663
2010-07-24,0.7,7.2,4.562837837837837,5.2,2.021290771187512
2010-07-25,0.2,8.4,3.6364864864864868,3.2,2.5040415942908356
2010-07-26,0.9,5.4,2.445945945945946,2.3,1.1495860466667713
2010-07-27,0.7,6.1,3.34527027027027,3.8,1.5371735905698825
2010-07-28,0.3,2.7,1.3472972972972974,1.3,0.5841961680067185
2010-07-29,1.2,6.7,4.350675675675675,4.699999999999999,1.2538103352115157
2010-07-30,0.1,4.4,2.3222972972972973,2.6,1.2247349259754985
2010-07-31,0.5,5.8,3.0006756756756756,3.2,1.4381817991114547
2010-08-01,0.2,7.5,3.9810810810810815,4.0,2.3886452298735077
2010-08-02,0.2,2.6,1.0405405405405406,1.0,0.6059610725735901
2010-08-03,0.6,4.0,2.1425675675675677,2.1,1.0727985664191808
2010-08-04,0.2,4.9,3.2655405405405404,3.6,1.2498551120295394
2010-08-05,0.6,6.4,2.6222972972972975,2.05,1.8010888976215205
2010-08-06,1.3,4.9,2.6554054054054053,2.6,0.8158534435369671
2010-08-07,1.0,6.2,3.4175675675675676,3.6,1.525105827317965
2010-08-08,0.5,4.2,2.1554054054054053,2.0,1.2457974952432105
2010-08-09,0.2,4.2,1.8391891891891892,1.5,1.1062368111445717
2010-08-10,0.4,4.7,2.041891891891892,1.9,1.029762109343014
2010-08-11,1.9,6.8,4.931756756756757,5.0,1.060357862975082
2010-08-12,1.1,4.5,2.712162162162162,2.55,0.867548379752749
2010-08-13,1.1,5.9,3.9324324324324325,4.45,1.3794022276361773
2010-08-14,0.3,3.5,2.1777027027027027,2.3,0.8020230327282745
2010-08-15,0.1,4.7,2.2162162162162162,2.2,1.4709455542884047
2010-08-16,0.2,4.1,2.1006756756756757,2.1,0.8124454243625029
2010-08-17,0.7,4.5,3.010135135135135,3.4,1.0985296211541336
2010-08-18,0.1,1.7,0.845945945945946,0.8,0.4298992728691047
2010-08-19,0.4,6.3,3.122297297297297,3.2,1.3317075604874045
2010-08-20,2.2,4.8,3.556081081081081,3.6,0.6656004757969577
2010-08-21,0.2,4.6,2.2520270270270273,2.35,1.3645895744682957
2010-08-22,0.2,2.0,0.7891891891891891,0.6,0.48531287826958003
2010-08-23,0.8,3.2,1.9574324324324324,2.1,0.5388437124287293
2010-08-24,0.2,5.2,2.4486486486486485,2.1,1.5098536436927625
2010-08-25,0.1,2.5,1.1641891891891893,0.9,0.8140776789504333
2010-08-26,0.2,3.0,1.1412162162162163,0.9,0.8410334632259631
2010-08-27,0.2,3.8,1.2060810810810811,1.0,0.8091505877481924
2010-08-28,0.4,5.3,1.7939189189189189,0.9,1.459998432174694
2010-08-29,0.3,3.9,1.8060810810810812,1.85,0.9880391046374132
2010-08-30,0.2,4.2,1.6493243243243243,1.2,1.2481549169951895
2010-08-31,0.1,3.6,1.3175675675675675,1.0,0.8953178446912664
2010-09-01,0.2,4.0,1.962837837837838,1.7,1.1239677293044235
2010-09-02,0.1,3.5,1.316891891891892,0.9,1.0533644518898668
2010-09-03,0.1,1.6,0.789864864864865,0.7,0.34870798747065135
2010-09-04,0.2,2.0,1.0263513513513514,0.9,0.5048555375626628
2010-09-05,0.4,3.7,1.5560810810810812,1.3,0.8873430761986792
2010-09-06,0.2,4.7,1.8263513513513514,1.25,1.3628382491695492
2010-09-07,0.0,4.5,2.1486486486486487,2.0,1.093672990617545
2010-09-08,0.4,5.2,2.39527027027027,2.05,1.3896279764208934
2010-09-09,0.5,4.6,1.8270270270270268,1.1,1.2557131802690074
2010-09-10,0.2,1.9,1.0256756756756757,1.1,0.43316924495911746
2010-09-11,0.2,5.0,1.820945945945946,1.6,1.1725461207225705
2010-09-12,0.0,4.8,2.2554054054054054,2.4,1.1618823446578939
2010-09-13,2.3,7.9,5.047297297297297,4.7,1.3178237030701776
2010-09-14,0.3,10.0,4.632432432432433,4.65,2.8339106946648007
2010-09-15,0.4,6.3,2.6925675675675675,2.7,1.6538181433234664
2010-09-16,0.8,6.0,2.5081081081081082,2.2,1.1777133103155264
2010-09-17,0.4,5.2,2.206081081081081,1.8,1.4004482446338897
2010-09-18,0.6,4.8,2.279054054054054,1.55,1.4076686655204815
2010-09-19,0.3,4.5,1.5412162162162162,1.2,1.0826981321908387
2010-09-20,0.6,5.1,1.9851351351351352,1.1,1.4784789418907078
2010-09-21,1.1,5.7,3.0837837837837836,2.3,1.4950737271222316
2010-09-22,1.9,8.7,5.5520270270270276,5.45,1.6329710660835148
2010-09-23,0.1,6.9,3.889189189189189,4.5,2.0995670151340247
2010-09-24,0.2,7.7,4.179054054054054,4.0,2.3346911514306323
2010-09-25,0.2,6.3,3.6277027027027025,3.4,1.6019469848611008
2010-09-26,1.1,8.3,4.406756756756757,3.9,1.7111344910768052
2010-09-27,0.6,4.8,2.0398648648648647,1.6,1.2049071923424162
2010-09-28,0.5,9.0,4.456756756756757,4.25,2.5552709871912307
2010-09-29,0.8,4.2,2.28445945945946,2.4,0.9170874362307134
2010-09-30,0.3,4.1,1.9033783783783782,1.7,1.0642243856117402
2010-10-01,1.5,8.5,4.981756756756757,5.3,1.772466560795354
2010-10-02,1.7,9.4,5.126351351351351,4.9,1.9758529196441186
2010-10-03,0.5,7.1,3.2277027027027025,3.1500000000000004,2.1431054124732727
2010-10-04,0.3,5.8,3.10472972972973,3.7,1.719529063018685
2010-10-05,0.4,5.4,2.937162162162162,3.0,1.4785670763867582
2010-10-06,2.7,14.3,6.558108108108108,6.0,2.3454693194261123
2010-10-07,0.1,7.6,3.222972972972973,2.3,2.197187274137532
2010-10-08,0.1,4.8,1.829054054054054,1.6,1.1152775426136237
2010-10-09,0.4,3.1,1.5777027027027026,1.55,0.7039075528688715
2010-10-10,0.3,6.4,2.706081081081081,2.25,1.789775433462163
2010-10-11,1.4,6.6,4.199324324324325,4.2,1.1823242773534124
2010-10-12,0.2,3.7,1.9135135135135135,1.9,1.1601459354981505
2010-10-13,0.5,3.4,1.4655405405405406,1.1,0.9768554880860257
2010-10-14,0.2,4.1,1.7351351351351352,1.1,1.267321610029167
2010-10-15,0.4,4.9,2.214864864864865,2.1,1.2421379892489222
2010-10-16,0.1,10.1,4.75,4.7,2.564527777406288
2010-10-17,0.4,6.1,2.4216216216216213,1.6,1.7493454768433974
2010-10-18,0.2,2.0,0.9432432432432432,0.8500000000000001,0.48936473635942646
2010-10-19,0.2,3.8,2.0243243243243243,1.8,1.0545413047794454
2010-10-20,0.3,6.7,2.660135135135135,2.5,1.886606566127597
2010-10-21,0.8,4.7,2.0236486486486487,1.8,1.0639652113441223
2010-10-22,0.2,4.3,1.6222972972972973,1.35,1.0943156122949056
2010-10-23,0.1,2.5,1.0601351351351351,1.0,0.4456501579119214
2010-10-24,0.4,3.3,1.5945945945945945,1.2,0.8975995034212148
2010-10-25,0.7,4.3,1.743918918918919,1.6,0.7787331724829459
2010-10-26,0.4,3.2,1.6966216216216217,1.7,0.8300000443029691
2010-10-27,0.4,5.6,2.912837837837838,2.9,1.2014888952301142
2010-10-28,0.4,5.4,2.672972972972973,2.6,1.378532918020927
2010-10-29,0.2,3.3,1.4222972972972974,1.1,0.9679785336593466
2010-10-30,0.0,3.2,1.1905405405405405,1.0,0.7953382746570163
2010-10-31,0.1,3.5,1.3195945945945946,1.2,0.9200457533568114
2010-11-01,0.4,4.1,1.6682432432432432,1.3,0.9987091779206194
2010-11-02,0.4,6.0,2.606081081081081,2.7,1.2438270080819909
2010-11-03,0.4,6.2,2.599324324324324,2.15,1.783465121519457
2010-11-04,0.8,4.1,1.7344594594594593,1.2,1.0486604891358
2010-11-05,0.3,3.0,1.152027027027027,0.9,0.7257620526644392
2010-11-06,0.4,5.1,3.1114864864864864,3.4,1.4365265955352473
2010-11-07,0.4,6.0,3.2925675675675676,3.75,1.714090910210071
2010-11-08,1.2,6.3,3.477702702702703,3.3,1.6561089116780896
2010-11-09,0.5,5.6,2.7283783783783786,2.7,1.6220856877196212
2010-11-10,0.3,4.6,2.10472972972973,1.85,1.4660945603167637
2010-11-11,0.2,3.5,1.295945945945946,0.9,0.9375665693102618
2010-11-12,0.3,3.5,1.4682432432432433,1.2,0.8682641344066292
2010-11-13,0.2,3.0,1.3358108108108107,1.2,0.760773875165303
2010-11-14,0.3,4.1,1.7675675675675677,1.3,1.0975678874276573
2010-11-15,0.3,3.5,1.6594594594594594,1.3,0.9438550158060773
2010-11-16,0.1,2.6,1.102027027027027,0.9,0.6073775002714532
2010-11-17,0.1,3.9,1.3513513513513513,0.9,0.9510099526998734
2010-11-18,0.4,2.9,1.4155405405405406,1.25,0.6889519633973719
2010-11-19,1.8,6.0,3.2277027027027025,2.8,1.0533277972350397
2010-11-20,2.2,5.7,3.543918918918919,3.5,0.8404101971677792
2010-11-21,1.1,8.2,4.375675675675676,3.9,2.0509371218473884
2010-11-22,0.9,8.6,3.8216216216216217,3.8,2.1055010727664056
2010-11-23,0.8,5.5,2.430405405405405,2.05,1.382035311862866
2010-11-24,0.7,3.2,1.70472972972973,1.65,0.7982407918862697
2010-11-25,0.6,3.8,1.9135135135135135,1.8,0.9683177535938219
2010-11-26,0.6,3.4,1.7540540540540541,1.6,0.8960516854002467
2010-11-27,1.0,5.0,2.8972972972972975,3.0,1.0799940756921127
2010-11-28,1.7,9.0,5.191891891891892,4.449999999999999,2.3723037258801765
2010-11-29,0.4,5.4,2.629054054054054,2.6500000000000004,1.446988586633426
2010-11-30,0.4,5.7,2.4263513513513515,1.7999999999999998,1.575939909006966
2010-12-01,0.1,4.8,2.358783783783784,1.9,1.2334856894710222
2010-12-02,0.7,5.1,2.3682432432432434,2.1,1.3828904542506022
2010-12-03,0.4,3.4,1.675,1.4,0.9917945667249009
2010-12-04,0.2,2.9,1.4777027027027025,1.2,0.8135603240135127
2009-01-01,0.4,3.3,1.4668918918918918,1.15,0.8314718131050702
2009-01-02,0.5,5.5,1.9432432432432434,1.55,1.3250676872538913
2009-01-03,0.5,3.2,1.4364864864864864,1.35,0.7443344878131841
2009-01-04,0.3,9.0,2.6297297297297297,1.7,2.241672706952673
2009-01-05,0.6,9.0,3.150675675675676,2.7,2.556477610238196
2009-01-06,0.5,2.2,1.260135135135135,1.15,0.5885228672598344
2009-01-07,0.4,2.1,1.3047297297297298,1.2,0.46995939315963686
2009-01-08,0.6,3.6,1.9141891891891893,1.8,0.8077018826961481
2009-01-09,0.4,2.6,1.3445945945945945,1.5,0.6632515025364368
2009-01-10,0.3,2.7,1.3486486486486486,1.2,0.6773785491449359
2009-01-11,0.4,2.9,1.4047297297297299,1.2,0.7699575445013968
2009-01-12,0.6,3.1,1.5195945945945946,1.4,0.7040851432534099
2009-01-13,0.7,3.8,1.8682432432432432,1.7,0.8180811431372542
2009-01-14,0.5,2.4,1.397972972972973,1.4,0.6279726146152772
2009-01-15,0.5,3.1,1.5689189189189188,1.55,0.8674657241048676
2009-01-16,0.5,5.8,2.1114864864864864,1.8,1.1222259008797018
2009-01-17,0.5,3.6,1.5628378378378378,1.4,0.85350660486311
2009-01-18,0.5,4.2,1.554054054054054,1.3,0.9033104933512168
2009-01-19,0.5,2.7,1.3635135135135137,1.25,0.6281544773661893
2009-01-20,0.5,2.4,1.4878378378378379,1.5,0.655578407480354
2009-01-21,0.4,2.2,1.272972972972973,1.15,0.6311197903257046
2009-01-22,0.4,2.9,1.4445945945945946,1.15,0.830480869125947
2009-01-23,0.4,2.4,1.295945945945946,1.1,0.6485859426085636
2009-01-24,0.6,2.2,1.3148648648648649,1.2,0.5251970624474046
2009-01-25,0.7,2.3,1.3837837837837839,1.3,0.5624356717930625
2009-01-26,0.6,2.7,1.537837837837838,1.45,0.5388833762999524
2009-01-27,0.5,3.2,1.5,1.5,0.646918388485398
2009-01-28,0.7,4.7,2.264189189189189,1.8,1.1383847092599622
2009-01-29,0.3,5.2,2.454054054054054,2.4,1.5180715648380507
2009-01-30,0.1,3.7,1.712837837837838,1.3,1.1702828546633945
2009-01-31,0.2,2.7,1.1979729729729731,1.1,0.7207771311119399
2009-02-01,0.3,3.6,1.539864864864865,1.0,1.1673412936669298
2009-02-02,0.3,2.0,1.0033783783783783,0.9,0.4598750999527329
2009-02-03,0.5,2.8,1.4952702702702703,1.5,0.5849977567791702
2009-02-04,0.6,3.3,1.9966216216216217,2.1500000000000004,0.9034638965218482
2009-02-05,0.6,2.7,1.6858108108108107,1.7,0.6884874613034919
2009-02-06,0.9,2.9,1.9168918918918918,2.1,0.661619175818962
2009-02-07,1.4,3.3,2.368918918918919,2.3,0.5347580483282923
2009-02-08,0.4,4.9,2.0716216216216217,2.4,1.062665147824127
2009-02-09,0.6,4.5,1.945945945945946,1.55,1.0859885855489626
2009-02-10,0.4,2.7,1.4189189189189189,1.25,0.7546996836018652
2009-02-11,0.4,2.4,1.316891891891892,1.15,0.6815736606558367
2009-02-12,0.5,2.1,1.222972972972973,1.1,0.5752366676024457
2009-02-13,0.1,2.0,1.175,1.15,0.5560887464043404
2009-02-14,0.2,2.2,1.1466216216216216,1.0,0.5630837760485141
2009-02-15,0.2,2.1,1.0905405405405406,0.95,0.6078105950324654
2009-02-16,0.8,6.0,1.9277027027027027,1.4,1.3264356076406933
2009-02-17,1.9,9.0,6.800675675675675,6.0,2.252330512521551
2009-02-18,0.8,4.8,2.8567567567567567,2.9,1.290054165511679
2009-02-19,0.4,4.4,1.8250000000000002,1.7999999999999998,0.9832526197705831
2009-02-20,0.9,2.6,1.6797297297297298,1.6,0.5318379707555126
2009-02-21,0.9,2.9,1.7993243243243244,1.85,0.6046865294184122
2009-02-22,1.0,6.0,1.8682432432432432,1.8,0.9096637011960866
2009-02-23,0.5,6.0,1.7527027027027025,1.7,1.16048582050126
2009-02-24,0.6,3.2,1.5155405405405407,1.7,0.5339765896977918
2009-02-25,1.5,5.9,3.241216216216216,3.0,1.2203450529135678
2009-02-26,1.2,5.2,3.0432432432432432,3.0,1.0312902005959292
2009-02-27,2.3,6.4,3.526351351351351,3.3,1.029520824176533
2009-02-28,1.4,4.7,3.081081081081081,3.1,0.8736779206477606
2009-03-01,0.5,5.0,2.0027027027027025,2.0,1.2225180852797977
2009-03-02,0.4,2.3,1.2952702702702703,1.1,0.6227363862254865
2009-03-03,0.3,1.8,1.0385135135135135,0.9,0.500003217492865
