date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std,fine_dust_pm10_min.1,fine_dust_pm10_max.1,fine_dust_pm10_mean.1,fine_dust_pm10_median.1,fine_dust_pm10_std.1,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,rainfall_std,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,wind speed_std,wind direction_min,wind direction_max,wind direction_mean,wind direction_median,wind direction_std,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std,visitor
2017-07-18,0.002,0.005,0.0027916666666666,0.003,0.0007790276362049,0.4,0.5,0.4333333333333333,0.4,0.0481543412343076,0.003,0.078,0.0299166666666666,0.024,0.0251221652809983,0.01,0.033,0.0181666666666666,0.0175,0.0067866023173965,14.0,55.0,29.695652173913043,29.0,12.850308742695976,0.0,1.0,0.1111111111111111,0.0,0.3233808333817772,20.0,70.0,38.78787878787879,30.0,19.26236305806262,50.0,85.0,70.10606060606061,70.0,9.220171692658466,27.0,29.0,27.933333333333334,28.0,0.703731550548996,19.0,21.0,19.125,19.0,0.4999999999999997,1.5,5.5,3.4318181818181817,3.5,0.9728621645008504,66.0,360.0,286.02272727272725,290.0,50.80398883015806,1.0,4.0,2.310606060606061,3.0,1.0494096905350851,
2017-07-19,0.002,0.006,0.0028333333333333,0.003,0.0010072203103706,0.4,0.7,0.4624999999999999,0.45,0.0769669607265238,0.001,0.091,0.0333333333333333,0.0255,0.030305210725244,0.009,0.046,0.0225833333333333,0.0205,0.0090068412002098,9.0,80.0,42.79166666666666,41.5,17.307900097848425,0.0,5.0,0.3611111111111111,0.0,0.8992942559196955,10.0,30.0,19.696969696969692,20.0,3.895464957577715,50.0,85.0,67.27272727272727,65.0,9.437695174942254,28.0,31.0,29.6,30.0,1.1212238211627763,18.0,20.0,19.5625,20.0,0.6291528696058958,0.6,3.5,2.1151515151515152,2.0,0.8974505747504004,153.0,319.0,272.2575757575757,270.0,32.83165973722753,1.0,1.0,1.0,1.0,0.0,
2017-07-20,0.002,0.006,0.0035454545454545,0.003,0.0010568269096134,0.4,0.7,0.5681818181818182,0.6,0.0779887881829887,0.001,0.097,0.034,0.0205,0.0339873926205417,0.009,0.045,0.0236363636363636,0.024,0.0111421356187755,36.0,88.0,63.875,65.5,14.059848783898314,0.0,0.0,0.0,0.0,0.0,10.0,20.0,18.560606060606062,20.0,3.523655232109428,55.0,85.0,69.6590909090909,70.0,10.02274477913624,29.0,31.0,30.2,30.0,0.8618916073713343,18.0,20.0,18.75,18.0,0.9309493362512627,0.5,3.5,2.1810606060606057,2.0,0.8619286536207359,45.0,360.0,304.2121212121212,315.0,67.58359599321798,1.0,3.0,1.7651515151515151,2.0,0.8089183097382254,
2017-07-21,0.002,0.008,0.004125,0.004,0.00167624061778,0.4,0.8,0.5416666666666666,0.5,0.1059805834007863,0.009,0.091,0.0542916666666666,0.05,0.0198526729482053,0.008,0.035,0.016125,0.0155,0.0065096082831457,38.0,88.0,60.5,61.5,11.302173703973171,0.0,0.0,0.0,0.0,0.0,20.0,60.0,22.727272727272727,20.0,10.120714838443112,55.0,90.0,73.82575757575758,75.0,9.901419600679532,29.0,30.0,29.2,29.0,0.4140393356054116,18.0,20.0,19.375,19.0,0.6191391873668909,0.4,3.5,1.8606060606060608,2.0,0.886605808064828,6.0,360.0,166.61363636363637,131.0,122.52176299764038,3.0,4.0,3.765151515151515,4.0,0.4255189644206897,
2017-07-22,0.002,0.002,0.002,0.002,0.0,0.4,0.7,0.5208333333333334,0.5,0.0883627241233131,0.011,0.066,0.0344583333333333,0.028,0.0171463753722411,0.006,0.034,0.0165833333333333,0.0155,0.0080158357760376,31.0,82.0,55.708333333333336,57.0,13.914269080981976,0.0,5.0,1.3333333333333333,0.0,2.164651077128664,0.0,20.0,11.287878787878787,10.0,7.756337278973589,45.0,90.0,67.04545454545455,70.0,12.884610404975168,29.0,30.0,29.266666666666666,29.0,0.4577377082170633,20.0,22.0,21.625,22.0,0.6191391873668904,0.5,2.5,1.6431818181818183,1.55,0.5492803316343423,45.0,360.0,271.40909090909093,297.0,66.62163352942554,1.0,4.0,2.7954545454545454,3.0,1.0538090587337243,
2017-07-23,0.002,0.002,0.002,0.002,0.0,0.4,0.7,0.4833333333333333,0.5,0.0816496580927725,0.01,0.05,0.0305,0.031,0.0100563629003039,0.004,0.022,0.011,0.0095,0.0054373906785612,11.0,88.0,50.583333333333336,54.5,16.231790243000116,0.0,5.0,2.0,0.0,2.437797600880176,0.0,20.0,5.984848484848484,10.0,5.365972587418702,45.0,80.0,61.59090909090909,60.0,11.022499228558866,29.0,30.0,29.266666666666666,29.0,0.4577377082170629,21.0,22.0,21.5,21.5,0.5163977794943215,1.0,5.0,2.770454545454545,2.5,1.0561877750848678,294.0,333.0,314.6439393939394,315.0,9.740238860777549,1.0,3.0,1.7196969696969695,2.0,0.7845297511072642,
2017-07-24,0.002,0.002,0.002,0.002,0.0,0.5,0.7,0.5875,0.6,0.0899879218948661,0.001,0.029,0.0131666666666666,0.01,0.0095219045713904,0.006,0.041,0.025625,0.03,0.0129003286105769,19.0,70.0,41.29166666666666,41.0,13.649268706853276,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.53030303030303,10.0,4.990738588946215,45.0,80.0,60.68181818181818,60.0,9.91899879660216,27.0,30.0,29.066666666666663,29.0,1.1629191512658792,22.0,23.0,22.8125,23.0,0.4031128874149265,1.0,5.6,3.959848484848485,4.0,1.2934869051577138,281.0,317.0,307.469696969697,307.0,6.813143330715729,1.0,3.0,1.7196969696969695,1.0,0.8588505894232008,
2017-07-25,0.002,0.002,0.002,0.002,0.0,0.3,0.8,0.508695652173913,0.4,0.1755848499321388,0.001,0.054,0.015695652173913,0.004,0.0189243344607573,0.008,0.036,0.0221304347826086,0.024,0.0089203768154514,10.0,62.0,34.0,29.5,16.809088450759447,0.0,50.0,11.11111111111111,0.0,16.94997307672161,0.0,10.0,7.727272727272727,10.0,4.206666663000728,30.0,75.0,52.95454545454545,55.0,11.8346519515663,27.0,30.0,29.53333333333333,30.0,0.8338093878327917,22.0,23.0,22.5625,23.0,0.5123475382979793,0.2,5.0,2.2560606060606063,2.0,1.3438157802543835,124.0,336.0,277.74242424242425,306.0,61.2936395355448,3.0,4.0,3.8181818181818175,4.0,0.3871639260327549,
2017-07-26,0.002,0.003,0.0021304347826086,0.002,0.000344350221575,0.2,0.5,0.3130434782608696,0.3,0.1057628041940461,0.004,0.067,0.0306521739130434,0.019,0.0213788525409662,0.006,0.033,0.0136521739130434,0.011,0.0084348233567329,17.0,39.0,26.823529411764707,24.0,7.07314723194038,0.0,25.0,5.416666666666667,0.0,8.483176628733231,0.0,20.0,9.469696969696969,10.0,6.457659389668043,35.0,85.0,57.72727272727273,60.0,12.438607043272992,30.0,31.0,30.266666666666666,30.0,0.4577377082170633,22.0,24.0,22.3125,22.0,0.6020797289396149,0.4,4.0,2.047727272727273,2.0,1.0857484778313606,270.0,336.0,304.1363636363636,303.5,10.168633651579793,4.0,4.0,4.0,4.0,0.0,
2017-07-27,0.002,0.003,0.002375,0.002,0.0004945353550468,0.3,0.6,0.4708333333333334,0.5,0.0907896118682551,0.002,0.052,0.0199166666666666,0.011,0.0180094580626443,0.014,0.053,0.02825,0.0245,0.0131223340977858,17.0,58.0,34.875,33.0,12.008375700173682,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.787878787878788,0.0,4.869331196972142,30.0,85.0,55.15151515151515,55.0,15.320237998911114,27.0,30.0,28.866666666666667,29.0,1.0600988273786192,22.0,24.0,22.875,23.0,0.6191391873668904,0.6,5.0,2.4242424242424243,2.5,1.1846422600487096,0.0,345.0,289.5151515151515,303.0,54.91068179130565,3.0,4.0,3.727272727272727,4.0,0.4470583938310467,
2017-07-28,0.002,0.002,0.002,0.002,0.0,0.5,0.7,0.6166666666666666,0.6499999999999999,0.0916831342257084,0.001,0.017,0.0057083333333333,0.004,0.0045442669726635,0.02,0.048,0.0319583333333333,0.032,0.0064772455677492,6.0,77.0,36.875,37.0,19.324038870300114,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.818181818181818,0.0,3.871639260327549,25.0,85.0,54.39393939393939,55.0,17.788304578642627,27.0,31.0,30.066666666666663,30.0,0.9611501047232548,22.0,22.0,22.0,22.0,0.0,0.5,4.0,2.117424242424242,2.0,0.9772602466266735,113.0,330.0,259.4318181818182,272.0,74.92379774427285,3.0,4.0,3.9696969696969697,4.0,0.1720728560145576,
2017-07-29,0.002,0.002,0.002,0.002,0.0,0.4,0.6,0.4791666666666667,0.5,0.0588229965875271,0.002,0.044,0.0171666666666666,0.0085,0.0159228211031857,0.009,0.03,0.01625,0.015,0.0055579946336629,5.0,61.0,26.0,21.5,17.425618322258856,0.0,0.0,0.0,0.0,0.0,10.0,20.0,16.28787878787879,20.0,4.849695517364948,30.0,85.0,54.05303030303031,52.5,15.94518970462979,30.0,32.0,31.0,31.0,0.3779644730092271,21.0,23.0,22.0,22.0,0.7302967433402207,0.2,2.5,1.643939393939394,1.6,0.5985041883516263,122.0,315.0,266.1969696969697,277.0,48.29180376997584,3.0,4.0,3.628787878787879,4.0,0.4849695517364948,
2017-07-30,0.002,0.003,0.0023333333333333,0.002,0.000481543412343,0.3,0.5,0.3958333333333333,0.4,0.0624093545570845,0.004,0.064,0.03275,0.0245,0.0195742732665364,0.003,0.027,0.0100833333333333,0.008,0.0072766252729076,11.0,36.0,23.125,23.0,8.19497460006144,0.0,10.0,2.083333333333333,0.0,3.4589428608009287,20.0,30.0,25.681818181818183,30.0,4.9721640147515815,40.0,80.0,61.47727272727273,60.0,10.87294134877527,31.0,32.0,31.73333333333333,32.0,0.4577377082170635,19.0,22.0,20.6875,21.0,1.138346754435279,0.9,3.1,1.943939393939394,2.0,0.6038372936602185,308.0,327.0,316.9166666666667,317.0,4.934752392013481,2.0,3.0,2.621621621621621,3.0,0.4871821398064972,
2017-07-31,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.4624999999999999,0.5,0.049453535504684,0.001,0.025,0.0097083333333333,0.006,0.0081372956017429,0.01,0.031,0.021,0.0205,0.0056182931030077,5.0,46.0,21.25,17.5,11.113055385446431,0.0,5.0,0.9722222222222222,0.0,2.006932429798716,20.0,60.0,30.454545454545453,30.0,9.7966839976118,40.0,85.0,69.39393939393939,70.0,11.291256886309636,30.0,32.0,30.666666666666668,30.0,0.8164965809277261,16.0,20.0,18.3125,18.5,1.447699324215265,0.9,4.5,2.132575757575758,2.0,0.9049900857388888,139.0,340.0,290.3484848484849,291.0,36.0474633782656,2.0,4.0,2.9565217391304346,3.0,0.7160919799754543,
2017-08-01,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.425,0.4,0.0531609533071194,0.001,0.055,0.0155,0.008,0.0167435905972093,0.01,0.039,0.019625,0.0175,0.0079170289772165,9.0,47.0,28.666666666666668,30.0,9.80978511782858,0.0,5.0,1.7777777777777777,0.0,2.331291623740075,20.0,70.0,41.21212121212121,30.0,18.86190486160123,40.0,90.0,69.58333333333333,70.0,11.738916596086405,29.0,32.0,30.933333333333334,31.0,0.8837151016885363,15.0,16.0,15.8125,16.0,0.4031128874149272,0.9,3.5,2.2439393939393937,2.1,0.8519629400746831,302.0,325.0,310.8257575757576,310.0,4.694476553218766,3.0,4.0,3.727272727272727,4.0,0.4479140087646834,
2017-08-02,0.002,0.003,0.002125,0.002,0.000337831962346,0.3,0.7,0.5083333333333333,0.5,0.1138903617201807,0.001,0.078,0.0246249999999999,0.012,0.0253219487195697,0.009,0.034,0.0217083333333333,0.0209999999999999,0.0082750498050079,13.0,53.0,39.25,43.0,12.123459113205485,0.0,5.0,1.6944444444444444,0.0,2.252864138246429,30.0,70.0,48.93939393939394,60.0,18.50345854849414,70.0,95.0,82.87878787878788,80.0,6.212558449544944,32.0,33.0,32.6,33.0,0.5070925528371096,15.0,17.0,16.375,16.0,0.6191391873668908,0.5,5.5,3.018939393939394,3.0,1.365280083434359,300.0,329.0,310.5378787878788,310.0,6.43393354097032,1.0,4.0,2.4140625,3.0,0.9843447298807948,
2017-08-03,0.002,0.003,0.0020434782608695,0.002,0.000208514414057,0.3,0.6,0.4391304347826086,0.4,0.0656376446504361,0.001,0.066,0.0233043478260869,0.01,0.02445298788698,0.009,0.031,0.017,0.015,0.0066195303321445,5.0,58.0,32.17391304347826,25.0,17.076438243468807,0.0,0.0,0.0,0.0,0.0,20.0,30.0,25.07575757575757,30.0,5.018471547553727,55.0,90.0,71.74242424242425,70.0,8.995012368713052,29.0,33.0,31.33333333333333,32.0,1.3972762620115426,17.0,19.0,17.625,17.0,0.8062257748298556,0.9,5.5,2.999242424242424,3.0,1.0378704130174343,0.0,360.0,297.8560606060606,312.0,66.81535826734185,1.0,2.0,1.4621212121212122,1.0,0.5004624278445042,
2017-08-04,0.002,0.003,0.0020416666666666,0.002,0.0002041241452319,0.4,0.5,0.4166666666666667,0.4,0.038069349381344,0.003,0.09,0.0339583333333333,0.021,0.0306544261172788,0.007,0.039,0.0176666666666666,0.015,0.0089766201960942,17.0,50.0,31.83333333333333,29.5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,40.0,85.0,64.20454545454545,65.0,14.233997918307288,27.0,32.0,30.0,30.0,1.772810520855837,18.0,19.0,18.1875,18.0,0.4031128874149268,0.2,4.5,2.3068181818181817,2.1,1.0943430656406397,12.0,360.0,213.12878787878788,270.0,85.65227102268786,1.0,4.0,2.9393939393939394,3.0,0.8715834126197155,
2017-08-05,0.002,0.003,0.0020833333333333,0.002,0.0002823298512866,0.4,0.6,0.475,0.5,0.0737209780774485,0.003,0.091,0.0345416666666666,0.0205,0.0332395510442483,0.008,0.036,0.0222083333333333,0.0235,0.0096322789152645,21.0,62.0,38.04545454545455,36.5,10.54910184724509,0.0,0.0,0.0,0.0,0.0,10.0,20.0,15.757575757575758,20.0,4.961102457079155,45.0,90.0,67.8030303030303,65.0,13.254087310781632,27.0,31.0,29.266666666666666,29.0,1.0327955589886444,18.0,19.0,18.4375,18.0,0.5123475382979802,0.1,3.5,1.7787878787878788,2.0,1.0562811260533511,90.0,328.0,250.02272727272728,270.0,71.71960519693651,2.0,4.0,2.765151515151515,3.0,0.6035499117321494,
2017-08-06,0.002,0.003,0.0021666666666666,0.002,0.0003806934938134,0.3,0.6,0.4791666666666667,0.5,0.0977092700273385,0.001,0.05,0.0172916666666666,0.0115,0.016446168224707,0.01,0.033,0.0198333333333333,0.017,0.0081061794285308,7.0,58.0,32.041666666666664,35.0,13.401749290968365,0.0,0.0,0.0,0.0,0.0,10.0,20.0,11.590909090909092,10.0,3.6715421920506817,50.0,90.0,70.22727272727273,72.5,13.68767814361589,28.0,30.0,28.53333333333333,28.0,0.8338093878327921,17.0,20.0,19.0,19.0,0.8944271909999157,0.1,4.0,2.0409090909090906,2.0,0.944081972234617,291.0,360.0,327.6212121212121,324.0,16.532424907699028,3.0,4.0,3.7803030303030303,4.0,0.4156186217788768,
2017-08-07,0.002,0.003,0.002375,0.002,0.0004945353550468,0.4,0.5,0.4333333333333333,0.4,0.0481543412343076,0.001,0.089,0.0322916666666666,0.0215,0.0299077991379399,0.01,0.03,0.0177083333333333,0.0175,0.0057444049653377,23.0,56.0,39.333333333333336,36.5,10.748778157728346,0.0,0.0,0.0,0.0,0.0,10.0,20.0,16.363636363636363,20.0,4.82878254577619,50.0,90.0,73.10606060606061,75.0,11.599722012829654,29.0,30.0,29.4,29.0,0.5070925528371099,19.0,19.0,19.0,19.0,0.0,1.0,3.0,1.9348484848484848,2.0,0.545346006627216,0.0,360.0,264.5075757575757,288.0,95.46155424628468,1.0,3.0,2.2196969696969697,2.0,0.734269060024887,
2017-08-08,0.002,0.004,0.002875,0.003,0.0007974142996067,0.4,0.6,0.5041666666666667,0.5,0.0464305621487536,0.008,0.086,0.0367916666666666,0.0195,0.0289722193273767,0.008,0.041,0.01975,0.0165,0.0097009636455443,26.0,66.0,44.54166666666666,44.0,11.088494494065795,0.0,0.0,0.0,0.0,0.0,20.0,60.0,24.924242424242426,20.0,8.952479474127545,50.0,85.0,68.37121212121212,70.0,8.834703693913069,26.0,29.0,27.6,28.0,1.1212238211627747,18.0,19.0,18.375,18.0,0.4999999999999997,0.6,3.0,1.9174242424242425,2.0,0.6346840546120652,6.0,360.0,237.21969696969697,270.0,86.98480295399673,1.0,3.0,2.537878787878788,3.0,0.515489880847854,
2017-08-09,0.002,0.003,0.0024583333333333,0.002,0.000508977377704,0.3,0.6,0.4833333333333333,0.45,0.1007220310370669,0.002,0.059,0.0267083333333333,0.0265,0.0194231577754755,0.011,0.038,0.0214166666666666,0.022,0.0062130064602704,17.0,56.0,36.833333333333336,37.0,11.173208120774664,0.0,25.0,8.333333333333334,0.0,11.338934190276817,20.0,30.0,21.13636363636364,20.0,3.185781213940322,30.0,80.0,57.61363636363637,55.0,11.680640816411843,25.0,29.0,26.0,26.0,1.3093073414159542,19.0,20.0,19.9375,20.0,0.2499999999999999,1.0,4.0,2.43030303030303,2.5,0.8450971662766139,84.0,326.0,307.1136363636364,315.0,40.30203671993708,2.0,3.0,2.613636363636364,3.0,0.4887704978654321,
2017-08-10,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.4363636363636363,0.4,0.049236596391733,0.001,0.032,0.0155454545454545,0.014,0.0090749643721051,0.006,0.03,0.0179090909090909,0.0205,0.0073219116090259,5.0,30.0,12.291666666666666,10.0,7.942615748450648,0.0,25.0,8.25,5.0,9.11317727249942,10.0,30.0,19.393939393939394,20.0,6.626061863059592,30.0,75.0,54.43181818181818,55.0,11.650897276862532,24.0,26.0,25.2,25.0,0.8618916073713346,19.0,20.0,19.0625,19.0,0.2499999999999999,0.5,3.5,2.2227272727272727,2.0,0.7861968470452904,0.0,349.0,220.92424242424244,270.0,113.68858101682936,1.0,4.0,2.659090909090909,3.0,0.5502191853959594,
2017-08-11,0.002,0.002,0.002,0.002,0.0,0.4,0.5,0.4375,0.4,0.049453535504684,0.001,0.05,0.0167083333333333,0.0075,0.0177873408005138,0.006,0.03,0.0144583333333333,0.0144999999999999,0.0058753661618857,5.0,39.0,21.375,21.5,9.63603968804432,0.0,5.0,1.8333333333333333,1.0,2.1712405933672376,0.0,20.0,11.287878787878787,10.0,6.813245186394533,30.0,70.0,50.30303030303031,50.0,11.320412822523622,25.0,27.0,26.0,26.0,0.7559289460184542,19.0,21.0,19.9375,20.0,0.7719024117939611,1.5,5.0,2.6037878787878785,2.5,0.8210406079189718,90.0,349.0,282.030303030303,304.0,58.76891469355732,1.0,3.0,1.393939393939394,1.0,0.5629472031645373,
2017-08-12,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.3999999999999999,0.4,0.0589767824619588,0.001,0.051,0.0166666666666666,0.0085,0.016823034588136,0.006,0.024,0.0123333333333333,0.01,0.0055612531170487,5.0,36.0,18.916666666666668,19.0,9.188445800671843,0.0,5.0,2.138888888888889,1.0,2.086045853184273,0.0,10.0,2.3484848484848486,0.0,4.255189644206899,35.0,80.0,55.0,55.0,14.554451589417662,23.0,27.0,24.6,24.0,1.45405835999994,19.0,21.0,19.8125,20.0,0.5439056290693569,1.0,4.5,2.524242424242424,2.1,0.9201826247649258,285.0,315.0,302.780303030303,304.0,6.607091256317196,1.0,3.0,2.0303030303030303,2.0,0.6293022179505365,
2017-08-13,0.002,0.003,0.0022916666666666,0.002,0.0004643056214875,0.3,0.5,0.4125,0.4,0.044842720314644,0.001,0.035,0.0163333333333333,0.0144999999999999,0.0113661077681456,0.005,0.026,0.01125,0.0095,0.0061095079144331,9.0,49.0,20.0,16.5,9.012069202150403,0.0,5.0,0.8333333333333334,0.0,1.889822365046136,0.0,10.0,1.2121212121212122,0.0,3.2761695727121536,30.0,80.0,54.20454545454545,55.0,16.517739081725566,22.0,30.0,26.53333333333333,27.0,2.503331114069145,18.0,22.0,19.875,20.5,1.7841898254763513,0.4,3.0,1.6719696969696969,1.5,0.6600155438765714,72.0,360.0,261.6439393939394,299.0,79.76713557090501,2.0,3.0,2.4696969696969697,2.0,0.5009821489619499,
2017-08-14,0.002,0.002,0.002,0.002,0.0,0.3,0.4,0.3708333333333333,0.4,0.0464305621487536,0.001,0.012,0.0061666666666666,0.006,0.003655450566015,0.004,0.018,0.0125416666666666,0.0135,0.0042933636014776,5.0,22.0,11.791666666666666,10.5,5.656694123407868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,54.16666666666666,55.0,17.067073190132913,27.0,30.0,28.666666666666668,29.0,0.8997354108424371,15.0,18.0,16.1875,17.0,1.1086778913041726,0.5,2.5,1.4363636363636365,1.5,0.5534448298939058,0.0,360.0,303.90909090909093,320.0,71.62843634914653,1.0,3.0,1.4242424242424243,1.0,0.6068465872661067,
2017-08-15,0.002,0.002,0.002,0.002,0.0,0.3,0.4,0.3875,0.4,0.0337831962346088,0.002,0.01,0.0053333333333333,0.005,0.0024435659378771,0.006,0.017,0.0111666666666666,0.011,0.0027923290367138,5.0,19.0,9.25,8.5,3.959029305710968,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.7727272727272725,0.0,5.589781993442352,30.0,90.0,58.48484848484848,60.0,17.01973925782498,28.0,32.0,29.933333333333334,29.0,1.533747356112132,13.0,15.0,14.125,15.0,1.02469507659596,0.5,2.5,1.443181818181818,1.5,0.6705578379364774,0.0,360.0,291.4318181818182,319.0,96.10865298373696,1.0,2.0,1.121212121212121,1.0,0.3276169572712153,
2017-08-16,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.3625,0.4,0.0575779245136914,0.001,0.021,0.0082916666666666,0.0065,0.0056451531089234,0.002,0.021,0.0122083333333333,0.0115,0.0055008233902766,5.0,34.0,15.541666666666666,15.5,8.652615420968877,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.121212121212121,0.0,4.103676071301506,35.0,90.0,61.21212121212121,60.0,15.679534141228777,30.0,32.0,31.066666666666663,31.0,0.7988086367179787,11.0,13.0,12.6875,13.0,0.6020797289396143,0.0,2.5,1.4522727272727272,1.5,0.6549244941143817,45.0,360.0,295.4166666666667,311.0,51.52617976347376,1.0,3.0,2.212121212121212,2.0,0.7817606184662789,
2017-08-17,0.002,0.002,0.002,0.002,0.0,0.3,0.6,0.425,0.4,0.0896854406292881,0.001,0.035,0.01025,0.007,0.0098521681568731,0.006,0.034,0.0154166666666666,0.0135,0.0077286405051581,5.0,37.0,16.958333333333332,14.5,8.907637986175327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,80.0,55.64393939393939,55.0,16.055786607928997,30.0,31.0,30.53333333333333,31.0,0.5163977794943218,10.0,12.0,10.625,10.0,0.806225774829855,1.0,3.7,2.351515151515152,2.5,0.62437570022852,135.0,360.0,308.1515151515151,315.0,38.23999841269375,1.0,2.0,1.2121212121212122,1.0,0.4103676071301506,
2017-08-18,0.002,0.005,0.0034782608695652,0.003,0.0012745610730183,0.4,0.7,0.5260869565217391,0.5,0.0810016346880381,0.001,0.076,0.018,0.006,0.0243310501211928,0.012,0.043,0.0199130434782608,0.017,0.0092141839449161,19.0,65.0,38.625,40.0,11.623860392949608,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.590909090909091,10.0,5.3616599706180015,30.0,85.0,53.48484848484848,55.0,16.168712057402363,25.0,31.0,29.2,30.0,2.2103651928390207,9.0,12.0,10.4375,10.0,0.9639329160614176,0.9,3.5,2.3386363636363634,2.5,0.7025197535754957,286.0,345.0,309.31060606060606,310.0,10.918946748801767,1.0,3.0,1.5606060606060606,2.0,0.5132976125474947,
2017-08-19,0.002,0.003,0.0020833333333333,0.002,0.0002823298512866,0.5,0.8,0.5916666666666667,0.55,0.1138903617201808,0.001,0.049,0.016125,0.008,0.0164510142412319,0.012,0.039,0.022125,0.0225,0.0074385160979277,17.0,62.0,35.95454545454545,33.5,14.204215580585233,0.0,0.0,0.0,0.0,0.0,20.0,60.0,25.0,20.0,7.863336509949341,25.0,85.0,59.50757575757576,60.0,14.086155951785916,21.0,30.0,25.066666666666663,25.0,2.7377432485969337,9.0,10.0,9.75,10.0,0.4472135954999581,1.3,3.6,2.7515151515151515,3.0,0.6310641501469879,90.0,331.0,306.52272727272725,315.0,36.66840600042596,1.0,4.0,2.4393939393939394,2.5,1.1868077380038813,
2017-08-20,0.002,0.002,0.002,0.002,0.0,0.3,0.5,0.3958333333333333,0.4,0.0358640751178386,0.005,0.034,0.0213333333333333,0.0205,0.0069135447817509,0.003,0.02,0.0079166666666666,0.008,0.0037522939843417,5.0,40.0,17.25,14.0,10.313562198260664,0.0,0.0,0.0,0.0,0.0,10.0,80.0,45.53030303030303,30.0,23.09338472870711,65.0,85.0,78.37121212121212,80.0,6.0372954146808775,21.0,26.0,22.466666666666665,21.0,1.9223002094465096,10.0,12.0,10.625,10.0,0.8062257748298558,1.0,4.5,2.7962121212121214,3.0,0.7435632493649436,131.0,360.0,253.4318181818182,261.0,34.14343189703033,2.0,4.0,3.363636363636364,4.0,0.7543535453216538,
2017-08-21,0.002,0.006,0.002375,0.002,0.0010134958870382,0.3,0.5,0.3458333333333334,0.3,0.0658005330140078,0.002,0.038,0.0171666666666666,0.0165,0.0098097851178285,0.003,0.025,0.010375,0.009,0.0059549942503531,5.0,28.0,13.708333333333334,13.5,4.849734790298525,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.4242424242424243,0.0,5.542509162702797,25.0,65.0,46.36363636363637,45.0,11.13914268034209,20.0,24.0,23.2,24.0,1.3732131246511905,11.0,12.0,11.875,12.0,0.3415650255319866,1.5,5.5,3.1356060606060603,3.0,1.057010950260508,225.0,323.0,299.0984848484849,307.0,21.703364444738583,1.0,1.0,1.0,1.0,0.0,
2017-08-22,0.002,0.004,0.0028333333333333,0.003,0.0006370220572706,0.3,0.5,0.4166666666666667,0.4,0.0564659702573279,0.002,0.061,0.0232083333333333,0.0115,0.0212847754666725,0.003,0.028,0.0132916666666666,0.011,0.0079480879115215,5.0,48.0,24.666666666666668,25.5,11.281638281687664,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.818181818181818,0.0,3.871639260327549,25.0,70.0,41.74242424242424,40.0,12.958902278999544,22.0,24.0,23.0,23.0,0.7559289460184544,12.0,14.0,13.125,13.0,0.5,0.5,3.6,2.025,2.0,0.7907263063810719,175.0,333.0,285.719696969697,311.0,38.47261629376959,1.0,4.0,2.6818181818181817,3.0,1.0361274186886966,
